s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.011E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.005E+00, 2.700E+01, 2.702E+01, 2.705E+01, 2.745E+01, 2.912E+01, 2.703E+01, 2.700E+01, 2.704E+01, 2.745E+01, 2.853E+01, 2.856E+01, 2.703E+01, 2.700E+01, 2.745E+01, 2.741E+01, 2.704E+01, 2.704E+01, 2.705E+01, 2.700E+01, 2.704E+01, 2.703E+01, 2.704E+01, 2.704E+01, 2.705E+01, 0.000E+00
 1.201E+01, 2.739E+01, 4.324E+01, 3.960E+01, 3.533E+01, 3.193E+01, 2.707E+01, 2.741E+01, 4.132E+01, 3.791E+01, 3.403E+01, 3.467E+01, 2.707E+01, 2.745E+01, 4.607E+01, 4.154E+01, 2.945E+01, 2.710E+01, 2.711E+01, 2.768E+01, 5.113E+01, 4.380E+01, 2.931E+01, 2.710E+01, 2.711E+01, 0.000E+00
 1.601E+01, 2.861E+01, 5.026E+01, 4.605E+01, 4.115E+01, 3.195E+01, 2.711E+01, 2.839E+01, 4.980E+01, 4.587E+01, 4.078E+01, 3.270E+01, 2.711E+01, 2.871E+01, 5.828E+01, 5.228E+01, 3.000E+01, 2.718E+01, 2.719E+01, 2.921E+01, 6.109E+01, 5.323E+01, 3.032E+01, 2.718E+01, 2.719E+01, 0.000E+00
 2.001E+01, 3.021E+01, 5.708E+01, 5.553E+01, 5.072E+01, 3.971E+01, 2.727E+01, 2.980E+01, 5.695E+01, 5.491E+01, 5.264E+01, 4.044E+01, 2.721E+01, 3.091E+01, 7.066E+01, 5.884E+01, 3.401E+01, 2.730E+01, 2.730E+01, 3.167E+01, 6.953E+01, 5.877E+01, 3.430E+01, 2.727E+01, 2.730E+01, 0.000E+00
 2.400E+01, 3.185E+01, 5.956E+01, 6.095E+01, 5.809E+01, 4.829E+01, 2.769E+01, 3.126E+01, 6.146E+01, 6.240E+01, 6.122E+01, 5.191E+01, 2.965E+01, 3.355E+01, 7.242E+01, 6.623E+01, 4.740E+01, 3.394E+01, 2.746E+01, 3.417E+01, 7.396E+01, 6.565E+01, 4.385E+01, 3.239E+01, 2.745E+01, 0.000E+00
 2.801E+01, 3.363E+01, 6.859E+01, 6.888E+01, 6.659E+01, 5.302E+01, 2.796E+01, 3.298E+01, 6.507E+01, 6.708E+01, 6.705E+01, 6.121E+01, 2.804E+01, 3.640E+01, 7.931E+01, 7.560E+01, 5.613E+01, 3.788E+01, 3.124E+01, 3.673E+01, 7.624E+01, 7.296E+01, 5.731E+01, 3.711E+01, 2.976E+01, 0.000E+00
 3.200E+01, 3.597E+01, 7.793E+01, 7.806E+01, 7.450E+01, 6.074E+01, 2.865E+01, 3.539E+01, 8.134E+01, 7.913E+01, 7.411E+01, 6.104E+01, 2.964E+01, 3.922E+01, 8.293E+01, 8.125E+01, 6.645E+01, 4.717E+01, 3.468E+01, 3.935E+01, 8.047E+01, 7.864E+01, 6.278E+01, 4.382E+01, 3.612E+01, 0.000E+00
