s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.017E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.003E+00, 2.700E+01, 2.708E+01, 2.721E+01, 2.781E+01, 2.922E+01, 2.703E+01, 2.700E+01, 2.704E+01, 2.714E+01, 2.782E+01, 3.000E+01, 2.703E+01, 2.700E+01, 2.717E+01, 2.708E+01, 2.703E+01, 2.704E+01, 2.704E+01, 2.700E+01, 2.703E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.704E+01, 0.000E+00
 1.201E+01, 2.739E+01, 4.165E+01, 4.085E+01, 3.813E+01, 3.260E+01, 2.706E+01, 2.735E+01, 4.017E+01, 3.754E+01, 3.678E+01, 3.795E+01, 2.706E+01, 2.784E+01, 5.470E+01, 4.739E+01, 3.224E+01, 2.709E+01, 2.709E+01, 2.749E+01, 4.761E+01, 4.345E+01, 2.926E+01, 2.709E+01, 2.709E+01, 0.000E+00
 1.601E+01, 2.827E+01, 4.610E+01, 4.431E+01, 4.038E+01, 3.117E+01, 2.712E+01, 2.835E+01, 4.853E+01, 4.433E+01, 3.793E+01, 3.376E+01, 2.727E+01, 2.969E+01, 5.604E+01, 5.111E+01, 3.157E+01, 2.717E+01, 2.716E+01, 2.924E+01, 6.401E+01, 5.376E+01, 3.101E+01, 2.717E+01, 2.716E+01, 0.000E+00
 2.000E+01, 2.943E+01, 5.282E+01, 5.086E+01, 4.703E+01, 3.970E+01, 2.842E+01, 2.944E+01, 5.304E+01, 5.205E+01, 4.755E+01, 4.056E+01, 2.896E+01, 3.125E+01, 6.201E+01, 5.828E+01, 3.758E+01, 2.897E+01, 2.726E+01, 3.161E+01, 6.379E+01, 5.945E+01, 4.375E+01, 2.727E+01, 2.725E+01, 0.000E+00
 2.401E+01, 3.101E+01, 5.922E+01, 5.611E+01, 5.239E+01, 4.525E+01, 2.753E+01, 3.090E+01, 5.986E+01, 5.842E+01, 5.372E+01, 4.739E+01, 2.883E+01, 3.335E+01, 6.142E+01, 6.298E+01, 4.925E+01, 3.504E+01, 2.742E+01, 3.324E+01, 6.054E+01, 5.864E+01, 4.323E+01, 3.347E+01, 2.740E+01, 0.000E+00
 2.801E+01, 3.302E+01, 7.249E+01, 7.127E+01, 6.468E+01, 5.198E+01, 2.864E+01, 3.265E+01, 6.920E+01, 6.812E+01, 6.353E+01, 5.662E+01, 2.847E+01, 3.572E+01, 7.721E+01, 7.335E+01, 5.947E+01, 4.036E+01, 2.819E+01, 3.580E+01, 7.827E+01, 7.465E+01, 5.550E+01, 4.039E+01, 2.866E+01, 0.000E+00
 3.201E+01, 3.592E+01, 7.913E+01, 7.228E+01, 6.795E+01, 5.819E+01, 2.963E+01, 3.498E+01, 7.099E+01, 7.026E+01, 6.885E+01, 6.061E+01, 2.964E+01, 3.860E+01, 8.620E+01, 8.657E+01, 6.420E+01, 4.549E+01, 3.494E+01, 3.891E+01, 8.325E+01, 8.414E+01, 6.391E+01, 4.268E+01, 3.274E+01, 0.000E+00
