s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.015E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.003E+00, 2.700E+01, 2.711E+01, 2.757E+01, 2.929E+01, 2.918E+01, 2.703E+01, 2.700E+01, 2.853E+01, 3.082E+01, 3.174E+01, 2.857E+01, 2.703E+01, 2.700E+01, 2.711E+01, 2.704E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.700E+01, 2.878E+01, 2.792E+01, 2.703E+01, 2.703E+01, 2.703E+01, 0.000E+00
 1.201E+01, 2.745E+01, 4.345E+01, 3.923E+01, 3.549E+01, 3.368E+01, 2.706E+01, 2.744E+01, 4.216E+01, 4.075E+01, 3.958E+01, 3.211E+01, 2.705E+01, 2.751E+01, 4.641E+01, 3.924E+01, 2.786E+01, 2.708E+01, 2.709E+01, 2.768E+01, 4.825E+01, 4.101E+01, 2.781E+01, 2.708E+01, 2.708E+01, 0.000E+00
 1.600E+01, 2.863E+01, 5.073E+01, 4.677E+01, 4.179E+01, 3.217E+01, 2.709E+01, 2.842E+01, 4.914E+01, 4.596E+01, 4.227E+01, 3.282E+01, 2.709E+01, 2.876E+01, 5.739E+01, 5.028E+01, 2.890E+01, 2.715E+01, 2.715E+01, 2.903E+01, 5.547E+01, 4.665E+01, 2.822E+01, 2.715E+01, 2.715E+01, 0.000E+00
 2.000E+01, 3.012E+01, 5.647E+01, 5.372E+01, 4.913E+01, 4.092E+01, 2.739E+01, 2.957E+01, 5.388E+01, 5.305E+01, 4.913E+01, 4.005E+01, 2.717E+01, 3.081E+01, 6.804E+01, 5.879E+01, 3.382E+01, 2.750E+01, 2.724E+01, 3.084E+01, 6.730E+01, 5.675E+01, 3.272E+01, 2.759E+01, 2.724E+01, 0.000E+00
 2.401E+01, 3.160E+01, 6.286E+01, 6.427E+01, 6.149E+01, 4.894E+01, 2.736E+01, 3.070E+01, 6.028E+01, 6.220E+01, 5.982E+01, 5.144E+01, 2.743E+01, 3.311E+01, 6.851E+01, 6.138E+01, 4.389E+01, 3.351E+01, 2.739E+01, 3.315E+01, 6.727E+01, 6.249E+01, 4.644E+01, 3.175E+01, 2.737E+01, 0.000E+00
 2.801E+01, 3.290E+01, 6.562E+01, 6.774E+01, 6.707E+01, 6.175E+01, 2.769E+01, 3.211E+01, 6.886E+01, 6.847E+01, 6.629E+01, 5.814E+01, 2.771E+01, 3.573E+01, 7.820E+01, 7.638E+01, 5.046E+01, 4.127E+01, 2.909E+01, 3.568E+01, 7.212E+01, 6.781E+01, 5.447E+01, 3.709E+01, 2.972E+01, 0.000E+00
 3.201E+01, 3.525E+01, 7.933E+01, 7.743E+01, 7.601E+01, 6.372E+01, 2.868E+01, 3.459E+01, 7.862E+01, 7.855E+01, 7.541E+01, 6.314E+01, 2.896E+01, 3.835E+01, 8.183E+01, 7.716E+01, 6.119E+01, 4.740E+01, 3.476E+01, 3.811E+01, 8.041E+01, 7.887E+01, 6.181E+01, 4.399E+01, 3.657E+01, 0.000E+00
