s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.013E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.014E+00, 2.700E+01, 2.702E+01, 2.706E+01, 2.753E+01, 2.804E+01, 2.703E+01, 2.700E+01, 2.706E+01, 2.761E+01, 2.891E+01, 2.985E+01, 2.703E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.704E+01, 2.705E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.705E+01, 0.000E+00
 1.201E+01, 2.720E+01, 3.903E+01, 3.961E+01, 3.678E+01, 3.677E+01, 2.707E+01, 2.725E+01, 4.019E+01, 3.948E+01, 3.597E+01, 3.521E+01, 2.707E+01, 2.706E+01, 3.428E+01, 3.080E+01, 2.716E+01, 2.710E+01, 2.711E+01, 2.723E+01, 4.136E+01, 3.569E+01, 2.821E+01, 2.710E+01, 2.711E+01, 0.000E+00
 1.600E+01, 2.820E+01, 5.042E+01, 4.698E+01, 4.222E+01, 3.484E+01, 2.711E+01, 2.825E+01, 5.086E+01, 4.814E+01, 4.117E+01, 3.459E+01, 2.711E+01, 2.793E+01, 5.178E+01, 4.482E+01, 3.180E+01, 2.718E+01, 2.720E+01, 2.837E+01, 5.632E+01, 4.837E+01, 3.005E+01, 2.718E+01, 2.719E+01, 0.000E+00
 2.000E+01, 2.922E+01, 5.455E+01, 5.480E+01, 5.113E+01, 4.326E+01, 2.722E+01, 2.943E+01, 5.397E+01, 5.514E+01, 5.297E+01, 4.580E+01, 2.820E+01, 2.939E+01, 5.719E+01, 5.274E+01, 3.486E+01, 2.728E+01, 2.730E+01, 2.994E+01, 5.782E+01, 5.106E+01, 3.571E+01, 2.727E+01, 2.729E+01, 0.000E+00
 2.400E+01, 3.044E+01, 5.776E+01, 5.804E+01, 5.678E+01, 5.223E+01, 2.814E+01, 3.033E+01, 5.768E+01, 6.476E+01, 6.488E+01, 5.605E+01, 2.908E+01, 3.113E+01, 6.606E+01, 6.196E+01, 4.444E+01, 3.279E+01, 2.745E+01, 3.187E+01, 6.537E+01, 5.948E+01, 4.384E+01, 3.028E+01, 2.742E+01, 0.000E+00
 2.800E+01, 3.175E+01, 6.254E+01, 6.483E+01, 6.472E+01, 5.745E+01, 2.913E+01, 3.162E+01, 6.658E+01, 6.832E+01, 6.849E+01, 6.010E+01, 2.828E+01, 3.315E+01, 7.267E+01, 6.621E+01, 5.158E+01, 3.954E+01, 2.991E+01, 3.377E+01, 6.677E+01, 6.408E+01, 5.156E+01, 3.934E+01, 2.953E+01, 0.000E+00
 3.201E+01, 3.367E+01, 7.103E+01, 7.235E+01, 7.116E+01, 6.187E+01, 3.134E+01, 3.363E+01, 7.792E+01, 7.843E+01, 7.766E+01, 6.606E+01, 2.988E+01, 3.543E+01, 7.455E+01, 7.298E+01, 5.572E+01, 4.751E+01, 3.461E+01, 3.580E+01, 7.255E+01, 7.128E+01, 6.167E+01, 4.457E+01, 3.570E+01, 0.000E+00
