s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.016E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.011E+00, 2.700E+01, 2.705E+01, 2.722E+01, 2.866E+01, 2.912E+01, 2.703E+01, 2.700E+01, 2.765E+01, 2.765E+01, 2.940E+01, 2.943E+01, 2.703E+01, 2.701E+01, 3.006E+01, 2.872E+01, 2.703E+01, 2.704E+01, 2.704E+01, 2.700E+01, 2.705E+01, 2.709E+01, 2.703E+01, 2.704E+01, 2.704E+01, 0.000E+00
 1.201E+01, 2.734E+01, 4.213E+01, 3.856E+01, 3.348E+01, 3.380E+01, 2.707E+01, 2.752E+01, 4.238E+01, 3.839E+01, 3.591E+01, 3.441E+01, 2.707E+01, 2.795E+01, 5.348E+01, 4.329E+01, 2.949E+01, 2.709E+01, 2.710E+01, 2.754E+01, 4.861E+01, 4.182E+01, 2.937E+01, 2.709E+01, 2.710E+01, 0.000E+00
 1.600E+01, 2.858E+01, 4.951E+01, 4.620E+01, 4.104E+01, 3.340E+01, 2.710E+01, 2.851E+01, 4.854E+01, 4.524E+01, 4.261E+01, 3.402E+01, 2.710E+01, 2.970E+01, 5.843E+01, 5.223E+01, 3.128E+01, 2.716E+01, 2.718E+01, 2.893E+01, 5.449E+01, 4.704E+01, 2.871E+01, 2.717E+01, 2.718E+01, 0.000E+00
 2.001E+01, 3.005E+01, 5.530E+01, 5.247E+01, 4.854E+01, 4.043E+01, 2.758E+01, 2.986E+01, 5.565E+01, 5.236E+01, 4.951E+01, 4.409E+01, 2.729E+01, 3.134E+01, 6.217E+01, 5.313E+01, 3.656E+01, 2.743E+01, 2.728E+01, 3.090E+01, 6.822E+01, 6.323E+01, 3.845E+01, 2.728E+01, 2.727E+01, 0.000E+00
 2.401E+01, 3.161E+01, 6.130E+01, 6.074E+01, 6.100E+01, 5.298E+01, 2.855E+01, 3.138E+01, 6.210E+01, 6.295E+01, 6.223E+01, 5.457E+01, 2.747E+01, 3.371E+01, 7.336E+01, 6.792E+01, 5.347E+01, 3.359E+01, 2.744E+01, 3.347E+01, 6.812E+01, 6.524E+01, 4.523E+01, 3.278E+01, 2.741E+01, 0.000E+00
 2.800E+01, 3.368E+01, 7.026E+01, 6.889E+01, 6.499E+01, 5.594E+01, 2.791E+01, 3.336E+01, 6.929E+01, 6.839E+01, 6.686E+01, 6.065E+01, 2.818E+01, 3.635E+01, 7.093E+01, 6.784E+01, 5.847E+01, 4.070E+01, 2.983E+01, 3.609E+01, 7.222E+01, 6.934E+01, 5.463E+01, 3.972E+01, 3.036E+01, 0.000E+00
 3.201E+01, 3.665E+01, 7.918E+01, 7.734E+01, 7.623E+01, 6.059E+01, 2.889E+01, 3.567E+01, 7.288E+01, 7.442E+01, 7.216E+01, 5.974E+01, 2.990E+01, 3.880E+01, 7.776E+01, 7.738E+01, 6.136E+01, 4.839E+01, 3.376E+01, 3.837E+01, 7.878E+01, 7.814E+01, 6.809E+01, 4.870E+01, 3.723E+01, 0.000E+00
