s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.016E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 8.006E+00, 2.700E+01, 2.716E+01, 2.709E+01, 2.762E+01, 2.964E+01, 2.703E+01, 2.700E+01, 2.752E+01, 2.816E+01, 2.952E+01, 3.026E+01, 2.703E+01, 2.700E+01, 2.733E+01, 2.709E+01, 2.703E+01, 2.704E+01, 2.704E+01, 2.700E+01, 2.705E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.704E+01, 0.000E+00
 1.200E+01, 2.744E+01, 4.347E+01, 3.955E+01, 3.456E+01, 3.719E+01, 2.706E+01, 2.749E+01, 4.417E+01, 4.114E+01, 3.822E+01, 3.666E+01, 2.706E+01, 2.755E+01, 4.891E+01, 3.921E+01, 2.763E+01, 2.710E+01, 2.710E+01, 2.739E+01, 4.531E+01, 3.728E+01, 2.790E+01, 2.709E+01, 2.710E+01, 0.000E+00
 1.600E+01, 2.872E+01, 5.283E+01, 4.644E+01, 3.986E+01, 3.327E+01, 2.710E+01, 2.860E+01, 4.910E+01, 4.599E+01, 4.102E+01, 3.576E+01, 2.710E+01, 2.880E+01, 5.533E+01, 4.675E+01, 2.901E+01, 2.717E+01, 2.717E+01, 2.858E+01, 5.479E+01, 4.445E+01, 2.850E+01, 2.717E+01, 2.717E+01, 0.000E+00
 2.001E+01, 2.990E+01, 5.158E+01, 5.386E+01, 5.150E+01, 4.125E+01, 2.782E+01, 2.970E+01, 5.726E+01, 5.680E+01, 5.108E+01, 4.521E+01, 2.787E+01, 3.078E+01, 6.681E+01, 5.772E+01, 3.258E+01, 2.774E+01, 2.728E+01, 3.058E+01, 6.550E+01, 5.462E+01, 3.313E+01, 2.729E+01, 2.727E+01, 0.000E+00
 2.401E+01, 3.120E+01, 6.382E+01, 6.563E+01, 6.030E+01, 5.022E+01, 2.831E+01, 3.112E+01, 6.270E+01, 6.157E+01, 5.851E+01, 5.279E+01, 2.859E+01, 3.331E+01, 6.932E+01, 6.393E+01, 4.317E+01, 3.138E+01, 2.745E+01, 3.283E+01, 7.507E+01, 6.664E+01, 4.321E+01, 3.202E+01, 2.743E+01, 0.000E+00
 2.801E+01, 3.301E+01, 6.679E+01, 6.737E+01, 6.577E+01, 5.664E+01, 2.790E+01, 3.305E+01, 7.457E+01, 7.378E+01, 6.735E+01, 5.701E+01, 2.776E+01, 3.612E+01, 8.205E+01, 7.523E+01, 5.058E+01, 3.908E+01, 3.012E+01, 3.596E+01, 8.098E+01, 7.466E+01, 5.122E+01, 3.751E+01, 2.993E+01, 0.000E+00
 3.201E+01, 3.555E+01, 7.813E+01, 7.642E+01, 7.224E+01, 6.156E+01, 2.913E+01, 3.571E+01, 7.722E+01, 7.600E+01, 7.301E+01, 6.327E+01, 3.077E+01, 3.881E+01, 7.801E+01, 7.649E+01, 5.986E+01, 4.599E+01, 3.549E+01, 3.883E+01, 8.686E+01, 8.378E+01, 6.696E+01, 4.194E+01, 3.522E+01, 0.000E+00
