s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.017E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.006E+00, 2.700E+01, 2.702E+01, 2.705E+01, 2.746E+01, 2.828E+01, 2.703E+01, 2.700E+01, 2.718E+01, 2.815E+01, 2.945E+01, 3.028E+01, 2.703E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.704E+01, 2.700E+01, 2.702E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.704E+01, 0.000E+00
 1.200E+01, 2.721E+01, 3.928E+01, 3.972E+01, 3.600E+01, 3.579E+01, 2.706E+01, 2.737E+01, 4.129E+01, 4.113E+01, 3.760E+01, 3.584E+01, 2.706E+01, 2.709E+01, 3.641E+01, 3.268E+01, 2.770E+01, 2.709E+01, 2.710E+01, 2.718E+01, 3.995E+01, 3.474E+01, 2.849E+01, 2.708E+01, 2.709E+01, 0.000E+00
 1.601E+01, 2.817E+01, 4.751E+01, 4.589E+01, 3.969E+01, 3.210E+01, 2.709E+01, 2.836E+01, 4.861E+01, 4.555E+01, 4.095E+01, 3.443E+01, 2.709E+01, 2.803E+01, 5.251E+01, 4.583E+01, 3.083E+01, 2.715E+01, 2.716E+01, 2.834E+01, 5.395E+01, 4.902E+01, 3.015E+01, 2.715E+01, 2.716E+01, 0.000E+00
 2.000E+01, 2.894E+01, 4.911E+01, 5.200E+01, 5.140E+01, 4.305E+01, 2.719E+01, 2.948E+01, 5.528E+01, 5.591E+01, 5.393E+01, 4.690E+01, 2.717E+01, 2.953E+01, 5.800E+01, 5.149E+01, 3.382E+01, 2.723E+01, 2.725E+01, 2.983E+01, 5.576E+01, 5.029E+01, 3.429E+01, 2.723E+01, 2.724E+01, 0.000E+00
 2.400E+01, 3.003E+01, 5.777E+01, 5.958E+01, 5.784E+01, 5.368E+01, 2.860E+01, 3.043E+01, 5.639E+01, 5.995E+01, 6.084E+01, 5.766E+01, 2.737E+01, 3.133E+01, 6.817E+01, 6.536E+01, 4.822E+01, 3.335E+01, 2.737E+01, 3.159E+01, 6.658E+01, 6.088E+01, 4.828E+01, 3.236E+01, 2.735E+01, 0.000E+00
 2.801E+01, 3.157E+01, 6.745E+01, 6.813E+01, 6.596E+01, 5.915E+01, 2.818E+01, 3.182E+01, 6.388E+01, 6.802E+01, 7.029E+01, 5.895E+01, 2.772E+01, 3.336E+01, 6.556E+01, 6.027E+01, 5.028E+01, 3.831E+01, 2.900E+01, 3.376E+01, 7.156E+01, 6.594E+01, 5.049E+01, 3.723E+01, 3.012E+01, 0.000E+00
 3.201E+01, 3.375E+01, 7.306E+01, 7.579E+01, 7.260E+01, 6.178E+01, 2.809E+01, 3.355E+01, 7.726E+01, 7.872E+01, 7.690E+01, 6.461E+01, 2.939E+01, 3.471E+01, 6.373E+01, 6.319E+01, 5.843E+01, 4.971E+01, 3.489E+01, 3.559E+01, 6.895E+01, 6.774E+01, 5.800E+01, 4.833E+01, 3.618E+01, 0.000E+00
