s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.016E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.011E+00, 2.700E+01, 2.705E+01, 2.722E+01, 2.866E+01, 2.912E+01, 2.703E+01, 2.700E+01, 2.765E+01, 2.765E+01, 2.940E+01, 2.943E+01, 2.703E+01, 2.701E+01, 3.006E+01, 2.872E+01, 2.703E+01, 2.704E+01, 2.704E+01, 2.700E+01, 2.705E+01, 2.709E+01, 2.703E+01, 2.704E+01, 2.704E+01, 0.000E+00
 1.201E+01, 2.734E+01, 4.213E+01, 3.856E+01, 3.348E+01, 3.380E+01, 2.707E+01, 2.752E+01, 4.238E+01, 3.839E+01, 3.591E+01, 3.441E+01, 2.707E+01, 2.795E+01, 5.348E+01, 4.329E+01, 2.949E+01, 2.709E+01, 2.710E+01, 2.754E+01, 4.861E+01, 4.182E+01, 2.937E+01, 2.709E+01, 2.710E+01, 0.000E+00
 1.600E+01, 2.858E+01, 4.951E+01, 4.620E+01, 4.104E+01, 3.340E+01, 2.710E+01, 2.851E+01, 4.854E+01, 4.524E+01, 4.261E+01, 3.402E+01, 2.710E+01, 2.970E+01, 5.843E+01, 5.223E+01, 3.128E+01, 2.716E+01, 2.718E+01, 2.893E+01, 5.449E+01, 4.704E+01, 2.871E+01, 2.717E+01, 2.718E+01, 0.000E+00
 2.000E+01, 3.005E+01, 5.531E+01, 5.247E+01, 4.852E+01, 4.043E+01, 2.757E+01, 2.986E+01, 5.565E+01, 5.236E+01, 4.951E+01, 4.407E+01, 2.729E+01, 3.134E+01, 6.213E+01, 5.307E+01, 3.652E+01, 2.742E+01, 2.728E+01, 3.090E+01, 6.819E+01, 6.320E+01, 3.840E+01, 2.728E+01, 2.727E+01, 0.000E+00
 2.400E+01, 3.160E+01, 6.147E+01, 6.075E+01, 6.119E+01, 5.290E+01, 2.855E+01, 3.136E+01, 6.198E+01, 6.308E+01, 6.206E+01, 5.452E+01, 2.747E+01, 3.370E+01, 7.370E+01, 6.812E+01, 5.327E+01, 3.360E+01, 2.744E+01, 3.348E+01, 6.850E+01, 6.556E+01, 4.510E+01, 3.277E+01, 2.741E+01, 0.000E+00
 2.801E+01, 3.356E+01, 6.535E+01, 6.563E+01, 6.263E+01, 5.556E+01, 2.790E+01, 3.353E+01, 7.104E+01, 6.891E+01, 6.685E+01, 6.017E+01, 2.818E+01, 3.641E+01, 7.369E+01, 7.187E+01, 5.984E+01, 4.002E+01, 2.983E+01, 3.601E+01, 6.966E+01, 6.862E+01, 5.517E+01, 3.980E+01, 3.040E+01, 0.000E+00
 3.201E+01, 3.611E+01, 7.898E+01, 7.866E+01, 7.768E+01, 6.144E+01, 2.898E+01, 3.612E+01, 7.578E+01, 7.397E+01, 7.193E+01, 6.051E+01, 2.988E+01, 3.934E+01, 8.493E+01, 8.285E+01, 6.454E+01, 4.773E+01, 3.406E+01, 3.848E+01, 8.341E+01, 7.922E+01, 6.370E+01, 4.596E+01, 3.595E+01, 0.000E+00
