s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.031E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.224E+01, 2.207E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.227E+01, 3.124E+01, 2.642E+01, 2.236E+01, 2.223E+01, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.600E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.295E+01, 3.382E+01, 3.019E+01, 2.566E+01, 2.499E+01, 2.336E+01, 2.208E+01, 2.528E+01, 2.470E+01, 2.280E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.000E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.202E+01, 2.378E+01, 3.852E+01, 3.484E+01, 2.630E+01, 2.311E+01, 2.217E+01, 2.237E+01, 3.018E+01, 2.917E+01, 2.574E+01, 2.203E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 0.000E+00
 2.401E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.202E+01, 2.203E+01, 2.494E+01, 4.147E+01, 3.566E+01, 2.743E+01, 2.219E+01, 2.210E+01, 2.292E+01, 3.320E+01, 3.160E+01, 2.625E+01, 2.211E+01, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 0.000E+00
 2.800E+01, 2.201E+01, 2.318E+01, 2.319E+01, 2.265E+01, 2.224E+01, 2.203E+01, 2.614E+01, 4.300E+01, 3.899E+01, 2.960E+01, 2.240E+01, 2.212E+01, 2.364E+01, 3.700E+01, 3.587E+01, 2.866E+01, 2.466E+01, 2.268E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 0.000E+00
 3.202E+01, 2.209E+01, 2.548E+01, 2.505E+01, 2.648E+01, 2.443E+01, 2.235E+01, 2.765E+01, 4.690E+01, 4.265E+01, 2.876E+01, 2.236E+01, 2.216E+01, 2.446E+01, 3.741E+01, 3.712E+01, 3.220E+01, 2.769E+01, 2.310E+01, 2.202E+01, 2.431E+01, 2.495E+01, 2.537E+01, 2.292E+01, 2.202E+01, 0.000E+00
