s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.043E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.028E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.293E+01, 2.262E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.224E+01, 2.918E+01, 2.534E+01, 2.261E+01, 2.227E+01, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.602E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.279E+01, 3.472E+01, 3.147E+01, 2.709E+01, 2.382E+01, 2.235E+01, 2.209E+01, 2.596E+01, 2.507E+01, 2.357E+01, 2.200E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.003E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.367E+01, 3.790E+01, 3.447E+01, 2.576E+01, 2.241E+01, 2.215E+01, 2.245E+01, 3.068E+01, 2.917E+01, 2.517E+01, 2.215E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 0.000E+00
 2.401E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.206E+01, 2.202E+01, 2.466E+01, 4.074E+01, 3.576E+01, 2.734E+01, 2.237E+01, 2.215E+01, 2.307E+01, 3.499E+01, 3.371E+01, 2.464E+01, 2.341E+01, 2.315E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 0.000E+00
 2.801E+01, 2.206E+01, 2.603E+01, 2.612E+01, 2.523E+01, 2.336E+01, 2.203E+01, 2.585E+01, 4.320E+01, 3.865E+01, 3.235E+01, 2.253E+01, 2.225E+01, 2.380E+01, 3.590E+01, 3.509E+01, 2.500E+01, 2.519E+01, 2.319E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.202E+01, 2.201E+01, 2.201E+01, 0.000E+00
 3.202E+01, 2.221E+01, 2.671E+01, 2.671E+01, 2.348E+01, 2.212E+01, 2.204E+01, 2.741E+01, 4.724E+01, 4.304E+01, 2.847E+01, 2.265E+01, 2.221E+01, 2.463E+01, 3.757E+01, 3.736E+01, 2.985E+01, 2.851E+01, 2.301E+01, 2.203E+01, 2.461E+01, 2.524E+01, 2.526E+01, 2.234E+01, 2.202E+01, 0.000E+00
