s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.028E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.029E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.220E+01, 2.205E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.226E+01, 3.025E+01, 2.672E+01, 2.266E+01, 2.219E+01, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.601E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.283E+01, 3.358E+01, 2.990E+01, 2.714E+01, 2.307E+01, 2.319E+01, 2.207E+01, 2.571E+01, 2.465E+01, 2.284E+01, 2.200E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.001E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.202E+01, 2.365E+01, 3.848E+01, 3.421E+01, 3.008E+01, 2.340E+01, 2.229E+01, 2.236E+01, 2.838E+01, 2.843E+01, 2.478E+01, 2.203E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 0.000E+00
 2.401E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.248E+01, 2.202E+01, 2.486E+01, 4.202E+01, 3.761E+01, 3.043E+01, 2.296E+01, 2.215E+01, 2.271E+01, 3.081E+01, 2.966E+01, 2.495E+01, 2.209E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 0.000E+00
 2.801E+01, 2.202E+01, 2.403E+01, 2.388E+01, 2.478E+01, 2.526E+01, 2.226E+01, 2.612E+01, 4.349E+01, 4.001E+01, 3.413E+01, 2.232E+01, 2.216E+01, 2.325E+01, 3.475E+01, 3.469E+01, 2.798E+01, 2.432E+01, 2.276E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.202E+01, 2.201E+01, 2.201E+01, 0.000E+00
 3.200E+01, 2.212E+01, 2.536E+01, 2.515E+01, 2.433E+01, 2.329E+01, 2.213E+01, 2.725E+01, 4.257E+01, 3.852E+01, 2.940E+01, 2.283E+01, 2.213E+01, 2.402E+01, 3.776E+01, 3.663E+01, 2.757E+01, 2.825E+01, 2.321E+01, 2.201E+01, 2.323E+01, 2.288E+01, 2.412E+01, 2.243E+01, 2.202E+01, 0.000E+00
