s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.022E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.009E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.250E+01, 2.222E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.234E+01, 3.183E+01, 2.781E+01, 2.379E+01, 2.382E+01, 2.224E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.601E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.302E+01, 3.517E+01, 3.034E+01, 2.828E+01, 2.623E+01, 2.503E+01, 2.204E+01, 2.459E+01, 2.407E+01, 2.265E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.001E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.385E+01, 3.706E+01, 3.428E+01, 2.832E+01, 2.339E+01, 2.226E+01, 2.232E+01, 2.852E+01, 2.767E+01, 2.555E+01, 2.210E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 0.000E+00
 2.402E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.202E+01, 2.480E+01, 4.147E+01, 3.824E+01, 3.403E+01, 2.223E+01, 2.211E+01, 2.273E+01, 3.239E+01, 3.154E+01, 2.710E+01, 2.276E+01, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 0.000E+00
 2.800E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.202E+01, 2.203E+01, 2.592E+01, 4.205E+01, 3.951E+01, 3.235E+01, 2.240E+01, 2.218E+01, 2.339E+01, 3.555E+01, 3.463E+01, 2.663E+01, 2.476E+01, 2.320E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 0.000E+00
 3.201E+01, 2.203E+01, 2.510E+01, 2.499E+01, 2.456E+01, 2.322E+01, 2.204E+01, 2.720E+01, 4.473E+01, 4.149E+01, 3.305E+01, 2.354E+01, 2.232E+01, 2.421E+01, 3.767E+01, 3.649E+01, 2.955E+01, 2.864E+01, 2.443E+01, 2.200E+01, 2.273E+01, 2.302E+01, 2.375E+01, 2.238E+01, 2.202E+01, 0.000E+00
