s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.020E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.028E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.214E+01, 2.203E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.203E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.224E+01, 3.069E+01, 2.578E+01, 2.274E+01, 2.242E+01, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.603E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.290E+01, 3.405E+01, 3.119E+01, 2.615E+01, 2.300E+01, 2.224E+01, 2.211E+01, 2.676E+01, 2.546E+01, 2.257E+01, 2.200E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.000E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.202E+01, 2.374E+01, 3.827E+01, 3.445E+01, 3.006E+01, 2.320E+01, 2.208E+01, 2.243E+01, 2.969E+01, 2.885E+01, 2.461E+01, 2.202E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 0.000E+00
 2.402E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.202E+01, 2.484E+01, 4.154E+01, 3.688E+01, 2.727E+01, 2.218E+01, 2.208E+01, 2.292E+01, 3.266E+01, 3.100E+01, 2.695E+01, 2.317E+01, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 0.000E+00
 2.802E+01, 2.201E+01, 2.313E+01, 2.258E+01, 2.243E+01, 2.242E+01, 2.203E+01, 2.610E+01, 4.282E+01, 3.735E+01, 3.006E+01, 2.244E+01, 2.217E+01, 2.362E+01, 3.644E+01, 3.452E+01, 2.751E+01, 2.489E+01, 2.364E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.245E+01, 2.201E+01, 2.201E+01, 0.000E+00
 3.201E+01, 2.212E+01, 2.729E+01, 2.716E+01, 2.549E+01, 2.341E+01, 2.204E+01, 2.750E+01, 4.679E+01, 4.228E+01, 3.089E+01, 2.250E+01, 2.214E+01, 2.445E+01, 3.856E+01, 3.718E+01, 3.194E+01, 2.747E+01, 2.367E+01, 2.203E+01, 2.458E+01, 2.575E+01, 2.635E+01, 2.419E+01, 2.202E+01, 0.000E+00
