s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.014E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.013E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.217E+01, 2.204E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.224E+01, 3.069E+01, 2.578E+01, 2.277E+01, 2.246E+01, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.600E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.290E+01, 3.382E+01, 3.107E+01, 2.625E+01, 2.311E+01, 2.292E+01, 2.211E+01, 2.680E+01, 2.553E+01, 2.265E+01, 2.200E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.002E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.202E+01, 2.373E+01, 3.776E+01, 3.429E+01, 2.878E+01, 2.310E+01, 2.212E+01, 2.244E+01, 2.936E+01, 2.856E+01, 2.457E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 0.000E+00
 2.401E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.202E+01, 2.483E+01, 4.084E+01, 3.628E+01, 2.801E+01, 2.241E+01, 2.210E+01, 2.291E+01, 3.343E+01, 3.069E+01, 2.564E+01, 2.272E+01, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 0.000E+00
 2.801E+01, 2.201E+01, 2.313E+01, 2.294E+01, 2.252E+01, 2.206E+01, 2.203E+01, 2.609E+01, 4.518E+01, 3.853E+01, 3.107E+01, 2.247E+01, 2.216E+01, 2.370E+01, 3.744E+01, 3.649E+01, 2.662E+01, 2.411E+01, 2.313E+01, 2.200E+01, 2.200E+01, 2.203E+01, 2.262E+01, 2.201E+01, 2.201E+01, 0.000E+00
 3.200E+01, 2.214E+01, 2.778E+01, 2.808E+01, 2.646E+01, 2.281E+01, 2.203E+01, 2.758E+01, 4.596E+01, 4.094E+01, 2.861E+01, 2.229E+01, 2.214E+01, 2.450E+01, 3.773E+01, 3.697E+01, 3.100E+01, 2.827E+01, 2.369E+01, 2.203E+01, 2.487E+01, 2.575E+01, 2.593E+01, 2.387E+01, 2.202E+01, 0.000E+00
