s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.020E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.028E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.214E+01, 2.203E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.203E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.224E+01, 3.069E+01, 2.578E+01, 2.273E+01, 2.242E+01, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.600E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.290E+01, 3.404E+01, 3.117E+01, 2.612E+01, 2.300E+01, 2.224E+01, 2.211E+01, 2.675E+01, 2.545E+01, 2.256E+01, 2.200E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.002E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.202E+01, 2.374E+01, 3.825E+01, 3.444E+01, 3.004E+01, 2.320E+01, 2.208E+01, 2.243E+01, 2.968E+01, 2.883E+01, 2.461E+01, 2.202E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 0.000E+00
 2.401E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.202E+01, 2.484E+01, 4.158E+01, 3.688E+01, 2.726E+01, 2.218E+01, 2.208E+01, 2.292E+01, 3.268E+01, 3.101E+01, 2.696E+01, 2.318E+01, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 0.000E+00
 2.801E+01, 2.201E+01, 2.315E+01, 2.258E+01, 2.244E+01, 2.243E+01, 2.203E+01, 2.610E+01, 4.289E+01, 3.714E+01, 2.969E+01, 2.243E+01, 2.216E+01, 2.362E+01, 3.647E+01, 3.464E+01, 2.747E+01, 2.488E+01, 2.363E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.245E+01, 2.201E+01, 2.201E+01, 0.000E+00
 3.201E+01, 2.212E+01, 2.726E+01, 2.719E+01, 2.555E+01, 2.345E+01, 2.204E+01, 2.743E+01, 4.615E+01, 4.136E+01, 3.263E+01, 2.243E+01, 2.214E+01, 2.442E+01, 3.784E+01, 3.739E+01, 3.190E+01, 2.754E+01, 2.370E+01, 2.203E+01, 2.456E+01, 2.574E+01, 2.635E+01, 2.417E+01, 2.202E+01, 0.000E+00
