s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.013E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.011E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.271E+01, 2.232E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.228E+01, 3.062E+01, 2.642E+01, 2.318E+01, 2.206E+01, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.601E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.296E+01, 3.536E+01, 3.107E+01, 2.772E+01, 2.379E+01, 2.217E+01, 2.206E+01, 2.536E+01, 2.465E+01, 2.264E+01, 2.200E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.002E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.202E+01, 2.380E+01, 3.779E+01, 3.534E+01, 2.810E+01, 2.239E+01, 2.217E+01, 2.237E+01, 2.985E+01, 2.871E+01, 2.607E+01, 2.280E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 0.000E+00
 2.401E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.202E+01, 2.484E+01, 4.121E+01, 3.647E+01, 3.056E+01, 2.224E+01, 2.212E+01, 2.290E+01, 3.358E+01, 3.205E+01, 2.428E+01, 2.295E+01, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 0.000E+00
 2.800E+01, 2.203E+01, 2.455E+01, 2.340E+01, 2.223E+01, 2.204E+01, 2.203E+01, 2.614E+01, 4.541E+01, 3.920E+01, 2.770E+01, 2.287E+01, 2.237E+01, 2.356E+01, 3.531E+01, 3.454E+01, 2.629E+01, 2.277E+01, 2.356E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 0.000E+00
 3.201E+01, 2.221E+01, 2.750E+01, 2.623E+01, 2.438E+01, 2.223E+01, 2.204E+01, 2.761E+01, 4.602E+01, 4.049E+01, 2.858E+01, 2.254E+01, 2.240E+01, 2.434E+01, 3.803E+01, 3.781E+01, 3.292E+01, 2.666E+01, 2.339E+01, 2.200E+01, 2.211E+01, 2.203E+01, 2.211E+01, 2.270E+01, 2.202E+01, 0.000E+00
