s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.020E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.012E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.230E+01, 2.211E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.229E+01, 3.081E+01, 2.613E+01, 2.347E+01, 2.233E+01, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.602E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.288E+01, 3.355E+01, 2.974E+01, 2.559E+01, 2.329E+01, 2.220E+01, 2.206E+01, 2.518E+01, 2.492E+01, 2.302E+01, 2.200E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.002E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.202E+01, 2.384E+01, 3.903E+01, 3.508E+01, 2.859E+01, 2.271E+01, 2.208E+01, 2.234E+01, 2.973E+01, 2.878E+01, 2.499E+01, 2.202E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 0.000E+00
 2.403E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.202E+01, 2.490E+01, 4.046E+01, 3.636E+01, 2.546E+01, 2.248E+01, 2.214E+01, 2.281E+01, 3.146E+01, 3.106E+01, 2.602E+01, 2.207E+01, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 0.000E+00
 2.801E+01, 2.205E+01, 2.538E+01, 2.465E+01, 2.296E+01, 2.202E+01, 2.203E+01, 2.609E+01, 4.393E+01, 3.880E+01, 2.933E+01, 2.255E+01, 2.223E+01, 2.346E+01, 3.524E+01, 3.497E+01, 2.711E+01, 2.322E+01, 2.277E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.202E+01, 2.201E+01, 2.201E+01, 0.000E+00
 3.201E+01, 2.225E+01, 2.749E+01, 2.704E+01, 2.371E+01, 2.204E+01, 2.204E+01, 2.737E+01, 4.450E+01, 4.155E+01, 3.096E+01, 2.273E+01, 2.216E+01, 2.417E+01, 3.728E+01, 3.682E+01, 3.221E+01, 2.760E+01, 2.373E+01, 2.202E+01, 2.429E+01, 2.455E+01, 2.459E+01, 2.293E+01, 2.202E+01, 0.000E+00
