s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.012E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.022E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.263E+01, 2.231E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.234E+01, 3.165E+01, 2.702E+01, 2.384E+01, 2.395E+01, 2.244E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.601E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.300E+01, 3.390E+01, 2.956E+01, 2.840E+01, 2.699E+01, 2.602E+01, 2.204E+01, 2.469E+01, 2.417E+01, 2.280E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.000E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.202E+01, 2.376E+01, 3.767E+01, 3.341E+01, 3.194E+01, 2.327E+01, 2.213E+01, 2.234E+01, 2.889E+01, 2.812E+01, 2.581E+01, 2.222E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 0.000E+00
 2.401E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.202E+01, 2.203E+01, 2.479E+01, 4.161E+01, 3.801E+01, 3.199E+01, 2.224E+01, 2.213E+01, 2.279E+01, 3.227E+01, 3.144E+01, 2.706E+01, 2.275E+01, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 0.000E+00
 2.802E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.217E+01, 2.202E+01, 2.204E+01, 2.609E+01, 4.314E+01, 3.857E+01, 3.483E+01, 2.272E+01, 2.216E+01, 2.341E+01, 3.560E+01, 3.335E+01, 2.634E+01, 2.428E+01, 2.283E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 0.000E+00
 3.202E+01, 2.203E+01, 2.453E+01, 2.478E+01, 2.480E+01, 2.268E+01, 2.204E+01, 2.736E+01, 4.487E+01, 4.299E+01, 3.560E+01, 2.293E+01, 2.222E+01, 2.419E+01, 3.735E+01, 3.657E+01, 3.194E+01, 2.944E+01, 2.485E+01, 2.200E+01, 2.264E+01, 2.280E+01, 2.345E+01, 2.244E+01, 2.202E+01, 0.000E+00
