s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.028E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.029E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.220E+01, 2.205E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.226E+01, 3.024E+01, 2.672E+01, 2.265E+01, 2.219E+01, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.602E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.283E+01, 3.362E+01, 2.992E+01, 2.713E+01, 2.307E+01, 2.317E+01, 2.207E+01, 2.570E+01, 2.463E+01, 2.283E+01, 2.200E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.000E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.365E+01, 3.863E+01, 3.420E+01, 3.002E+01, 2.345E+01, 2.229E+01, 2.235E+01, 2.836E+01, 2.847E+01, 2.473E+01, 2.203E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 0.000E+00
 2.401E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.249E+01, 2.202E+01, 2.482E+01, 4.117E+01, 3.777E+01, 3.003E+01, 2.298E+01, 2.215E+01, 2.270E+01, 3.086E+01, 2.965E+01, 2.489E+01, 2.209E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 0.000E+00
 2.800E+01, 2.202E+01, 2.409E+01, 2.392E+01, 2.486E+01, 2.529E+01, 2.224E+01, 2.606E+01, 4.337E+01, 3.966E+01, 2.892E+01, 2.248E+01, 2.213E+01, 2.324E+01, 3.559E+01, 3.513E+01, 2.791E+01, 2.431E+01, 2.270E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.202E+01, 2.201E+01, 2.201E+01, 0.000E+00
 3.201E+01, 2.212E+01, 2.578E+01, 2.566E+01, 2.421E+01, 2.328E+01, 2.212E+01, 2.736E+01, 4.589E+01, 4.087E+01, 3.128E+01, 2.260E+01, 2.213E+01, 2.407E+01, 3.825E+01, 3.713E+01, 2.868E+01, 2.661E+01, 2.336E+01, 2.201E+01, 2.320E+01, 2.286E+01, 2.417E+01, 2.243E+01, 2.202E+01, 0.000E+00
