s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.041E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.036E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.293E+01, 2.262E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.203E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.224E+01, 2.916E+01, 2.531E+01, 2.261E+01, 2.227E+01, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.603E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.280E+01, 3.485E+01, 3.168E+01, 2.706E+01, 2.384E+01, 2.233E+01, 2.209E+01, 2.596E+01, 2.506E+01, 2.354E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.002E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.367E+01, 3.786E+01, 3.448E+01, 2.634E+01, 2.243E+01, 2.216E+01, 2.245E+01, 3.060E+01, 2.917E+01, 2.518E+01, 2.214E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 0.000E+00
 2.403E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.202E+01, 2.202E+01, 2.468E+01, 4.138E+01, 3.684E+01, 2.660E+01, 2.228E+01, 2.216E+01, 2.305E+01, 3.474E+01, 3.342E+01, 2.488E+01, 2.341E+01, 2.289E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 0.000E+00
 2.801E+01, 2.206E+01, 2.606E+01, 2.616E+01, 2.511E+01, 2.292E+01, 2.203E+01, 2.597E+01, 4.208E+01, 3.828E+01, 3.091E+01, 2.240E+01, 2.218E+01, 2.378E+01, 3.559E+01, 3.499E+01, 2.503E+01, 2.527E+01, 2.309E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.202E+01, 2.201E+01, 2.201E+01, 0.000E+00
 3.200E+01, 2.222E+01, 2.672E+01, 2.616E+01, 2.350E+01, 2.214E+01, 2.204E+01, 2.725E+01, 4.663E+01, 4.181E+01, 3.035E+01, 2.309E+01, 2.236E+01, 2.453E+01, 3.766E+01, 3.751E+01, 2.965E+01, 2.857E+01, 2.301E+01, 2.203E+01, 2.439E+01, 2.495E+01, 2.534E+01, 2.237E+01, 2.202E+01, 0.000E+00
