s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.038E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.006E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.203E+01, 2.103E+01, 2.336E+01, 2.246E+01, 2.102E+01, 2.101E+01, 2.101E+01, 2.103E+01, 2.344E+01, 2.227E+01, 2.102E+01, 2.101E+01, 2.101E+01, 2.108E+01, 2.526E+01, 2.421E+01, 2.106E+01, 2.101E+01, 2.101E+01, 2.107E+01, 2.486E+01, 2.359E+01, 2.105E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.602E+01, 2.130E+01, 2.796E+01, 2.496E+01, 2.107E+01, 2.101E+01, 2.101E+01, 2.130E+01, 2.776E+01, 2.445E+01, 2.106E+01, 2.101E+01, 2.101E+01, 2.144E+01, 2.903E+01, 2.528E+01, 2.110E+01, 2.102E+01, 2.101E+01, 2.138E+01, 2.768E+01, 2.372E+01, 2.108E+01, 2.102E+01, 2.101E+01, 0.000E+00
 2.002E+01, 2.167E+01, 2.843E+01, 2.467E+01, 2.107E+01, 2.102E+01, 2.101E+01, 2.167E+01, 2.865E+01, 2.391E+01, 2.107E+01, 2.102E+01, 2.101E+01, 2.187E+01, 2.867E+01, 2.391E+01, 2.106E+01, 2.102E+01, 2.102E+01, 2.183E+01, 2.999E+01, 2.478E+01, 2.108E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.400E+01, 2.211E+01, 3.030E+01, 2.673E+01, 2.115E+01, 2.102E+01, 2.102E+01, 2.207E+01, 2.883E+01, 2.443E+01, 2.114E+01, 2.102E+01, 2.102E+01, 2.234E+01, 3.186E+01, 2.700E+01, 2.134E+01, 2.103E+01, 2.103E+01, 2.236E+01, 3.155E+01, 2.764E+01, 2.131E+01, 2.103E+01, 2.103E+01, 0.000E+00
 2.801E+01, 2.267E+01, 3.159E+01, 2.858E+01, 2.307E+01, 2.195E+01, 2.103E+01, 2.261E+01, 3.305E+01, 2.778E+01, 2.369E+01, 2.210E+01, 2.104E+01, 2.295E+01, 3.273E+01, 2.942E+01, 2.412E+01, 2.244E+01, 2.105E+01, 2.290E+01, 3.268E+01, 2.909E+01, 2.381E+01, 2.221E+01, 2.105E+01, 0.000E+00
 3.201E+01, 2.318E+01, 3.141E+01, 2.929E+01, 2.409E+01, 2.293E+01, 2.118E+01, 2.334E+01, 3.464E+01, 2.977E+01, 2.445E+01, 2.348E+01, 2.130E+01, 2.352E+01, 3.393E+01, 3.093E+01, 2.478E+01, 2.422E+01, 2.116E+01, 2.371E+01, 3.624E+01, 3.175E+01, 2.507E+01, 2.323E+01, 2.137E+01, 0.000E+00
