s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.045E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.020E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.202E+01, 2.104E+01, 2.396E+01, 2.278E+01, 2.102E+01, 2.101E+01, 2.101E+01, 2.105E+01, 2.438E+01, 2.316E+01, 2.103E+01, 2.101E+01, 2.101E+01, 2.108E+01, 2.573E+01, 2.337E+01, 2.104E+01, 2.101E+01, 2.101E+01, 2.111E+01, 2.593E+01, 2.346E+01, 2.105E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.602E+01, 2.130E+01, 2.699E+01, 2.400E+01, 2.106E+01, 2.101E+01, 2.101E+01, 2.137E+01, 2.849E+01, 2.384E+01, 2.106E+01, 2.101E+01, 2.101E+01, 2.143E+01, 2.787E+01, 2.378E+01, 2.105E+01, 2.102E+01, 2.101E+01, 2.149E+01, 2.918E+01, 2.398E+01, 2.105E+01, 2.102E+01, 2.101E+01, 0.000E+00
 2.003E+01, 2.164E+01, 2.901E+01, 2.480E+01, 2.107E+01, 2.102E+01, 2.101E+01, 2.175E+01, 2.867E+01, 2.347E+01, 2.106E+01, 2.102E+01, 2.101E+01, 2.186E+01, 3.025E+01, 2.468E+01, 2.108E+01, 2.102E+01, 2.102E+01, 2.193E+01, 2.958E+01, 2.415E+01, 2.107E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.400E+01, 2.210E+01, 3.045E+01, 2.467E+01, 2.112E+01, 2.102E+01, 2.102E+01, 2.218E+01, 3.047E+01, 2.491E+01, 2.118E+01, 2.102E+01, 2.102E+01, 2.236E+01, 3.110E+01, 2.643E+01, 2.163E+01, 2.103E+01, 2.103E+01, 2.240E+01, 3.121E+01, 2.524E+01, 2.149E+01, 2.103E+01, 2.103E+01, 0.000E+00
 2.801E+01, 2.261E+01, 3.155E+01, 2.655E+01, 2.343E+01, 2.123E+01, 2.103E+01, 2.267E+01, 3.139E+01, 2.769E+01, 2.398E+01, 2.219E+01, 2.103E+01, 2.299E+01, 3.513E+01, 2.940E+01, 2.426E+01, 2.224E+01, 2.104E+01, 2.299E+01, 3.428E+01, 3.015E+01, 2.467E+01, 2.171E+01, 2.104E+01, 0.000E+00
 3.200E+01, 2.320E+01, 3.483E+01, 2.947E+01, 2.498E+01, 2.394E+01, 2.161E+01, 2.320E+01, 3.324E+01, 2.913E+01, 2.495E+01, 2.353E+01, 2.142E+01, 2.375E+01, 3.531E+01, 3.116E+01, 2.532E+01, 2.366E+01, 2.112E+01, 2.372E+01, 3.683E+01, 3.193E+01, 2.503E+01, 2.372E+01, 2.137E+01, 0.000E+00
