s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.042E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.024E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.202E+01, 2.104E+01, 2.398E+01, 2.279E+01, 2.103E+01, 2.101E+01, 2.101E+01, 2.105E+01, 2.437E+01, 2.314E+01, 2.103E+01, 2.101E+01, 2.101E+01, 2.108E+01, 2.569E+01, 2.336E+01, 2.104E+01, 2.101E+01, 2.101E+01, 2.111E+01, 2.595E+01, 2.347E+01, 2.105E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.602E+01, 2.130E+01, 2.699E+01, 2.401E+01, 2.106E+01, 2.101E+01, 2.101E+01, 2.136E+01, 2.842E+01, 2.382E+01, 2.106E+01, 2.101E+01, 2.101E+01, 2.143E+01, 2.797E+01, 2.381E+01, 2.105E+01, 2.102E+01, 2.102E+01, 2.150E+01, 2.931E+01, 2.403E+01, 2.106E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.002E+01, 2.164E+01, 2.892E+01, 2.479E+01, 2.108E+01, 2.102E+01, 2.101E+01, 2.175E+01, 2.870E+01, 2.346E+01, 2.107E+01, 2.102E+01, 2.101E+01, 2.185E+01, 3.011E+01, 2.464E+01, 2.108E+01, 2.103E+01, 2.102E+01, 2.195E+01, 3.002E+01, 2.422E+01, 2.107E+01, 2.103E+01, 2.102E+01, 0.000E+00
 2.402E+01, 2.210E+01, 3.050E+01, 2.476E+01, 2.113E+01, 2.102E+01, 2.102E+01, 2.217E+01, 3.022E+01, 2.505E+01, 2.118E+01, 2.102E+01, 2.102E+01, 2.235E+01, 3.089E+01, 2.590E+01, 2.170E+01, 2.104E+01, 2.103E+01, 2.246E+01, 3.224E+01, 2.588E+01, 2.150E+01, 2.104E+01, 2.103E+01, 0.000E+00
 2.802E+01, 2.264E+01, 3.248E+01, 2.674E+01, 2.337E+01, 2.120E+01, 2.103E+01, 2.267E+01, 3.241E+01, 2.863E+01, 2.398E+01, 2.222E+01, 2.104E+01, 2.291E+01, 3.387E+01, 2.871E+01, 2.420E+01, 2.225E+01, 2.105E+01, 2.307E+01, 3.443E+01, 3.014E+01, 2.428E+01, 2.165E+01, 2.105E+01, 0.000E+00
 3.202E+01, 2.322E+01, 3.297E+01, 2.875E+01, 2.549E+01, 2.381E+01, 2.170E+01, 2.330E+01, 3.379E+01, 2.999E+01, 2.485E+01, 2.347E+01, 2.151E+01, 2.359E+01, 3.570E+01, 3.007E+01, 2.516E+01, 2.349E+01, 2.113E+01, 2.388E+01, 3.745E+01, 3.259E+01, 2.488E+01, 2.367E+01, 2.142E+01, 0.000E+00
