s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.038E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.006E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.203E+01, 2.103E+01, 2.336E+01, 2.246E+01, 2.102E+01, 2.101E+01, 2.101E+01, 2.103E+01, 2.344E+01, 2.227E+01, 2.102E+01, 2.101E+01, 2.101E+01, 2.108E+01, 2.526E+01, 2.421E+01, 2.106E+01, 2.101E+01, 2.101E+01, 2.107E+01, 2.486E+01, 2.359E+01, 2.105E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.602E+01, 2.130E+01, 2.797E+01, 2.496E+01, 2.107E+01, 2.101E+01, 2.101E+01, 2.130E+01, 2.776E+01, 2.445E+01, 2.106E+01, 2.101E+01, 2.101E+01, 2.144E+01, 2.903E+01, 2.528E+01, 2.110E+01, 2.102E+01, 2.101E+01, 2.138E+01, 2.768E+01, 2.372E+01, 2.108E+01, 2.102E+01, 2.101E+01, 0.000E+00
 2.000E+01, 2.167E+01, 2.842E+01, 2.464E+01, 2.107E+01, 2.102E+01, 2.101E+01, 2.167E+01, 2.865E+01, 2.390E+01, 2.107E+01, 2.102E+01, 2.101E+01, 2.187E+01, 2.864E+01, 2.391E+01, 2.106E+01, 2.102E+01, 2.102E+01, 2.182E+01, 3.000E+01, 2.478E+01, 2.108E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.401E+01, 2.210E+01, 3.026E+01, 2.672E+01, 2.115E+01, 2.102E+01, 2.102E+01, 2.207E+01, 2.883E+01, 2.442E+01, 2.114E+01, 2.102E+01, 2.102E+01, 2.234E+01, 3.189E+01, 2.699E+01, 2.135E+01, 2.103E+01, 2.103E+01, 2.236E+01, 3.150E+01, 2.769E+01, 2.133E+01, 2.103E+01, 2.103E+01, 0.000E+00
 2.802E+01, 2.268E+01, 3.168E+01, 2.869E+01, 2.310E+01, 2.196E+01, 2.103E+01, 2.261E+01, 3.303E+01, 2.769E+01, 2.370E+01, 2.211E+01, 2.104E+01, 2.295E+01, 3.256E+01, 2.946E+01, 2.412E+01, 2.244E+01, 2.105E+01, 2.291E+01, 3.277E+01, 2.900E+01, 2.391E+01, 2.222E+01, 2.105E+01, 0.000E+00
 3.202E+01, 2.319E+01, 3.148E+01, 2.918E+01, 2.418E+01, 2.292E+01, 2.119E+01, 2.332E+01, 3.440E+01, 2.986E+01, 2.442E+01, 2.352E+01, 2.129E+01, 2.351E+01, 3.354E+01, 3.053E+01, 2.472E+01, 2.421E+01, 2.116E+01, 2.370E+01, 3.601E+01, 3.124E+01, 2.508E+01, 2.324E+01, 2.139E+01, 0.000E+00
