s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.013E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.006E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.203E+01, 2.103E+01, 2.297E+01, 2.206E+01, 2.105E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.228E+01, 2.189E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.105E+01, 2.414E+01, 2.346E+01, 2.103E+01, 2.101E+01, 2.101E+01, 2.108E+01, 2.486E+01, 2.401E+01, 2.115E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.602E+01, 2.125E+01, 2.703E+01, 2.426E+01, 2.113E+01, 2.101E+01, 2.101E+01, 2.121E+01, 2.686E+01, 2.300E+01, 2.106E+01, 2.101E+01, 2.101E+01, 2.137E+01, 2.808E+01, 2.487E+01, 2.110E+01, 2.102E+01, 2.102E+01, 2.138E+01, 2.821E+01, 2.432E+01, 2.116E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.002E+01, 2.158E+01, 2.774E+01, 2.396E+01, 2.108E+01, 2.102E+01, 2.101E+01, 2.157E+01, 2.754E+01, 2.443E+01, 2.105E+01, 2.102E+01, 2.101E+01, 2.177E+01, 2.896E+01, 2.440E+01, 2.107E+01, 2.103E+01, 2.102E+01, 2.183E+01, 2.901E+01, 2.396E+01, 2.107E+01, 2.103E+01, 2.102E+01, 0.000E+00
 2.402E+01, 2.199E+01, 3.000E+01, 2.591E+01, 2.111E+01, 2.102E+01, 2.102E+01, 2.191E+01, 2.873E+01, 2.492E+01, 2.110E+01, 2.102E+01, 2.102E+01, 2.222E+01, 3.021E+01, 2.692E+01, 2.132E+01, 2.104E+01, 2.103E+01, 2.225E+01, 3.127E+01, 2.712E+01, 2.128E+01, 2.104E+01, 2.103E+01, 0.000E+00
 2.801E+01, 2.252E+01, 3.185E+01, 2.583E+01, 2.215E+01, 2.158E+01, 2.103E+01, 2.237E+01, 3.212E+01, 2.741E+01, 2.308E+01, 2.194E+01, 2.109E+01, 2.287E+01, 3.378E+01, 2.892E+01, 2.389E+01, 2.176E+01, 2.105E+01, 2.295E+01, 3.420E+01, 3.160E+01, 2.523E+01, 2.211E+01, 2.106E+01, 0.000E+00
 3.201E+01, 2.312E+01, 3.321E+01, 2.878E+01, 2.495E+01, 2.346E+01, 2.183E+01, 2.292E+01, 3.216E+01, 2.907E+01, 2.462E+01, 2.306E+01, 2.148E+01, 2.352E+01, 3.443E+01, 3.017E+01, 2.471E+01, 2.369E+01, 2.181E+01, 2.369E+01, 3.473E+01, 3.127E+01, 2.503E+01, 2.301E+01, 2.119E+01, 0.000E+00
