s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.027E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.031E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.200E+01, 2.102E+01, 2.296E+01, 2.219E+01, 2.102E+01, 2.101E+01, 2.101E+01, 2.105E+01, 2.398E+01, 2.280E+01, 2.103E+01, 2.101E+01, 2.101E+01, 2.108E+01, 2.529E+01, 2.428E+01, 2.111E+01, 2.101E+01, 2.101E+01, 2.108E+01, 2.521E+01, 2.362E+01, 2.104E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.600E+01, 2.124E+01, 2.732E+01, 2.489E+01, 2.106E+01, 2.101E+01, 2.101E+01, 2.129E+01, 2.690E+01, 2.351E+01, 2.105E+01, 2.101E+01, 2.101E+01, 2.143E+01, 2.815E+01, 2.471E+01, 2.111E+01, 2.102E+01, 2.101E+01, 2.144E+01, 2.760E+01, 2.333E+01, 2.105E+01, 2.102E+01, 2.101E+01, 0.000E+00
 2.002E+01, 2.167E+01, 2.897E+01, 2.425E+01, 2.108E+01, 2.102E+01, 2.101E+01, 2.163E+01, 2.724E+01, 2.377E+01, 2.106E+01, 2.102E+01, 2.101E+01, 2.185E+01, 3.010E+01, 2.585E+01, 2.110E+01, 2.102E+01, 2.102E+01, 2.186E+01, 2.933E+01, 2.528E+01, 2.109E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.401E+01, 2.210E+01, 2.988E+01, 2.608E+01, 2.113E+01, 2.102E+01, 2.102E+01, 2.204E+01, 2.958E+01, 2.576E+01, 2.113E+01, 2.102E+01, 2.102E+01, 2.235E+01, 3.015E+01, 2.641E+01, 2.138E+01, 2.103E+01, 2.103E+01, 2.233E+01, 3.080E+01, 2.655E+01, 2.133E+01, 2.103E+01, 2.103E+01, 0.000E+00
 2.801E+01, 2.261E+01, 3.044E+01, 2.735E+01, 2.291E+01, 2.177E+01, 2.103E+01, 2.249E+01, 3.033E+01, 2.701E+01, 2.287E+01, 2.224E+01, 2.107E+01, 2.283E+01, 3.190E+01, 2.809E+01, 2.454E+01, 2.247E+01, 2.108E+01, 2.280E+01, 3.189E+01, 3.001E+01, 2.419E+01, 2.171E+01, 2.105E+01, 0.000E+00
 3.201E+01, 2.309E+01, 3.179E+01, 2.901E+01, 2.461E+01, 2.366E+01, 2.158E+01, 2.306E+01, 3.300E+01, 3.018E+01, 2.531E+01, 2.400E+01, 2.144E+01, 2.345E+01, 3.550E+01, 3.111E+01, 2.447E+01, 2.381E+01, 2.164E+01, 2.347E+01, 3.529E+01, 3.273E+01, 2.495E+01, 2.355E+01, 2.168E+01, 0.000E+00
