s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.020E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.005E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.201E+01, 2.103E+01, 2.372E+01, 2.251E+01, 2.102E+01, 2.101E+01, 2.101E+01, 2.103E+01, 2.358E+01, 2.230E+01, 2.102E+01, 2.101E+01, 2.101E+01, 2.107E+01, 2.508E+01, 2.371E+01, 2.105E+01, 2.101E+01, 2.101E+01, 2.105E+01, 2.413E+01, 2.310E+01, 2.104E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.601E+01, 2.134E+01, 2.826E+01, 2.490E+01, 2.107E+01, 2.101E+01, 2.101E+01, 2.135E+01, 2.795E+01, 2.314E+01, 2.105E+01, 2.101E+01, 2.101E+01, 2.142E+01, 2.902E+01, 2.503E+01, 2.109E+01, 2.102E+01, 2.102E+01, 2.134E+01, 2.801E+01, 2.474E+01, 2.109E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.001E+01, 2.172E+01, 2.850E+01, 2.396E+01, 2.108E+01, 2.102E+01, 2.102E+01, 2.172E+01, 2.814E+01, 2.360E+01, 2.106E+01, 2.102E+01, 2.102E+01, 2.181E+01, 2.669E+01, 2.390E+01, 2.106E+01, 2.103E+01, 2.103E+01, 2.175E+01, 2.866E+01, 2.497E+01, 2.108E+01, 2.103E+01, 2.102E+01, 0.000E+00
 2.401E+01, 2.210E+01, 3.013E+01, 2.615E+01, 2.121E+01, 2.102E+01, 2.103E+01, 2.218E+01, 3.018E+01, 2.615E+01, 2.114E+01, 2.102E+01, 2.103E+01, 2.216E+01, 2.995E+01, 2.693E+01, 2.161E+01, 2.104E+01, 2.104E+01, 2.220E+01, 3.167E+01, 2.783E+01, 2.141E+01, 2.104E+01, 2.104E+01, 0.000E+00
 2.801E+01, 2.260E+01, 3.220E+01, 2.872E+01, 2.307E+01, 2.170E+01, 2.104E+01, 2.261E+01, 3.027E+01, 2.688E+01, 2.371E+01, 2.196E+01, 2.104E+01, 2.270E+01, 3.159E+01, 3.018E+01, 2.433E+01, 2.251E+01, 2.105E+01, 2.278E+01, 3.248E+01, 2.899E+01, 2.413E+01, 2.219E+01, 2.105E+01, 0.000E+00
 3.200E+01, 2.321E+01, 3.360E+01, 3.045E+01, 2.447E+01, 2.297E+01, 2.153E+01, 2.309E+01, 3.317E+01, 2.989E+01, 2.514E+01, 2.371E+01, 2.157E+01, 2.328E+01, 3.523E+01, 3.227E+01, 2.449E+01, 2.297E+01, 2.114E+01, 2.341E+01, 3.525E+01, 3.199E+01, 2.474E+01, 2.313E+01, 2.118E+01, 0.000E+00
