s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.033E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.202E+01, 2.102E+01, 2.301E+01, 2.213E+01, 2.102E+01, 2.101E+01, 2.101E+01, 2.104E+01, 2.355E+01, 2.282E+01, 2.103E+01, 2.101E+01, 2.101E+01, 2.106E+01, 2.443E+01, 2.333E+01, 2.104E+01, 2.101E+01, 2.101E+01, 2.105E+01, 2.443E+01, 2.299E+01, 2.103E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.602E+01, 2.130E+01, 2.782E+01, 2.443E+01, 2.107E+01, 2.101E+01, 2.101E+01, 2.129E+01, 2.732E+01, 2.365E+01, 2.108E+01, 2.101E+01, 2.101E+01, 2.136E+01, 2.784E+01, 2.380E+01, 2.107E+01, 2.102E+01, 2.101E+01, 2.136E+01, 2.812E+01, 2.406E+01, 2.106E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.002E+01, 2.167E+01, 2.845E+01, 2.439E+01, 2.107E+01, 2.101E+01, 2.102E+01, 2.163E+01, 2.786E+01, 2.364E+01, 2.107E+01, 2.101E+01, 2.102E+01, 2.179E+01, 2.898E+01, 2.480E+01, 2.108E+01, 2.102E+01, 2.102E+01, 2.182E+01, 2.981E+01, 2.505E+01, 2.109E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.402E+01, 2.212E+01, 3.071E+01, 2.632E+01, 2.112E+01, 2.102E+01, 2.102E+01, 2.208E+01, 3.067E+01, 2.494E+01, 2.112E+01, 2.102E+01, 2.102E+01, 2.230E+01, 3.261E+01, 2.807E+01, 2.129E+01, 2.103E+01, 2.103E+01, 2.234E+01, 3.187E+01, 2.659E+01, 2.199E+01, 2.103E+01, 2.103E+01, 0.000E+00
 2.801E+01, 2.264E+01, 3.211E+01, 2.799E+01, 2.314E+01, 2.160E+01, 2.103E+01, 2.266E+01, 3.223E+01, 2.749E+01, 2.316E+01, 2.234E+01, 2.103E+01, 2.300E+01, 3.452E+01, 3.030E+01, 2.367E+01, 2.244E+01, 2.105E+01, 2.302E+01, 3.428E+01, 2.938E+01, 2.330E+01, 2.164E+01, 2.104E+01, 0.000E+00
 3.201E+01, 2.330E+01, 3.346E+01, 2.945E+01, 2.445E+01, 2.345E+01, 2.146E+01, 2.333E+01, 3.507E+01, 3.025E+01, 2.459E+01, 2.255E+01, 2.108E+01, 2.374E+01, 3.434E+01, 3.014E+01, 2.452E+01, 2.262E+01, 2.108E+01, 2.382E+01, 3.651E+01, 3.064E+01, 2.496E+01, 2.381E+01, 2.135E+01, 0.000E+00
