s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.004E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.038E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.202E+01, 2.103E+01, 2.343E+01, 2.247E+01, 2.103E+01, 2.101E+01, 2.101E+01, 2.104E+01, 2.403E+01, 2.296E+01, 2.102E+01, 2.101E+01, 2.101E+01, 2.107E+01, 2.495E+01, 2.321E+01, 2.108E+01, 2.101E+01, 2.101E+01, 2.104E+01, 2.364E+01, 2.289E+01, 2.103E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.601E+01, 2.125E+01, 2.645E+01, 2.313E+01, 2.104E+01, 2.101E+01, 2.101E+01, 2.130E+01, 2.708E+01, 2.309E+01, 2.105E+01, 2.101E+01, 2.101E+01, 2.139E+01, 2.809E+01, 2.433E+01, 2.110E+01, 2.102E+01, 2.102E+01, 2.130E+01, 2.711E+01, 2.314E+01, 2.105E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.000E+01, 2.159E+01, 2.769E+01, 2.431E+01, 2.105E+01, 2.102E+01, 2.101E+01, 2.166E+01, 2.837E+01, 2.341E+01, 2.104E+01, 2.102E+01, 2.101E+01, 2.176E+01, 2.831E+01, 2.391E+01, 2.106E+01, 2.103E+01, 2.102E+01, 2.167E+01, 2.789E+01, 2.502E+01, 2.109E+01, 2.103E+01, 2.102E+01, 0.000E+00
 2.400E+01, 2.195E+01, 2.937E+01, 2.642E+01, 2.112E+01, 2.102E+01, 2.102E+01, 2.207E+01, 2.904E+01, 2.570E+01, 2.109E+01, 2.102E+01, 2.102E+01, 2.221E+01, 3.144E+01, 2.694E+01, 2.133E+01, 2.104E+01, 2.103E+01, 2.207E+01, 3.017E+01, 2.598E+01, 2.126E+01, 2.104E+01, 2.103E+01, 0.000E+00
 2.802E+01, 2.248E+01, 3.171E+01, 2.786E+01, 2.321E+01, 2.142E+01, 2.103E+01, 2.257E+01, 3.145E+01, 2.813E+01, 2.326E+01, 2.202E+01, 2.103E+01, 2.287E+01, 3.364E+01, 3.067E+01, 2.510E+01, 2.239E+01, 2.105E+01, 2.269E+01, 3.464E+01, 3.045E+01, 2.448E+01, 2.199E+01, 2.105E+01, 0.000E+00
 3.202E+01, 2.307E+01, 3.262E+01, 2.860E+01, 2.461E+01, 2.339E+01, 2.171E+01, 2.314E+01, 3.267E+01, 2.878E+01, 2.496E+01, 2.248E+01, 2.113E+01, 2.349E+01, 3.450E+01, 3.027E+01, 2.496E+01, 2.336E+01, 2.120E+01, 2.350E+01, 3.508E+01, 3.167E+01, 2.478E+01, 2.284E+01, 2.130E+01, 0.000E+00
