s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.026E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.021E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.201E+01, 2.102E+01, 2.301E+01, 2.212E+01, 2.102E+01, 2.101E+01, 2.101E+01, 2.104E+01, 2.358E+01, 2.284E+01, 2.104E+01, 2.101E+01, 2.101E+01, 2.107E+01, 2.465E+01, 2.336E+01, 2.105E+01, 2.101E+01, 2.101E+01, 2.106E+01, 2.439E+01, 2.297E+01, 2.103E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.601E+01, 2.130E+01, 2.784E+01, 2.456E+01, 2.107E+01, 2.101E+01, 2.101E+01, 2.129E+01, 2.741E+01, 2.371E+01, 2.109E+01, 2.101E+01, 2.101E+01, 2.140E+01, 2.818E+01, 2.447E+01, 2.108E+01, 2.102E+01, 2.102E+01, 2.137E+01, 2.876E+01, 2.416E+01, 2.106E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.001E+01, 2.166E+01, 2.797E+01, 2.400E+01, 2.107E+01, 2.102E+01, 2.102E+01, 2.164E+01, 2.825E+01, 2.371E+01, 2.107E+01, 2.102E+01, 2.102E+01, 2.181E+01, 2.898E+01, 2.472E+01, 2.108E+01, 2.103E+01, 2.103E+01, 2.186E+01, 2.950E+01, 2.466E+01, 2.109E+01, 2.103E+01, 2.102E+01, 0.000E+00
 2.401E+01, 2.211E+01, 3.053E+01, 2.601E+01, 2.112E+01, 2.102E+01, 2.103E+01, 2.210E+01, 3.124E+01, 2.516E+01, 2.112E+01, 2.102E+01, 2.103E+01, 2.230E+01, 3.140E+01, 2.580E+01, 2.134E+01, 2.104E+01, 2.104E+01, 2.235E+01, 3.191E+01, 2.651E+01, 2.167E+01, 2.104E+01, 2.104E+01, 0.000E+00
 2.802E+01, 2.259E+01, 3.077E+01, 2.717E+01, 2.305E+01, 2.162E+01, 2.103E+01, 2.263E+01, 3.082E+01, 2.695E+01, 2.306E+01, 2.224E+01, 2.104E+01, 2.289E+01, 3.279E+01, 3.038E+01, 2.434E+01, 2.231E+01, 2.106E+01, 2.300E+01, 3.338E+01, 2.897E+01, 2.324E+01, 2.184E+01, 2.105E+01, 0.000E+00
 3.200E+01, 2.309E+01, 3.253E+01, 2.916E+01, 2.505E+01, 2.332E+01, 2.136E+01, 2.328E+01, 3.512E+01, 3.169E+01, 2.544E+01, 2.288E+01, 2.114E+01, 2.353E+01, 3.534E+01, 3.041E+01, 2.530E+01, 2.308E+01, 2.134E+01, 2.372E+01, 3.672E+01, 2.934E+01, 2.486E+01, 2.383E+01, 2.152E+01, 0.000E+00
