s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.033E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.032E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.201E+01, 2.103E+01, 2.339E+01, 2.241E+01, 2.103E+01, 2.101E+01, 2.101E+01, 2.104E+01, 2.391E+01, 2.275E+01, 2.102E+01, 2.101E+01, 2.101E+01, 2.106E+01, 2.491E+01, 2.316E+01, 2.107E+01, 2.101E+01, 2.101E+01, 2.104E+01, 2.360E+01, 2.285E+01, 2.103E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.602E+01, 2.126E+01, 2.683E+01, 2.293E+01, 2.104E+01, 2.101E+01, 2.101E+01, 2.130E+01, 2.742E+01, 2.354E+01, 2.105E+01, 2.101E+01, 2.101E+01, 2.138E+01, 2.791E+01, 2.427E+01, 2.109E+01, 2.102E+01, 2.102E+01, 2.131E+01, 2.721E+01, 2.321E+01, 2.105E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.002E+01, 2.160E+01, 2.778E+01, 2.357E+01, 2.104E+01, 2.102E+01, 2.101E+01, 2.170E+01, 2.818E+01, 2.423E+01, 2.106E+01, 2.102E+01, 2.101E+01, 2.173E+01, 2.795E+01, 2.347E+01, 2.106E+01, 2.103E+01, 2.102E+01, 2.173E+01, 2.906E+01, 2.486E+01, 2.109E+01, 2.103E+01, 2.102E+01, 0.000E+00
 2.400E+01, 2.193E+01, 2.917E+01, 2.500E+01, 2.110E+01, 2.102E+01, 2.102E+01, 2.208E+01, 2.947E+01, 2.581E+01, 2.111E+01, 2.102E+01, 2.102E+01, 2.216E+01, 3.122E+01, 2.642E+01, 2.121E+01, 2.104E+01, 2.103E+01, 2.215E+01, 2.981E+01, 2.632E+01, 2.128E+01, 2.104E+01, 2.103E+01, 0.000E+00
 2.802E+01, 2.242E+01, 3.091E+01, 2.783E+01, 2.289E+01, 2.129E+01, 2.103E+01, 2.253E+01, 3.103E+01, 2.772E+01, 2.307E+01, 2.180E+01, 2.103E+01, 2.279E+01, 3.360E+01, 2.967E+01, 2.436E+01, 2.250E+01, 2.105E+01, 2.267E+01, 3.163E+01, 2.992E+01, 2.430E+01, 2.188E+01, 2.105E+01, 0.000E+00
 3.201E+01, 2.304E+01, 3.375E+01, 2.971E+01, 2.463E+01, 2.318E+01, 2.183E+01, 2.312E+01, 3.419E+01, 3.104E+01, 2.589E+01, 2.383E+01, 2.149E+01, 2.349E+01, 3.414E+01, 3.090E+01, 2.462E+01, 2.300E+01, 2.116E+01, 2.326E+01, 3.434E+01, 3.250E+01, 2.542E+01, 2.351E+01, 2.141E+01, 0.000E+00
