s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.044E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.014E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.202E+01, 2.101E+01, 2.262E+01, 2.187E+01, 2.102E+01, 2.101E+01, 2.101E+01, 2.105E+01, 2.384E+01, 2.296E+01, 2.103E+01, 2.101E+01, 2.101E+01, 2.107E+01, 2.461E+01, 2.332E+01, 2.104E+01, 2.101E+01, 2.101E+01, 2.106E+01, 2.455E+01, 2.367E+01, 2.103E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.601E+01, 2.126E+01, 2.790E+01, 2.555E+01, 2.107E+01, 2.101E+01, 2.101E+01, 2.128E+01, 2.684E+01, 2.451E+01, 2.116E+01, 2.101E+01, 2.101E+01, 2.135E+01, 2.685E+01, 2.385E+01, 2.107E+01, 2.102E+01, 2.102E+01, 2.142E+01, 2.867E+01, 2.494E+01, 2.108E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.000E+01, 2.164E+01, 2.821E+01, 2.556E+01, 2.110E+01, 2.102E+01, 2.102E+01, 2.166E+01, 2.795E+01, 2.457E+01, 2.111E+01, 2.102E+01, 2.102E+01, 2.173E+01, 2.994E+01, 2.504E+01, 2.108E+01, 2.103E+01, 2.103E+01, 2.185E+01, 2.905E+01, 2.421E+01, 2.110E+01, 2.103E+01, 2.103E+01, 0.000E+00
 2.401E+01, 2.210E+01, 3.005E+01, 2.526E+01, 2.115E+01, 2.102E+01, 2.103E+01, 2.210E+01, 3.013E+01, 2.518E+01, 2.117E+01, 2.102E+01, 2.103E+01, 2.226E+01, 3.159E+01, 2.697E+01, 2.176E+01, 2.104E+01, 2.104E+01, 2.234E+01, 3.141E+01, 2.651E+01, 2.149E+01, 2.104E+01, 2.104E+01, 0.000E+00
 2.800E+01, 2.264E+01, 3.156E+01, 2.818E+01, 2.276E+01, 2.152E+01, 2.104E+01, 2.263E+01, 3.213E+01, 2.704E+01, 2.350E+01, 2.251E+01, 2.109E+01, 2.289E+01, 3.451E+01, 3.061E+01, 2.462E+01, 2.231E+01, 2.105E+01, 2.294E+01, 3.282E+01, 2.885E+01, 2.430E+01, 2.184E+01, 2.105E+01, 0.000E+00
 3.201E+01, 2.321E+01, 3.290E+01, 3.035E+01, 2.454E+01, 2.339E+01, 2.145E+01, 2.330E+01, 3.528E+01, 3.065E+01, 2.531E+01, 2.327E+01, 2.168E+01, 2.359E+01, 3.426E+01, 3.084E+01, 2.452E+01, 2.322E+01, 2.128E+01, 2.358E+01, 3.511E+01, 3.078E+01, 2.489E+01, 2.304E+01, 2.131E+01, 0.000E+00
