s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.035E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.023E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.200E+01, 2.103E+01, 2.311E+01, 2.233E+01, 2.102E+01, 2.101E+01, 2.101E+01, 2.105E+01, 2.429E+01, 2.303E+01, 2.103E+01, 2.101E+01, 2.101E+01, 2.108E+01, 2.518E+01, 2.412E+01, 2.111E+01, 2.101E+01, 2.101E+01, 2.108E+01, 2.520E+01, 2.351E+01, 2.104E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.603E+01, 2.126E+01, 2.756E+01, 2.498E+01, 2.106E+01, 2.101E+01, 2.101E+01, 2.131E+01, 2.695E+01, 2.366E+01, 2.105E+01, 2.101E+01, 2.101E+01, 2.144E+01, 2.852E+01, 2.543E+01, 2.112E+01, 2.102E+01, 2.101E+01, 2.144E+01, 2.719E+01, 2.304E+01, 2.105E+01, 2.102E+01, 2.101E+01, 0.000E+00
 2.002E+01, 2.171E+01, 2.896E+01, 2.438E+01, 2.109E+01, 2.102E+01, 2.101E+01, 2.166E+01, 2.801E+01, 2.354E+01, 2.105E+01, 2.102E+01, 2.101E+01, 2.187E+01, 2.983E+01, 2.478E+01, 2.109E+01, 2.102E+01, 2.102E+01, 2.183E+01, 2.976E+01, 2.554E+01, 2.109E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.401E+01, 2.210E+01, 2.821E+01, 2.411E+01, 2.112E+01, 2.102E+01, 2.102E+01, 2.206E+01, 2.864E+01, 2.587E+01, 2.115E+01, 2.102E+01, 2.102E+01, 2.239E+01, 2.979E+01, 2.635E+01, 2.150E+01, 2.103E+01, 2.103E+01, 2.233E+01, 3.013E+01, 2.673E+01, 2.136E+01, 2.103E+01, 2.103E+01, 0.000E+00
 2.800E+01, 2.250E+01, 3.124E+01, 2.827E+01, 2.319E+01, 2.130E+01, 2.103E+01, 2.244E+01, 2.997E+01, 2.750E+01, 2.328E+01, 2.214E+01, 2.104E+01, 2.285E+01, 3.214E+01, 2.979E+01, 2.469E+01, 2.274E+01, 2.106E+01, 2.277E+01, 3.154E+01, 2.902E+01, 2.441E+01, 2.194E+01, 2.105E+01, 0.000E+00
 3.200E+01, 2.310E+01, 3.354E+01, 3.023E+01, 2.433E+01, 2.332E+01, 2.158E+01, 2.299E+01, 3.409E+01, 3.051E+01, 2.417E+01, 2.343E+01, 2.126E+01, 2.350E+01, 3.626E+01, 3.174E+01, 2.470E+01, 2.346E+01, 2.171E+01, 2.347E+01, 3.564E+01, 3.030E+01, 2.401E+01, 2.333E+01, 2.135E+01, 0.000E+00
