s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.002E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.203E+01, 2.104E+01, 2.376E+01, 2.274E+01, 2.103E+01, 2.101E+01, 2.101E+01, 2.106E+01, 2.478E+01, 2.334E+01, 2.103E+01, 2.101E+01, 2.101E+01, 2.108E+01, 2.503E+01, 2.308E+01, 2.105E+01, 2.101E+01, 2.101E+01, 2.113E+01, 2.668E+01, 2.438E+01, 2.110E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.601E+01, 2.132E+01, 2.763E+01, 2.430E+01, 2.106E+01, 2.101E+01, 2.101E+01, 2.138E+01, 2.798E+01, 2.344E+01, 2.106E+01, 2.101E+01, 2.101E+01, 2.139E+01, 2.814E+01, 2.323E+01, 2.105E+01, 2.102E+01, 2.102E+01, 2.152E+01, 2.865E+01, 2.380E+01, 2.106E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.000E+01, 2.168E+01, 2.901E+01, 2.492E+01, 2.110E+01, 2.102E+01, 2.101E+01, 2.177E+01, 2.882E+01, 2.334E+01, 2.106E+01, 2.102E+01, 2.101E+01, 2.181E+01, 2.993E+01, 2.427E+01, 2.106E+01, 2.103E+01, 2.102E+01, 2.195E+01, 3.007E+01, 2.396E+01, 2.106E+01, 2.103E+01, 2.102E+01, 0.000E+00
 2.402E+01, 2.213E+01, 3.055E+01, 2.529E+01, 2.115E+01, 2.102E+01, 2.102E+01, 2.220E+01, 3.057E+01, 2.470E+01, 2.118E+01, 2.102E+01, 2.102E+01, 2.234E+01, 3.179E+01, 2.581E+01, 2.185E+01, 2.104E+01, 2.103E+01, 2.246E+01, 3.201E+01, 2.541E+01, 2.146E+01, 2.104E+01, 2.103E+01, 0.000E+00
 2.802E+01, 2.265E+01, 3.165E+01, 2.671E+01, 2.324E+01, 2.130E+01, 2.103E+01, 2.271E+01, 3.184E+01, 2.722E+01, 2.436E+01, 2.266E+01, 2.106E+01, 2.294E+01, 3.365E+01, 2.912E+01, 2.447E+01, 2.205E+01, 2.105E+01, 2.304E+01, 3.340E+01, 2.932E+01, 2.458E+01, 2.179E+01, 2.105E+01, 0.000E+00
 3.200E+01, 2.322E+01, 3.447E+01, 2.901E+01, 2.554E+01, 2.378E+01, 2.159E+01, 2.326E+01, 3.323E+01, 2.918E+01, 2.509E+01, 2.385E+01, 2.122E+01, 2.370E+01, 3.680E+01, 3.188E+01, 2.586E+01, 2.382E+01, 2.129E+01, 2.373E+01, 3.673E+01, 3.155E+01, 2.448E+01, 2.378E+01, 2.138E+01, 0.000E+00
