s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.015E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.002E+00, 2.600E+01, 2.607E+01, 2.662E+01, 2.763E+01, 2.605E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.604E+01, 2.604E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.604E+01, 2.604E+01, 0.000E+00
 1.201E+01, 2.628E+01, 3.830E+01, 3.575E+01, 3.131E+01, 2.621E+01, 2.607E+01, 2.611E+01, 3.332E+01, 3.095E+01, 2.986E+01, 2.607E+01, 2.607E+01, 2.604E+01, 2.999E+01, 2.807E+01, 2.695E+01, 2.609E+01, 2.610E+01, 2.600E+01, 2.606E+01, 2.631E+01, 2.621E+01, 2.609E+01, 2.610E+01, 0.000E+00
 1.600E+01, 2.700E+01, 4.040E+01, 3.840E+01, 3.903E+01, 3.522E+01, 2.611E+01, 2.670E+01, 4.085E+01, 3.937E+01, 3.763E+01, 3.414E+01, 2.612E+01, 2.657E+01, 4.226E+01, 3.294E+01, 2.933E+01, 2.615E+01, 2.617E+01, 2.622E+01, 3.705E+01, 3.282E+01, 2.980E+01, 2.617E+01, 2.617E+01, 0.000E+00
 2.001E+01, 2.774E+01, 4.692E+01, 4.777E+01, 4.904E+01, 4.899E+01, 2.619E+01, 2.749E+01, 5.002E+01, 4.871E+01, 4.776E+01, 4.437E+01, 2.619E+01, 2.746E+01, 4.944E+01, 3.785E+01, 2.853E+01, 2.622E+01, 2.625E+01, 2.692E+01, 4.535E+01, 3.851E+01, 2.982E+01, 2.625E+01, 2.624E+01, 0.000E+00
 2.401E+01, 2.861E+01, 5.461E+01, 5.511E+01, 5.554E+01, 5.182E+01, 2.721E+01, 2.846E+01, 5.515E+01, 5.592E+01, 5.393E+01, 4.610E+01, 2.635E+01, 2.882E+01, 5.337E+01, 4.465E+01, 3.839E+01, 3.360E+01, 2.803E+01, 2.840E+01, 6.060E+01, 5.016E+01, 3.613E+01, 3.392E+01, 2.734E+01, 0.000E+00
 2.801E+01, 3.015E+01, 6.641E+01, 6.613E+01, 6.611E+01, 5.608E+01, 2.695E+01, 2.983E+01, 6.454E+01, 6.195E+01, 5.902E+01, 4.916E+01, 2.789E+01, 3.023E+01, 6.081E+01, 5.482E+01, 4.530E+01, 3.727E+01, 3.177E+01, 2.971E+01, 5.306E+01, 5.159E+01, 4.528E+01, 3.975E+01, 3.013E+01, 0.000E+00
 3.201E+01, 3.208E+01, 7.177E+01, 7.275E+01, 7.163E+01, 6.929E+01, 2.722E+01, 3.169E+01, 7.170E+01, 7.181E+01, 7.120E+01, 6.672E+01, 2.747E+01, 3.225E+01, 6.659E+01, 5.666E+01, 4.803E+01, 4.518E+01, 3.141E+01, 3.084E+01, 5.451E+01, 5.170E+01, 4.958E+01, 4.624E+01, 3.641E+01, 0.000E+00
 3.600E+01, 3.376E+01, 7.570E+01, 7.497E+01, 7.069E+01, 6.859E+01, 2.985E+01, 3.341E+01, 7.510E+01, 7.738E+01, 7.901E+01, 7.429E+01, 2.959E+01, 3.394E+01, 6.745E+01, 5.970E+01, 5.164E+01, 5.130E+01, 3.893E+01, 3.215E+01, 6.361E+01, 5.863E+01, 5.511E+01, 4.963E+01, 3.726E+01, 0.000E+00
 4.001E+01, 3.561E+01, 7.737E+01, 7.916E+01, 7.999E+01, 7.988E+01, 3.191E+01, 3.555E+01, 8.828E+01, 9.018E+01, 8.900E+01, 7.930E+01, 3.303E+01, 3.593E+01, 7.351E+01, 7.213E+01, 6.478E+01, 6.276E+01, 4.158E+01, 3.336E+01, 6.171E+01, 6.207E+01, 5.923E+01, 5.730E+01, 4.430E+01, 0.000E+00
 4.401E+01, 3.740E+01, 8.681E+01, 9.218E+01, 9.342E+01, 9.010E+01, 4.081E+01, 3.848E+01, 9.424E+01, 9.320E+01, 9.176E+01, 9.416E+01, 3.970E+01, 3.788E+01, 8.358E+01, 7.721E+01, 6.771E+01, 6.615E+01, 4.395E+01, 3.476E+01, 7.438E+01, 7.280E+01, 7.035E+01, 6.724E+01, 3.980E+01, 0.000E+00
 4.801E+01, 3.938E+01, 9.569E+01, 9.579E+01, 9.383E+01, 9.183E+01, 4.565E+01, 4.078E+01, 9.629E+01, 9.628E+01, 9.114E+01, 8.833E+01, 4.382E+01, 4.032E+01, 8.955E+01, 8.181E+01, 7.550E+01, 7.432E+01, 4.867E+01, 3.605E+01, 7.182E+01, 7.270E+01, 7.474E+01, 7.494E+01, 5.354E+01, 0.000E+00
 5.200E+01, 4.160E+01, 9.828E+01, 9.846E+01, 1.013E+02, 1.072E+02, 4.961E+01, 4.319E+01, 9.711E+01, 9.772E+01, 9.701E+01, 1.031E+02, 4.741E+01, 4.334E+01, 1.018E+02, 9.620E+01, 8.456E+01, 7.822E+01, 5.529E+01, 3.796E+01, 9.406E+01, 9.081E+01, 8.209E+01, 7.938E+01, 6.100E+01, 0.000E+00
 5.601E+01, 4.367E+01, 1.098E+02, 1.161E+02, 1.169E+02, 1.176E+02, 5.275E+01, 4.596E+01, 1.098E+02, 1.074E+02, 1.063E+02, 1.042E+02, 5.029E+01, 4.616E+01, 1.103E+02, 1.050E+02, 9.930E+01, 8.130E+01, 6.764E+01, 4.090E+01, 1.049E+02, 9.902E+01, 9.631E+01, 8.309E+01, 6.617E+01, 0.000E+00
 6.001E+01, 4.678E+01, 1.236E+02, 1.231E+02, 1.247E+02, 1.225E+02, 6.026E+01, 4.931E+01, 1.295E+02, 1.293E+02, 1.230E+02, 1.204E+02, 5.537E+01, 4.826E+01, 1.051E+02, 1.006E+02, 9.270E+01, 8.736E+01, 7.029E+01, 4.461E+01, 1.202E+02, 1.143E+02, 1.030E+02, 9.756E+01, 7.259E+01, 0.000E+00
 6.401E+01, 5.012E+01, 1.294E+02, 1.322E+02, 1.352E+02, 1.320E+02, 6.755E+01, 5.396E+01, 1.370E+02, 1.381E+02, 1.358E+02, 1.212E+02, 6.848E+01, 5.219E+01, 1.311E+02, 1.145E+02, 9.991E+01, 9.828E+01, 7.478E+01, 4.755E+01, 1.075E+02, 1.065E+02, 1.026E+02, 9.881E+01, 7.859E+01, 0.000E+00
 6.801E+01, 5.377E+01, 1.466E+02, 1.484E+02, 1.571E+02, 1.411E+02, 7.401E+01, 5.773E+01, 1.460E+02, 1.495E+02, 1.510E+02, 1.398E+02, 7.248E+01, 5.641E+01, 1.276E+02, 1.194E+02, 1.127E+02, 1.033E+02, 8.842E+01, 5.102E+01, 1.319E+02, 1.221E+02, 1.122E+02, 1.012E+02, 8.540E+01, 0.000E+00
 7.200E+01, 5.807E+01, 1.591E+02, 1.639E+02, 1.639E+02, 1.583E+02, 8.068E+01, 6.220E+01, 1.732E+02, 1.754E+02, 1.728E+02, 1.564E+02, 8.032E+01, 6.026E+01, 1.359E+02, 1.281E+02, 1.212E+02, 1.236E+02, 1.002E+02, 5.628E+01, 1.558E+02, 1.357E+02, 1.296E+02, 1.175E+02, 9.722E+01, 0.000E+00
 7.600E+01, 6.274E+01, 1.760E+02, 1.823E+02, 1.833E+02, 1.788E+02, 9.189E+01, 6.711E+01, 1.767E+02, 1.777E+02, 1.750E+02, 1.713E+02, 8.973E+01, 6.443E+01, 1.491E+02, 1.435E+02, 1.368E+02, 1.294E+02, 1.054E+02, 6.136E+01, 1.606E+02, 1.493E+02, 1.355E+02, 1.303E+02, 1.094E+02, 0.000E+00
