s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.017E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.005E+00, 2.600E+01, 2.603E+01, 2.629E+01, 2.685E+01, 2.606E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.604E+01, 2.604E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.604E+01, 2.604E+01, 0.000E+00
 1.200E+01, 2.623E+01, 3.626E+01, 3.631E+01, 3.363E+01, 2.654E+01, 2.606E+01, 2.618E+01, 3.475E+01, 3.185E+01, 2.967E+01, 2.638E+01, 2.606E+01, 2.612E+01, 3.298E+01, 2.999E+01, 2.639E+01, 2.609E+01, 2.610E+01, 2.605E+01, 3.103E+01, 2.915E+01, 2.702E+01, 2.609E+01, 2.609E+01, 0.000E+00
 1.600E+01, 2.689E+01, 4.283E+01, 4.127E+01, 4.219E+01, 3.533E+01, 2.611E+01, 2.699E+01, 4.604E+01, 4.250E+01, 4.118E+01, 3.577E+01, 2.611E+01, 2.651E+01, 3.725E+01, 3.380E+01, 2.932E+01, 2.615E+01, 2.616E+01, 2.661E+01, 4.222E+01, 3.473E+01, 2.979E+01, 2.617E+01, 2.616E+01, 0.000E+00
 2.000E+01, 2.765E+01, 4.702E+01, 4.711E+01, 4.834E+01, 4.911E+01, 2.618E+01, 2.795E+01, 4.771E+01, 4.689E+01, 4.721E+01, 4.668E+01, 2.649E+01, 2.732E+01, 4.864E+01, 4.118E+01, 2.816E+01, 2.622E+01, 2.623E+01, 2.749E+01, 4.730E+01, 4.045E+01, 2.975E+01, 2.626E+01, 2.623E+01, 0.000E+00
 2.401E+01, 2.885E+01, 5.705E+01, 5.686E+01, 5.604E+01, 5.581E+01, 2.641E+01, 2.883E+01, 5.448E+01, 5.466E+01, 5.340E+01, 4.938E+01, 2.958E+01, 2.862E+01, 5.077E+01, 4.372E+01, 3.574E+01, 3.433E+01, 2.650E+01, 2.856E+01, 4.974E+01, 4.089E+01, 3.469E+01, 3.281E+01, 2.637E+01, 0.000E+00
 2.801E+01, 3.020E+01, 6.083E+01, 6.125E+01, 5.917E+01, 5.275E+01, 2.689E+01, 3.002E+01, 6.157E+01, 6.049E+01, 5.935E+01, 5.699E+01, 2.674E+01, 2.945E+01, 4.995E+01, 4.869E+01, 4.181E+01, 3.936E+01, 2.992E+01, 2.947E+01, 5.242E+01, 4.802E+01, 4.149E+01, 3.916E+01, 3.126E+01, 0.000E+00
 3.200E+01, 3.184E+01, 6.832E+01, 7.055E+01, 6.707E+01, 6.245E+01, 2.786E+01, 3.157E+01, 6.960E+01, 6.833E+01, 6.652E+01, 6.076E+01, 2.750E+01, 3.118E+01, 6.780E+01, 6.056E+01, 5.085E+01, 4.628E+01, 3.182E+01, 3.103E+01, 6.689E+01, 5.686E+01, 5.126E+01, 4.546E+01, 3.330E+01, 0.000E+00
 3.601E+01, 3.387E+01, 8.108E+01, 7.867E+01, 7.520E+01, 6.790E+01, 2.926E+01, 3.364E+01, 7.616E+01, 7.506E+01, 7.293E+01, 6.889E+01, 2.950E+01, 3.276E+01, 6.607E+01, 6.266E+01, 5.420E+01, 5.037E+01, 3.816E+01, 3.273E+01, 6.413E+01, 6.025E+01, 5.536E+01, 5.156E+01, 3.684E+01, 0.000E+00
 4.000E+01, 3.626E+01, 8.685E+01, 8.876E+01, 9.002E+01, 8.355E+01, 3.209E+01, 3.585E+01, 8.403E+01, 8.031E+01, 7.707E+01, 7.332E+01, 3.582E+01, 3.445E+01, 7.819E+01, 7.137E+01, 6.443E+01, 5.682E+01, 4.289E+01, 3.406E+01, 6.615E+01, 6.282E+01, 5.847E+01, 5.786E+01, 4.427E+01, 0.000E+00
 4.401E+01, 3.981E+01, 1.016E+02, 1.020E+02, 1.010E+02, 8.905E+01, 3.864E+01, 3.814E+01, 9.271E+01, 9.023E+01, 9.060E+01, 8.708E+01, 4.114E+01, 3.714E+01, 8.243E+01, 7.710E+01, 7.412E+01, 6.751E+01, 4.775E+01, 3.582E+01, 8.317E+01, 7.626E+01, 7.282E+01, 6.527E+01, 4.370E+01, 0.000E+00
 4.801E+01, 4.246E+01, 9.657E+01, 9.821E+01, 1.006E+02, 9.380E+01, 4.565E+01, 4.012E+01, 9.213E+01, 9.052E+01, 9.067E+01, 8.733E+01, 4.392E+01, 3.820E+01, 7.021E+01, 7.433E+01, 7.651E+01, 7.294E+01, 4.855E+01, 3.843E+01, 8.717E+01, 8.011E+01, 7.581E+01, 7.344E+01, 5.099E+01, 0.000E+00
 5.200E+01, 4.476E+01, 1.057E+02, 1.072E+02, 1.050E+02, 1.052E+02, 4.837E+01, 4.284E+01, 1.045E+02, 1.045E+02, 1.031E+02, 9.507E+01, 4.904E+01, 3.936E+01, 8.213E+01, 8.271E+01, 8.138E+01, 7.912E+01, 5.777E+01, 4.039E+01, 8.700E+01, 8.594E+01, 8.437E+01, 7.751E+01, 6.104E+01, 0.000E+00
 5.600E+01, 4.693E+01, 1.117E+02, 1.173E+02, 1.193E+02, 1.159E+02, 5.136E+01, 4.621E+01, 1.105E+02, 1.116E+02, 1.119E+02, 1.080E+02, 5.243E+01, 4.138E+01, 9.424E+01, 8.995E+01, 8.809E+01, 8.381E+01, 6.546E+01, 4.276E+01, 1.066E+02, 9.832E+01, 8.625E+01, 8.171E+01, 6.583E+01, 0.000E+00
 6.000E+01, 4.972E+01, 1.146E+02, 1.148E+02, 1.172E+02, 1.172E+02, 5.621E+01, 4.925E+01, 1.207E+02, 1.242E+02, 1.252E+02, 1.185E+02, 5.318E+01, 4.382E+01, 1.050E+02, 9.694E+01, 9.447E+01, 8.729E+01, 7.479E+01, 4.703E+01, 1.275E+02, 1.180E+02, 9.888E+01, 8.957E+01, 7.300E+01, 0.000E+00
 6.401E+01, 5.221E+01, 1.247E+02, 1.286E+02, 1.358E+02, 1.385E+02, 6.939E+01, 5.232E+01, 1.312E+02, 1.348E+02, 1.369E+02, 1.333E+02, 6.866E+01, 4.874E+01, 1.352E+02, 1.226E+02, 1.049E+02, 9.936E+01, 7.787E+01, 5.062E+01, 1.100E+02, 1.041E+02, 1.011E+02, 9.948E+01, 7.946E+01, 0.000E+00
 6.800E+01, 5.610E+01, 1.537E+02, 1.556E+02, 1.568E+02, 1.406E+02, 7.819E+01, 5.605E+01, 1.454E+02, 1.484E+02, 1.476E+02, 1.411E+02, 7.517E+01, 5.429E+01, 1.446E+02, 1.261E+02, 1.144E+02, 1.081E+02, 8.521E+01, 5.452E+01, 1.548E+02, 1.424E+02, 1.185E+02, 1.045E+02, 8.223E+01, 0.000E+00
 7.200E+01, 6.166E+01, 1.629E+02, 1.630E+02, 1.627E+02, 1.580E+02, 8.170E+01, 6.007E+01, 1.613E+02, 1.676E+02, 1.702E+02, 1.520E+02, 8.016E+01, 5.877E+01, 1.432E+02, 1.360E+02, 1.245E+02, 1.193E+02, 9.889E+01, 6.090E+01, 1.610E+02, 1.445E+02, 1.368E+02, 1.206E+02, 9.226E+01, 0.000E+00
 7.600E+01, 6.735E+01, 1.776E+02, 1.847E+02, 1.890E+02, 1.773E+02, 8.876E+01, 6.505E+01, 1.781E+02, 1.782E+02, 1.800E+02, 1.809E+02, 8.928E+01, 6.344E+01, 1.490E+02, 1.446E+02, 1.353E+02, 1.294E+02, 1.025E+02, 6.583E+01, 1.673E+02, 1.638E+02, 1.513E+02, 1.306E+02, 1.023E+02, 0.000E+00
