s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.004E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.008E+00, 2.600E+01, 2.602E+01, 2.602E+01, 2.604E+01, 2.603E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.603E+01, 2.603E+01, 2.603E+01, 2.604E+01, 2.605E+01, 2.600E+01, 2.602E+01, 2.603E+01, 2.603E+01, 2.604E+01, 2.605E+01, 0.000E+00
 1.201E+01, 2.604E+01, 3.021E+01, 3.086E+01, 3.096E+01, 2.657E+01, 2.607E+01, 2.604E+01, 3.012E+01, 2.986E+01, 3.036E+01, 2.626E+01, 2.608E+01, 2.600E+01, 2.607E+01, 2.609E+01, 2.608E+01, 2.610E+01, 2.611E+01, 2.610E+01, 3.189E+01, 3.038E+01, 3.055E+01, 2.610E+01, 2.611E+01, 0.000E+00
 1.601E+01, 2.643E+01, 4.000E+01, 3.861E+01, 3.549E+01, 3.426E+01, 2.612E+01, 2.644E+01, 3.818E+01, 3.307E+01, 3.296E+01, 2.946E+01, 2.613E+01, 2.608E+01, 3.262E+01, 3.060E+01, 2.846E+01, 2.618E+01, 2.619E+01, 2.641E+01, 3.555E+01, 3.046E+01, 2.823E+01, 2.617E+01, 2.619E+01, 0.000E+00
 2.001E+01, 2.732E+01, 5.087E+01, 5.060E+01, 5.167E+01, 4.882E+01, 2.723E+01, 2.714E+01, 4.775E+01, 4.838E+01, 4.495E+01, 3.707E+01, 2.620E+01, 2.674E+01, 4.195E+01, 3.453E+01, 2.950E+01, 2.627E+01, 2.627E+01, 2.696E+01, 4.079E+01, 3.607E+01, 2.890E+01, 2.624E+01, 2.626E+01, 0.000E+00
 2.400E+01, 2.850E+01, 5.955E+01, 5.854E+01, 5.852E+01, 5.012E+01, 2.949E+01, 2.848E+01, 5.975E+01, 5.896E+01, 5.589E+01, 4.637E+01, 2.659E+01, 2.753E+01, 4.657E+01, 4.245E+01, 3.825E+01, 3.266E+01, 2.635E+01, 2.758E+01, 4.421E+01, 4.198E+01, 3.816E+01, 3.410E+01, 2.894E+01, 0.000E+00
 2.800E+01, 2.988E+01, 6.625E+01, 6.424E+01, 5.969E+01, 4.861E+01, 2.837E+01, 3.015E+01, 6.647E+01, 6.344E+01, 5.641E+01, 4.945E+01, 2.704E+01, 2.805E+01, 4.415E+01, 4.506E+01, 4.451E+01, 3.897E+01, 3.383E+01, 2.802E+01, 4.215E+01, 4.377E+01, 4.355E+01, 4.032E+01, 3.121E+01, 0.000E+00
 3.201E+01, 3.153E+01, 7.150E+01, 7.257E+01, 7.169E+01, 6.764E+01, 2.853E+01, 3.199E+01, 7.591E+01, 7.279E+01, 6.822E+01, 5.926E+01, 2.744E+01, 2.878E+01, 5.212E+01, 4.884E+01, 4.704E+01, 4.577E+01, 3.505E+01, 2.877E+01, 5.491E+01, 5.131E+01, 4.655E+01, 4.540E+01, 3.179E+01, 0.000E+00
 3.601E+01, 3.347E+01, 8.222E+01, 8.141E+01, 7.911E+01, 7.007E+01, 2.849E+01, 3.421E+01, 7.887E+01, 7.867E+01, 7.463E+01, 6.718E+01, 2.877E+01, 2.978E+01, 6.217E+01, 6.086E+01, 5.881E+01, 5.048E+01, 3.863E+01, 2.991E+01, 6.159E+01, 6.086E+01, 5.902E+01, 5.358E+01, 3.992E+01, 0.000E+00
 4.001E+01, 3.561E+01, 8.597E+01, 7.916E+01, 7.223E+01, 7.106E+01, 3.104E+01, 3.633E+01, 8.589E+01, 7.978E+01, 7.551E+01, 7.747E+01, 3.444E+01, 3.077E+01, 6.189E+01, 6.327E+01, 6.160E+01, 5.883E+01, 4.339E+01, 3.075E+01, 5.931E+01, 6.167E+01, 6.300E+01, 5.888E+01, 4.105E+01, 0.000E+00
 4.401E+01, 3.770E+01, 8.367E+01, 7.882E+01, 8.130E+01, 8.161E+01, 3.918E+01, 3.877E+01, 9.559E+01, 8.975E+01, 8.019E+01, 8.007E+01, 4.213E+01, 3.177E+01, 6.651E+01, 6.839E+01, 7.029E+01, 6.648E+01, 4.753E+01, 3.211E+01, 6.439E+01, 6.578E+01, 6.953E+01, 6.916E+01, 3.944E+01, 0.000E+00
 4.800E+01, 3.973E+01, 9.244E+01, 9.590E+01, 9.851E+01, 9.050E+01, 4.323E+01, 4.152E+01, 9.470E+01, 9.180E+01, 9.243E+01, 8.759E+01, 4.566E+01, 3.334E+01, 7.610E+01, 7.736E+01, 7.836E+01, 7.548E+01, 5.145E+01, 3.375E+01, 7.534E+01, 8.153E+01, 7.981E+01, 7.520E+01, 5.293E+01, 0.000E+00
 5.200E+01, 4.225E+01, 1.013E+02, 1.026E+02, 1.050E+02, 1.066E+02, 4.890E+01, 4.387E+01, 1.015E+02, 1.015E+02, 9.993E+01, 9.391E+01, 4.875E+01, 3.537E+01, 8.045E+01, 8.374E+01, 8.634E+01, 7.825E+01, 5.912E+01, 3.557E+01, 7.995E+01, 8.543E+01, 8.503E+01, 7.999E+01, 5.386E+01, 0.000E+00
 5.600E+01, 4.482E+01, 1.127E+02, 1.131E+02, 1.133E+02, 1.095E+02, 5.029E+01, 4.646E+01, 1.093E+02, 1.112E+02, 1.113E+02, 1.003E+02, 4.999E+01, 3.739E+01, 8.376E+01, 8.563E+01, 8.674E+01, 8.632E+01, 6.471E+01, 3.707E+01, 8.181E+01, 8.505E+01, 8.544E+01, 8.432E+01, 6.795E+01, 0.000E+00
 6.001E+01, 4.769E+01, 1.154E+02, 1.142E+02, 1.176E+02, 1.267E+02, 5.630E+01, 4.921E+01, 1.185E+02, 1.217E+02, 1.221E+02, 1.191E+02, 5.912E+01, 3.922E+01, 9.350E+01, 9.606E+01, 1.012E+02, 9.557E+01, 7.523E+01, 3.950E+01, 1.068E+02, 1.051E+02, 1.037E+02, 9.022E+01, 7.560E+01, 0.000E+00
 6.401E+01, 5.053E+01, 1.274E+02, 1.333E+02, 1.377E+02, 1.363E+02, 6.916E+01, 5.230E+01, 1.324E+02, 1.319E+02, 1.341E+02, 1.307E+02, 6.804E+01, 4.075E+01, 9.597E+01, 9.824E+01, 1.004E+02, 9.898E+01, 8.079E+01, 4.349E+01, 1.279E+02, 1.177E+02, 1.081E+02, 9.708E+01, 7.879E+01, 0.000E+00
 6.800E+01, 5.375E+01, 1.382E+02, 1.417E+02, 1.459E+02, 1.452E+02, 7.631E+01, 5.607E+01, 1.521E+02, 1.454E+02, 1.440E+02, 1.394E+02, 7.644E+01, 4.316E+01, 1.106E+02, 1.110E+02, 1.154E+02, 1.105E+02, 8.575E+01, 4.750E+01, 1.382E+02, 1.311E+02, 1.229E+02, 1.084E+02, 8.716E+01, 0.000E+00
 7.201E+01, 5.716E+01, 1.420E+02, 1.466E+02, 1.529E+02, 1.564E+02, 8.362E+01, 6.098E+01, 1.576E+02, 1.586E+02, 1.641E+02, 1.633E+02, 8.042E+01, 4.741E+01, 1.405E+02, 1.312E+02, 1.249E+02, 1.207E+02, 1.022E+02, 5.222E+01, 1.376E+02, 1.293E+02, 1.264E+02, 1.171E+02, 9.553E+01, 0.000E+00
 7.600E+01, 6.129E+01, 1.628E+02, 1.601E+02, 1.615E+02, 1.764E+02, 9.481E+01, 6.609E+01, 1.902E+02, 1.896E+02, 1.844E+02, 1.636E+02, 9.552E+01, 5.227E+01, 1.468E+02, 1.378E+02, 1.376E+02, 1.318E+02, 1.087E+02, 5.778E+01, 1.653E+02, 1.542E+02, 1.418E+02, 1.329E+02, 1.100E+02, 0.000E+00
