s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.005E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.007E+00, 2.600E+01, 2.608E+01, 2.671E+01, 2.774E+01, 2.606E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.604E+01, 2.604E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.604E+01, 2.604E+01, 0.000E+00
 1.201E+01, 2.624E+01, 3.685E+01, 3.530E+01, 3.146E+01, 2.652E+01, 2.607E+01, 2.614E+01, 3.417E+01, 3.136E+01, 2.941E+01, 2.607E+01, 2.607E+01, 2.605E+01, 3.140E+01, 2.867E+01, 2.695E+01, 2.609E+01, 2.610E+01, 2.600E+01, 2.701E+01, 2.717E+01, 2.684E+01, 2.609E+01, 2.610E+01, 0.000E+00
 1.601E+01, 2.699E+01, 4.369E+01, 4.042E+01, 3.984E+01, 3.496E+01, 2.611E+01, 2.671E+01, 3.800E+01, 3.392E+01, 3.370E+01, 3.018E+01, 2.611E+01, 2.665E+01, 4.084E+01, 3.337E+01, 3.018E+01, 2.615E+01, 2.617E+01, 2.640E+01, 4.135E+01, 3.292E+01, 2.994E+01, 2.616E+01, 2.617E+01, 0.000E+00
 2.000E+01, 2.788E+01, 5.014E+01, 5.080E+01, 4.895E+01, 4.632E+01, 2.631E+01, 2.738E+01, 4.599E+01, 4.582E+01, 4.514E+01, 3.757E+01, 2.636E+01, 2.734E+01, 4.516E+01, 3.788E+01, 3.044E+01, 2.623E+01, 2.625E+01, 2.728E+01, 4.813E+01, 3.849E+01, 2.965E+01, 2.622E+01, 2.624E+01, 0.000E+00
 2.401E+01, 2.920E+01, 5.931E+01, 6.027E+01, 5.934E+01, 4.703E+01, 2.689E+01, 2.837E+01, 5.596E+01, 5.609E+01, 5.412E+01, 4.876E+01, 3.198E+01, 2.854E+01, 5.026E+01, 4.274E+01, 3.567E+01, 3.158E+01, 2.676E+01, 2.836E+01, 4.927E+01, 4.403E+01, 3.668E+01, 3.321E+01, 2.832E+01, 0.000E+00
 2.800E+01, 3.074E+01, 6.564E+01, 6.474E+01, 6.401E+01, 5.351E+01, 2.671E+01, 2.976E+01, 5.961E+01, 5.711E+01, 5.571E+01, 5.087E+01, 2.735E+01, 2.926E+01, 5.087E+01, 4.935E+01, 4.415E+01, 3.925E+01, 3.108E+01, 2.923E+01, 5.913E+01, 5.416E+01, 4.795E+01, 3.979E+01, 3.366E+01, 0.000E+00
 3.200E+01, 3.317E+01, 8.046E+01, 7.870E+01, 7.771E+01, 7.380E+01, 2.713E+01, 3.154E+01, 7.525E+01, 7.345E+01, 7.079E+01, 6.313E+01, 2.744E+01, 3.061E+01, 6.440E+01, 5.842E+01, 4.695E+01, 4.657E+01, 3.050E+01, 3.094E+01, 6.418E+01, 5.710E+01, 5.064E+01, 4.511E+01, 3.336E+01, 0.000E+00
 3.600E+01, 3.539E+01, 7.809E+01, 7.766E+01, 7.476E+01, 6.902E+01, 3.098E+01, 3.424E+01, 7.944E+01, 7.769E+01, 7.696E+01, 6.589E+01, 2.916E+01, 3.212E+01, 5.646E+01, 5.600E+01, 5.285E+01, 4.995E+01, 3.828E+01, 3.240E+01, 6.465E+01, 6.236E+01, 5.690E+01, 5.213E+01, 3.681E+01, 0.000E+00
 4.001E+01, 3.730E+01, 8.213E+01, 8.221E+01, 7.982E+01, 8.195E+01, 3.381E+01, 3.610E+01, 7.859E+01, 7.944E+01, 7.914E+01, 7.635E+01, 3.213E+01, 3.302E+01, 6.109E+01, 6.210E+01, 6.057E+01, 5.706E+01, 4.367E+01, 3.332E+01, 5.957E+01, 6.125E+01, 6.145E+01, 5.950E+01, 4.490E+01, 0.000E+00
 4.400E+01, 3.913E+01, 8.853E+01, 8.862E+01, 8.842E+01, 8.462E+01, 3.897E+01, 3.836E+01, 9.001E+01, 8.896E+01, 8.808E+01, 8.752E+01, 3.900E+01, 3.457E+01, 8.093E+01, 7.881E+01, 7.322E+01, 6.803E+01, 4.494E+01, 3.487E+01, 8.275E+01, 7.502E+01, 6.988E+01, 6.629E+01, 4.609E+01, 0.000E+00
 4.800E+01, 4.112E+01, 9.511E+01, 9.632E+01, 9.769E+01, 9.364E+01, 4.603E+01, 4.043E+01, 9.614E+01, 9.637E+01, 9.380E+01, 9.709E+01, 4.447E+01, 3.668E+01, 8.243E+01, 7.852E+01, 7.620E+01, 7.284E+01, 4.770E+01, 3.705E+01, 8.145E+01, 7.702E+01, 7.592E+01, 7.099E+01, 4.915E+01, 0.000E+00
 5.201E+01, 4.333E+01, 1.012E+02, 1.039E+02, 1.040E+02, 1.018E+02, 4.870E+01, 4.284E+01, 1.041E+02, 1.041E+02, 1.030E+02, 9.827E+01, 4.661E+01, 3.897E+01, 9.293E+01, 8.821E+01, 7.899E+01, 7.630E+01, 6.251E+01, 3.909E+01, 9.747E+01, 9.077E+01, 8.560E+01, 7.618E+01, 5.921E+01, 0.000E+00
 5.600E+01, 4.564E+01, 1.108E+02, 1.122E+02, 1.147E+02, 1.080E+02, 5.098E+01, 4.582E+01, 1.083E+02, 1.088E+02, 1.072E+02, 1.135E+02, 5.143E+01, 4.171E+01, 9.701E+01, 9.251E+01, 8.660E+01, 8.099E+01, 6.858E+01, 4.190E+01, 9.909E+01, 9.687E+01, 9.228E+01, 8.073E+01, 6.864E+01, 0.000E+00
 6.000E+01, 4.944E+01, 1.195E+02, 1.252E+02, 1.259E+02, 1.114E+02, 5.815E+01, 4.870E+01, 1.148E+02, 1.145E+02, 1.119E+02, 1.093E+02, 6.032E+01, 4.530E+01, 1.239E+02, 1.128E+02, 9.481E+01, 9.190E+01, 7.399E+01, 4.544E+01, 1.219E+02, 1.120E+02, 9.882E+01, 9.124E+01, 7.573E+01, 0.000E+00
 6.401E+01, 5.285E+01, 1.327E+02, 1.352E+02, 1.345E+02, 1.359E+02, 6.423E+01, 5.161E+01, 1.306E+02, 1.326E+02, 1.351E+02, 1.348E+02, 6.923E+01, 5.063E+01, 1.351E+02, 1.180E+02, 1.024E+02, 9.738E+01, 7.783E+01, 4.933E+01, 1.275E+02, 1.167E+02, 1.055E+02, 9.918E+01, 8.082E+01, 0.000E+00
 6.800E+01, 5.664E+01, 1.414E+02, 1.479E+02, 1.552E+02, 1.529E+02, 7.689E+01, 5.538E+01, 1.409E+02, 1.429E+02, 1.465E+02, 1.323E+02, 7.778E+01, 5.425E+01, 1.189E+02, 1.134E+02, 1.110E+02, 1.078E+02, 8.978E+01, 5.389E+01, 1.322E+02, 1.237E+02, 1.135E+02, 1.017E+02, 8.228E+01, 0.000E+00
 7.201E+01, 6.090E+01, 1.651E+02, 1.611E+02, 1.621E+02, 1.657E+02, 8.128E+01, 6.039E+01, 1.558E+02, 1.620E+02, 1.653E+02, 1.597E+02, 7.825E+01, 5.841E+01, 1.488E+02, 1.343E+02, 1.238E+02, 1.169E+02, 9.995E+01, 5.766E+01, 1.424E+02, 1.351E+02, 1.341E+02, 1.228E+02, 9.812E+01, 0.000E+00
 7.601E+01, 6.599E+01, 1.773E+02, 1.781E+02, 1.768E+02, 1.740E+02, 8.948E+01, 6.569E+01, 1.734E+02, 1.716E+02, 1.708E+02, 1.749E+02, 9.386E+01, 6.447E+01, 1.729E+02, 1.611E+02, 1.444E+02, 1.292E+02, 1.056E+02, 6.065E+01, 1.281E+02, 1.295E+02, 1.348E+02, 1.301E+02, 1.064E+02, 0.000E+00
