s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.003E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.009E+00, 2.600E+01, 2.602E+01, 2.611E+01, 2.653E+01, 2.607E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.604E+01, 2.604E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.604E+01, 2.604E+01, 0.000E+00
 1.200E+01, 2.624E+01, 3.741E+01, 3.578E+01, 3.410E+01, 2.732E+01, 2.607E+01, 2.614E+01, 3.549E+01, 3.401E+01, 3.230E+01, 2.856E+01, 2.607E+01, 2.600E+01, 2.719E+01, 2.741E+01, 2.621E+01, 2.609E+01, 2.610E+01, 2.600E+01, 2.611E+01, 2.650E+01, 2.660E+01, 2.609E+01, 2.610E+01, 0.000E+00
 1.601E+01, 2.708E+01, 4.478E+01, 4.186E+01, 4.050E+01, 3.794E+01, 2.611E+01, 2.692E+01, 4.323E+01, 3.901E+01, 3.633E+01, 3.071E+01, 2.611E+01, 2.634E+01, 3.558E+01, 3.246E+01, 2.987E+01, 2.616E+01, 2.617E+01, 2.626E+01, 3.658E+01, 3.273E+01, 3.004E+01, 2.616E+01, 2.617E+01, 0.000E+00
 2.001E+01, 2.819E+01, 5.249E+01, 5.120E+01, 4.763E+01, 4.248E+01, 2.619E+01, 2.812E+01, 5.522E+01, 5.347E+01, 4.964E+01, 4.162E+01, 2.619E+01, 2.691E+01, 4.324E+01, 3.544E+01, 2.741E+01, 2.622E+01, 2.624E+01, 2.692E+01, 4.389E+01, 3.742E+01, 2.927E+01, 2.622E+01, 2.624E+01, 0.000E+00
 2.401E+01, 2.934E+01, 5.576E+01, 5.444E+01, 5.317E+01, 4.911E+01, 2.722E+01, 2.962E+01, 6.030E+01, 6.027E+01, 5.782E+01, 4.770E+01, 2.644E+01, 2.769E+01, 4.570E+01, 4.106E+01, 3.502E+01, 3.224E+01, 2.730E+01, 2.773E+01, 4.955E+01, 4.528E+01, 3.876E+01, 3.321E+01, 2.753E+01, 0.000E+00
 2.801E+01, 3.062E+01, 6.462E+01, 6.255E+01, 6.034E+01, 5.508E+01, 2.911E+01, 3.075E+01, 6.233E+01, 5.869E+01, 5.978E+01, 5.640E+01, 2.660E+01, 2.843E+01, 5.032E+01, 5.256E+01, 4.899E+01, 3.863E+01, 3.157E+01, 2.876E+01, 5.484E+01, 5.339E+01, 4.830E+01, 3.909E+01, 2.993E+01, 0.000E+00
 3.201E+01, 3.254E+01, 7.597E+01, 7.527E+01, 7.330E+01, 6.603E+01, 2.732E+01, 3.246E+01, 7.334E+01, 7.081E+01, 6.802E+01, 6.870E+01, 2.720E+01, 2.961E+01, 5.849E+01, 5.449E+01, 4.966E+01, 4.611E+01, 3.260E+01, 3.017E+01, 6.424E+01, 5.810E+01, 5.180E+01, 4.549E+01, 3.426E+01, 0.000E+00
 3.600E+01, 3.502E+01, 8.228E+01, 8.375E+01, 8.279E+01, 7.183E+01, 2.874E+01, 3.479E+01, 7.958E+01, 7.680E+01, 7.480E+01, 6.787E+01, 2.889E+01, 3.080E+01, 6.004E+01, 5.915E+01, 5.558E+01, 5.263E+01, 3.818E+01, 3.171E+01, 6.436E+01, 5.978E+01, 5.416E+01, 5.281E+01, 3.574E+01, 0.000E+00
 4.001E+01, 3.733E+01, 8.414E+01, 8.543E+01, 8.367E+01, 8.146E+01, 3.278E+01, 3.706E+01, 8.556E+01, 8.493E+01, 8.332E+01, 7.652E+01, 3.281E+01, 3.195E+01, 6.569E+01, 6.600E+01, 6.457E+01, 6.064E+01, 3.900E+01, 3.265E+01, 6.034E+01, 6.143E+01, 6.512E+01, 5.775E+01, 3.608E+01, 0.000E+00
 4.400E+01, 3.953E+01, 9.190E+01, 9.023E+01, 8.617E+01, 8.618E+01, 3.836E+01, 3.978E+01, 9.389E+01, 8.895E+01, 8.659E+01, 8.248E+01, 3.790E+01, 3.392E+01, 8.322E+01, 7.785E+01, 7.163E+01, 6.736E+01, 4.038E+01, 3.428E+01, 8.058E+01, 7.529E+01, 7.006E+01, 6.676E+01, 4.034E+01, 0.000E+00
 4.800E+01, 4.214E+01, 1.008E+02, 1.030E+02, 1.030E+02, 1.010E+02, 4.214E+01, 4.247E+01, 1.006E+02, 9.596E+01, 8.747E+01, 8.631E+01, 4.449E+01, 3.584E+01, 7.962E+01, 7.705E+01, 7.610E+01, 7.536E+01, 4.266E+01, 3.621E+01, 8.342E+01, 7.915E+01, 7.984E+01, 7.674E+01, 4.443E+01, 0.000E+00
 5.201E+01, 4.518E+01, 1.024E+02, 1.009E+02, 1.004E+02, 9.536E+01, 4.776E+01, 4.564E+01, 1.045E+02, 1.066E+02, 1.077E+02, 9.948E+01, 4.657E+01, 3.762E+01, 8.306E+01, 8.065E+01, 8.261E+01, 8.189E+01, 5.129E+01, 3.809E+01, 8.273E+01, 7.993E+01, 8.319E+01, 8.137E+01, 5.319E+01, 0.000E+00
 5.601E+01, 4.835E+01, 1.205E+02, 1.241E+02, 1.249E+02, 1.164E+02, 4.827E+01, 4.899E+01, 1.178E+02, 1.172E+02, 1.135E+02, 1.091E+02, 5.048E+01, 3.973E+01, 8.679E+01, 8.455E+01, 8.605E+01, 8.631E+01, 6.686E+01, 4.035E+01, 1.017E+02, 8.883E+01, 8.931E+01, 8.351E+01, 6.460E+01, 0.000E+00
 6.000E+01, 5.162E+01, 1.273E+02, 1.246E+02, 1.232E+02, 1.182E+02, 5.325E+01, 5.241E+01, 1.265E+02, 1.248E+02, 1.190E+02, 1.183E+02, 5.349E+01, 4.199E+01, 9.555E+01, 9.211E+01, 9.599E+01, 9.309E+01, 7.223E+01, 4.364E+01, 1.144E+02, 1.041E+02, 9.470E+01, 9.061E+01, 7.222E+01, 0.000E+00
 6.401E+01, 5.513E+01, 1.348E+02, 1.377E+02, 1.364E+02, 1.410E+02, 6.099E+01, 5.627E+01, 1.348E+02, 1.319E+02, 1.295E+02, 1.292E+02, 6.885E+01, 4.548E+01, 1.259E+02, 1.180E+02, 1.104E+02, 9.952E+01, 8.239E+01, 4.738E+01, 1.212E+02, 1.111E+02, 1.080E+02, 1.004E+02, 7.884E+01, 0.000E+00
 6.801E+01, 5.897E+01, 1.528E+02, 1.551E+02, 1.551E+02, 1.461E+02, 7.824E+01, 6.073E+01, 1.480E+02, 1.470E+02, 1.465E+02, 1.485E+02, 7.159E+01, 5.013E+01, 1.235E+02, 1.198E+02, 1.149E+02, 1.098E+02, 8.493E+01, 5.112E+01, 1.231E+02, 1.152E+02, 1.134E+02, 1.084E+02, 8.919E+01, 0.000E+00
 7.201E+01, 6.457E+01, 1.699E+02, 1.737E+02, 1.735E+02, 1.659E+02, 8.221E+01, 6.577E+01, 1.679E+02, 1.687E+02, 1.669E+02, 1.583E+02, 8.233E+01, 5.309E+01, 1.244E+02, 1.208E+02, 1.175E+02, 1.244E+02, 9.891E+01, 5.594E+01, 1.627E+02, 1.510E+02, 1.273E+02, 1.188E+02, 1.012E+02, 0.000E+00
 7.600E+01, 7.021E+01, 1.790E+02, 1.819E+02, 1.840E+02, 1.887E+02, 9.107E+01, 7.209E+01, 1.903E+02, 1.893E+02, 1.862E+02, 1.716E+02, 9.238E+01, 5.638E+01, 1.289E+02, 1.353E+02, 1.411E+02, 1.364E+02, 1.077E+02, 6.185E+01, 1.766E+02, 1.698E+02, 1.565E+02, 1.358E+02, 1.064E+02, 0.000E+00
