s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.014E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.008E+00, 2.600E+01, 2.607E+01, 2.653E+01, 2.721E+01, 2.603E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.604E+01, 2.604E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.604E+01, 2.604E+01, 0.000E+00
 1.201E+01, 2.621E+01, 3.654E+01, 3.920E+01, 4.052E+01, 3.007E+01, 2.607E+01, 2.612E+01, 3.405E+01, 3.407E+01, 3.351E+01, 3.070E+01, 2.607E+01, 2.606E+01, 3.146E+01, 2.843E+01, 2.678E+01, 2.609E+01, 2.610E+01, 2.605E+01, 3.101E+01, 2.875E+01, 2.695E+01, 2.609E+01, 2.610E+01, 0.000E+00
 1.601E+01, 2.692E+01, 4.148E+01, 4.149E+01, 4.127E+01, 3.615E+01, 2.611E+01, 2.673E+01, 4.119E+01, 4.067E+01, 4.006E+01, 3.665E+01, 2.611E+01, 2.660E+01, 4.345E+01, 3.554E+01, 2.897E+01, 2.615E+01, 2.617E+01, 2.658E+01, 4.167E+01, 3.609E+01, 2.986E+01, 2.615E+01, 2.617E+01, 0.000E+00
 2.000E+01, 2.758E+01, 4.602E+01, 4.647E+01, 4.589E+01, 4.539E+01, 2.623E+01, 2.747E+01, 4.786E+01, 4.847E+01, 4.880E+01, 4.296E+01, 2.619E+01, 2.783E+01, 5.315E+01, 4.095E+01, 2.794E+01, 2.623E+01, 2.625E+01, 2.734E+01, 4.625E+01, 4.217E+01, 2.940E+01, 2.622E+01, 2.624E+01, 0.000E+00
 2.400E+01, 2.875E+01, 5.411E+01, 5.270E+01, 5.112E+01, 4.601E+01, 2.882E+01, 2.866E+01, 5.534E+01, 5.562E+01, 5.487E+01, 4.868E+01, 2.633E+01, 2.918E+01, 5.276E+01, 4.531E+01, 3.636E+01, 3.352E+01, 2.712E+01, 2.846E+01, 5.664E+01, 5.105E+01, 3.788E+01, 3.245E+01, 2.868E+01, 0.000E+00
 2.801E+01, 3.007E+01, 6.474E+01, 6.540E+01, 6.627E+01, 6.142E+01, 3.077E+01, 2.985E+01, 6.198E+01, 6.211E+01, 6.189E+01, 5.340E+01, 2.664E+01, 3.044E+01, 5.926E+01, 5.227E+01, 4.251E+01, 4.001E+01, 3.041E+01, 2.979E+01, 5.574E+01, 5.114E+01, 4.484E+01, 4.318E+01, 3.216E+01, 0.000E+00
 3.200E+01, 3.185E+01, 7.225E+01, 7.284E+01, 7.180E+01, 6.572E+01, 2.735E+01, 3.172E+01, 7.414E+01, 7.303E+01, 7.026E+01, 6.309E+01, 2.716E+01, 3.211E+01, 6.426E+01, 5.532E+01, 4.941E+01, 4.592E+01, 3.154E+01, 3.094E+01, 5.659E+01, 5.410E+01, 5.019E+01, 4.620E+01, 3.286E+01, 0.000E+00
 3.601E+01, 3.347E+01, 7.545E+01, 7.658E+01, 7.705E+01, 7.443E+01, 2.898E+01, 3.415E+01, 7.817E+01, 7.604E+01, 7.290E+01, 6.695E+01, 2.944E+01, 3.373E+01, 6.681E+01, 6.226E+01, 5.819E+01, 5.113E+01, 4.032E+01, 3.271E+01, 7.587E+01, 6.549E+01, 5.793E+01, 5.485E+01, 3.972E+01, 0.000E+00
 4.001E+01, 3.537E+01, 8.177E+01, 8.293E+01, 8.164E+01, 7.780E+01, 3.378E+01, 3.654E+01, 8.300E+01, 8.236E+01, 8.089E+01, 7.397E+01, 3.359E+01, 3.544E+01, 7.373E+01, 6.693E+01, 6.234E+01, 6.008E+01, 4.123E+01, 3.470E+01, 7.530E+01, 6.633E+01, 5.958E+01, 5.745E+01, 4.389E+01, 0.000E+00
 4.401E+01, 3.718E+01, 8.783E+01, 8.876E+01, 9.210E+01, 9.566E+01, 4.075E+01, 3.873E+01, 8.979E+01, 9.143E+01, 9.126E+01, 8.621E+01, 4.218E+01, 3.742E+01, 8.370E+01, 7.696E+01, 6.828E+01, 6.705E+01, 4.379E+01, 3.682E+01, 8.683E+01, 8.210E+01, 7.493E+01, 6.838E+01, 4.425E+01, 0.000E+00
 4.800E+01, 3.925E+01, 9.663E+01, 1.003E+02, 1.028E+02, 1.015E+02, 4.512E+01, 4.114E+01, 9.350E+01, 9.558E+01, 9.575E+01, 9.632E+01, 4.577E+01, 4.009E+01, 8.731E+01, 8.009E+01, 7.394E+01, 7.121E+01, 5.135E+01, 3.929E+01, 8.841E+01, 8.179E+01, 7.793E+01, 7.481E+01, 4.348E+01, 0.000E+00
 5.200E+01, 4.200E+01, 1.026E+02, 1.055E+02, 1.073E+02, 1.092E+02, 5.107E+01, 4.345E+01, 1.009E+02, 1.044E+02, 1.068E+02, 1.059E+02, 5.140E+01, 4.160E+01, 8.500E+01, 8.298E+01, 7.905E+01, 7.666E+01, 6.272E+01, 4.097E+01, 9.471E+01, 9.418E+01, 8.955E+01, 8.224E+01, 6.015E+01, 0.000E+00
 5.600E+01, 4.536E+01, 1.071E+02, 1.110E+02, 1.134E+02, 1.041E+02, 5.049E+01, 4.691E+01, 1.137E+02, 1.134E+02, 1.099E+02, 9.961E+01, 5.308E+01, 4.460E+01, 1.138E+02, 1.053E+02, 9.338E+01, 8.338E+01, 6.708E+01, 4.378E+01, 1.074E+02, 9.536E+01, 8.378E+01, 8.382E+01, 7.094E+01, 0.000E+00
 6.000E+01, 4.936E+01, 1.289E+02, 1.303E+02, 1.318E+02, 1.247E+02, 5.369E+01, 5.032E+01, 1.264E+02, 1.291E+02, 1.293E+02, 1.241E+02, 5.545E+01, 4.892E+01, 1.225E+02, 1.101E+02, 9.454E+01, 8.707E+01, 7.265E+01, 4.697E+01, 1.032E+02, 9.738E+01, 8.990E+01, 8.996E+01, 7.404E+01, 0.000E+00
 6.401E+01, 5.277E+01, 1.394E+02, 1.446E+02, 1.461E+02, 1.405E+02, 6.715E+01, 5.400E+01, 1.300E+02, 1.334E+02, 1.394E+02, 1.324E+02, 6.318E+01, 5.347E+01, 1.332E+02, 1.241E+02, 1.058E+02, 1.001E+02, 8.571E+01, 5.071E+01, 1.359E+02, 1.213E+02, 1.040E+02, 9.891E+01, 7.672E+01, 0.000E+00
 6.800E+01, 5.774E+01, 1.421E+02, 1.483E+02, 1.536E+02, 1.527E+02, 8.103E+01, 5.796E+01, 1.500E+02, 1.517E+02, 1.535E+02, 1.425E+02, 7.700E+01, 5.851E+01, 1.429E+02, 1.302E+02, 1.200E+02, 1.143E+02, 8.525E+01, 5.598E+01, 1.493E+02, 1.370E+02, 1.210E+02, 1.101E+02, 8.700E+01, 0.000E+00
 7.200E+01, 6.202E+01, 1.618E+02, 1.618E+02, 1.609E+02, 1.660E+02, 8.060E+01, 6.257E+01, 1.604E+02, 1.603E+02, 1.627E+02, 1.662E+02, 8.010E+01, 6.388E+01, 1.714E+02, 1.568E+02, 1.410E+02, 1.203E+02, 1.016E+02, 6.176E+01, 1.623E+02, 1.495E+02, 1.335E+02, 1.294E+02, 1.021E+02, 0.000E+00
 7.601E+01, 6.723E+01, 1.751E+02, 1.730E+02, 1.736E+02, 1.908E+02, 9.138E+01, 6.772E+01, 1.838E+02, 1.809E+02, 1.812E+02, 1.848E+02, 9.639E+01, 7.047E+01, 1.724E+02, 1.556E+02, 1.415E+02, 1.361E+02, 1.056E+02, 6.708E+01, 1.625E+02, 1.552E+02, 1.413E+02, 1.297E+02, 1.087E+02, 0.000E+00
