s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.011E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.002E+00, 2.600E+01, 2.609E+01, 2.660E+01, 2.735E+01, 2.604E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.604E+01, 2.604E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.604E+01, 2.604E+01, 0.000E+00
 1.201E+01, 2.620E+01, 3.694E+01, 3.811E+01, 3.849E+01, 3.224E+01, 2.607E+01, 2.613E+01, 3.461E+01, 3.456E+01, 3.383E+01, 2.983E+01, 2.607E+01, 2.605E+01, 3.117E+01, 2.841E+01, 2.705E+01, 2.609E+01, 2.610E+01, 2.606E+01, 3.134E+01, 2.895E+01, 2.671E+01, 2.609E+01, 2.610E+01, 0.000E+00
 1.601E+01, 2.685E+01, 4.100E+01, 4.043E+01, 4.208E+01, 3.790E+01, 2.611E+01, 2.689E+01, 4.321E+01, 3.946E+01, 3.770E+01, 3.120E+01, 2.611E+01, 2.661E+01, 4.280E+01, 3.379E+01, 2.849E+01, 2.615E+01, 2.617E+01, 2.657E+01, 4.137E+01, 3.430E+01, 2.868E+01, 2.616E+01, 2.617E+01, 0.000E+00
 2.000E+01, 2.785E+01, 5.062E+01, 5.251E+01, 5.249E+01, 4.927E+01, 2.629E+01, 2.783E+01, 4.867E+01, 4.866E+01, 4.817E+01, 4.639E+01, 2.619E+01, 2.779E+01, 5.329E+01, 4.170E+01, 2.834E+01, 2.622E+01, 2.625E+01, 2.755E+01, 5.058E+01, 4.069E+01, 2.894E+01, 2.626E+01, 2.623E+01, 0.000E+00
 2.401E+01, 2.901E+01, 5.777E+01, 5.920E+01, 6.098E+01, 5.009E+01, 2.706E+01, 2.910E+01, 5.947E+01, 5.735E+01, 5.511E+01, 4.701E+01, 2.641E+01, 2.915E+01, 4.769E+01, 4.456E+01, 3.723E+01, 3.348E+01, 2.631E+01, 2.900E+01, 5.454E+01, 4.630E+01, 3.490E+01, 3.131E+01, 2.736E+01, 0.000E+00
 2.801E+01, 3.051E+01, 6.279E+01, 6.263E+01, 6.248E+01, 5.442E+01, 2.731E+01, 3.084E+01, 6.494E+01, 6.415E+01, 6.172E+01, 5.701E+01, 2.723E+01, 2.974E+01, 4.869E+01, 4.537E+01, 4.303E+01, 3.962E+01, 2.909E+01, 2.996E+01, 5.205E+01, 5.029E+01, 4.144E+01, 3.960E+01, 3.171E+01, 0.000E+00
 3.200E+01, 3.209E+01, 7.325E+01, 7.451E+01, 7.414E+01, 7.079E+01, 2.737E+01, 3.254E+01, 7.441E+01, 7.303E+01, 7.123E+01, 6.677E+01, 2.763E+01, 3.150E+01, 6.968E+01, 5.622E+01, 4.799E+01, 4.539E+01, 3.492E+01, 3.114E+01, 5.937E+01, 5.703E+01, 5.187E+01, 4.555E+01, 3.425E+01, 0.000E+00
 3.600E+01, 3.426E+01, 7.920E+01, 8.019E+01, 7.913E+01, 7.383E+01, 2.827E+01, 3.476E+01, 8.202E+01, 8.299E+01, 8.201E+01, 7.086E+01, 2.913E+01, 3.313E+01, 6.660E+01, 6.306E+01, 5.980E+01, 5.303E+01, 3.847E+01, 3.262E+01, 6.418E+01, 5.712E+01, 5.250E+01, 5.048E+01, 3.699E+01, 0.000E+00
 4.000E+01, 3.639E+01, 8.283E+01, 8.581E+01, 8.729E+01, 8.751E+01, 3.425E+01, 3.721E+01, 8.693E+01, 8.618E+01, 8.341E+01, 7.678E+01, 3.641E+01, 3.478E+01, 7.501E+01, 7.016E+01, 6.362E+01, 5.852E+01, 4.299E+01, 3.444E+01, 8.312E+01, 7.342E+01, 6.230E+01, 5.890E+01, 4.475E+01, 0.000E+00
 4.401E+01, 3.870E+01, 8.966E+01, 9.171E+01, 8.983E+01, 9.088E+01, 4.057E+01, 3.979E+01, 9.237E+01, 9.376E+01, 9.350E+01, 9.223E+01, 4.102E+01, 3.711E+01, 8.905E+01, 7.858E+01, 6.950E+01, 6.707E+01, 4.488E+01, 3.766E+01, 9.037E+01, 8.081E+01, 7.231E+01, 6.597E+01, 4.299E+01, 0.000E+00
 4.801E+01, 4.083E+01, 9.594E+01, 9.943E+01, 9.942E+01, 9.166E+01, 4.473E+01, 4.226E+01, 9.724E+01, 9.619E+01, 9.337E+01, 8.912E+01, 4.914E+01, 3.987E+01, 9.050E+01, 8.789E+01, 8.033E+01, 7.757E+01, 4.680E+01, 3.946E+01, 8.048E+01, 7.942E+01, 7.500E+01, 7.415E+01, 5.029E+01, 0.000E+00
 5.201E+01, 4.295E+01, 1.026E+02, 1.062E+02, 1.054E+02, 1.087E+02, 5.001E+01, 4.490E+01, 1.014E+02, 1.019E+02, 1.055E+02, 1.080E+02, 4.912E+01, 4.296E+01, 1.054E+02, 9.654E+01, 8.601E+01, 8.085E+01, 5.947E+01, 4.197E+01, 1.011E+02, 9.109E+01, 7.901E+01, 7.860E+01, 6.005E+01, 0.000E+00
 5.601E+01, 4.591E+01, 1.153E+02, 1.197E+02, 1.207E+02, 1.154E+02, 5.067E+01, 4.775E+01, 1.166E+02, 1.145E+02, 1.157E+02, 1.106E+02, 4.930E+01, 4.602E+01, 9.592E+01, 9.176E+01, 8.750E+01, 8.627E+01, 6.486E+01, 4.514E+01, 9.689E+01, 9.119E+01, 8.723E+01, 8.495E+01, 7.005E+01, 0.000E+00
 6.001E+01, 4.946E+01, 1.214E+02, 1.239E+02, 1.254E+02, 1.274E+02, 5.714E+01, 5.151E+01, 1.340E+02, 1.323E+02, 1.294E+02, 1.272E+02, 5.157E+01, 4.847E+01, 1.057E+02, 1.001E+02, 8.805E+01, 8.897E+01, 7.360E+01, 4.682E+01, 9.394E+01, 9.486E+01, 9.196E+01, 8.805E+01, 7.494E+01, 0.000E+00
 6.400E+01, 5.232E+01, 1.229E+02, 1.257E+02, 1.288E+02, 1.297E+02, 6.845E+01, 5.529E+01, 1.378E+02, 1.421E+02, 1.424E+02, 1.365E+02, 6.959E+01, 5.254E+01, 1.219E+02, 1.080E+02, 1.037E+02, 9.981E+01, 8.135E+01, 5.044E+01, 1.332E+02, 1.157E+02, 1.044E+02, 9.719E+01, 7.961E+01, 0.000E+00
 6.801E+01, 5.574E+01, 1.431E+02, 1.463E+02, 1.501E+02, 1.513E+02, 7.501E+01, 5.938E+01, 1.530E+02, 1.537E+02, 1.531E+02, 1.491E+02, 7.729E+01, 5.719E+01, 1.525E+02, 1.379E+02, 1.213E+02, 1.096E+02, 9.313E+01, 5.583E+01, 1.568E+02, 1.452E+02, 1.299E+02, 1.116E+02, 8.483E+01, 0.000E+00
 7.201E+01, 6.007E+01, 1.595E+02, 1.591E+02, 1.595E+02, 1.588E+02, 8.319E+01, 6.485E+01, 1.664E+02, 1.678E+02, 1.686E+02, 1.710E+02, 8.280E+01, 6.453E+01, 1.829E+02, 1.650E+02, 1.355E+02, 1.233E+02, 9.468E+01, 6.080E+01, 1.613E+02, 1.582E+02, 1.506E+02, 1.224E+02, 9.861E+01, 0.000E+00
 7.601E+01, 6.525E+01, 1.709E+02, 1.728E+02, 1.766E+02, 1.860E+02, 9.244E+01, 7.019E+01, 1.854E+02, 1.910E+02, 1.915E+02, 1.756E+02, 9.136E+01, 7.092E+01, 1.826E+02, 1.556E+02, 1.519E+02, 1.364E+02, 1.058E+02, 6.389E+01, 1.561E+02, 1.582E+02, 1.456E+02, 1.341E+02, 1.091E+02, 0.000E+00
