s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.015E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.002E+00, 2.600E+01, 2.607E+01, 2.662E+01, 2.763E+01, 2.605E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.604E+01, 2.604E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.604E+01, 2.604E+01, 0.000E+00
 1.201E+01, 2.628E+01, 3.830E+01, 3.575E+01, 3.131E+01, 2.621E+01, 2.607E+01, 2.611E+01, 3.332E+01, 3.095E+01, 2.986E+01, 2.607E+01, 2.607E+01, 2.604E+01, 2.999E+01, 2.807E+01, 2.695E+01, 2.609E+01, 2.610E+01, 2.600E+01, 2.606E+01, 2.631E+01, 2.621E+01, 2.609E+01, 2.610E+01, 0.000E+00
 1.600E+01, 2.700E+01, 4.040E+01, 3.840E+01, 3.903E+01, 3.522E+01, 2.611E+01, 2.670E+01, 4.085E+01, 3.937E+01, 3.763E+01, 3.414E+01, 2.612E+01, 2.657E+01, 4.226E+01, 3.294E+01, 2.933E+01, 2.615E+01, 2.617E+01, 2.622E+01, 3.705E+01, 3.282E+01, 2.980E+01, 2.617E+01, 2.617E+01, 0.000E+00
 2.001E+01, 2.774E+01, 4.692E+01, 4.777E+01, 4.904E+01, 4.899E+01, 2.619E+01, 2.749E+01, 5.002E+01, 4.871E+01, 4.776E+01, 4.437E+01, 2.619E+01, 2.746E+01, 4.944E+01, 3.785E+01, 2.853E+01, 2.622E+01, 2.625E+01, 2.692E+01, 4.535E+01, 3.851E+01, 2.982E+01, 2.625E+01, 2.624E+01, 0.000E+00
 2.401E+01, 2.861E+01, 5.461E+01, 5.511E+01, 5.554E+01, 5.182E+01, 2.721E+01, 2.846E+01, 5.515E+01, 5.592E+01, 5.393E+01, 4.610E+01, 2.635E+01, 2.882E+01, 5.337E+01, 4.465E+01, 3.839E+01, 3.360E+01, 2.803E+01, 2.840E+01, 6.060E+01, 5.016E+01, 3.613E+01, 3.392E+01, 2.734E+01, 0.000E+00
 2.801E+01, 3.015E+01, 6.641E+01, 6.613E+01, 6.611E+01, 5.608E+01, 2.695E+01, 2.983E+01, 6.454E+01, 6.195E+01, 5.902E+01, 4.916E+01, 2.789E+01, 3.023E+01, 6.081E+01, 5.483E+01, 4.530E+01, 3.727E+01, 3.177E+01, 2.971E+01, 5.306E+01, 5.159E+01, 4.528E+01, 3.975E+01, 3.013E+01, 0.000E+00
 3.200E+01, 3.207E+01, 7.176E+01, 7.275E+01, 7.163E+01, 6.921E+01, 2.722E+01, 3.169E+01, 7.171E+01, 7.183E+01, 7.119E+01, 6.669E+01, 2.747E+01, 3.225E+01, 6.657E+01, 5.664E+01, 4.806E+01, 4.518E+01, 3.141E+01, 3.084E+01, 5.449E+01, 5.170E+01, 4.958E+01, 4.624E+01, 3.641E+01, 0.000E+00
 3.600E+01, 3.379E+01, 7.672E+01, 7.584E+01, 7.106E+01, 6.667E+01, 2.982E+01, 3.339E+01, 7.353E+01, 7.483E+01, 7.576E+01, 7.278E+01, 2.967E+01, 3.392E+01, 6.526E+01, 5.986E+01, 5.193E+01, 5.152E+01, 3.882E+01, 3.217E+01, 6.424E+01, 5.941E+01, 5.506E+01, 4.993E+01, 3.725E+01, 0.000E+00
 4.000E+01, 3.591E+01, 8.063E+01, 8.146E+01, 8.132E+01, 8.133E+01, 3.272E+01, 3.505E+01, 8.121E+01, 8.330E+01, 8.430E+01, 8.136E+01, 3.302E+01, 3.551E+01, 7.325E+01, 7.085E+01, 6.542E+01, 6.354E+01, 4.148E+01, 3.351E+01, 7.438E+01, 6.612E+01, 6.301E+01, 5.911E+01, 4.422E+01, 0.000E+00
 4.401E+01, 3.770E+01, 8.926E+01, 9.231E+01, 9.228E+01, 8.946E+01, 4.053E+01, 3.741E+01, 9.464E+01, 9.504E+01, 9.276E+01, 8.073E+01, 3.988E+01, 3.740E+01, 7.419E+01, 7.088E+01, 6.617E+01, 6.675E+01, 4.122E+01, 3.577E+01, 8.102E+01, 7.867E+01, 7.398E+01, 6.477E+01, 4.103E+01, 0.000E+00
 4.800E+01, 3.976E+01, 9.710E+01, 9.499E+01, 9.765E+01, 9.563E+01, 4.737E+01, 3.989E+01, 9.395E+01, 9.495E+01, 9.474E+01, 8.899E+01, 4.300E+01, 3.869E+01, 7.599E+01, 7.194E+01, 7.014E+01, 7.225E+01, 4.813E+01, 3.693E+01, 7.918E+01, 7.911E+01, 7.922E+01, 7.290E+01, 5.017E+01, 0.000E+00
 5.200E+01, 4.198E+01, 1.026E+02, 1.038E+02, 1.036E+02, 1.049E+02, 4.913E+01, 4.183E+01, 9.709E+01, 9.980E+01, 9.794E+01, 9.098E+01, 4.688E+01, 4.050E+01, 8.656E+01, 8.314E+01, 8.177E+01, 8.013E+01, 6.547E+01, 3.925E+01, 9.980E+01, 8.912E+01, 8.686E+01, 7.763E+01, 5.603E+01, 0.000E+00
 5.600E+01, 4.445E+01, 1.126E+02, 1.154E+02, 1.132E+02, 1.143E+02, 5.058E+01, 4.478E+01, 1.108E+02, 1.128E+02, 1.149E+02, 1.105E+02, 5.055E+01, 4.346E+01, 1.006E+02, 9.622E+01, 8.985E+01, 8.759E+01, 6.438E+01, 4.184E+01, 9.241E+01, 8.930E+01, 8.581E+01, 8.421E+01, 6.525E+01, 0.000E+00
 6.001E+01, 4.712E+01, 1.184E+02, 1.226E+02, 1.258E+02, 1.217E+02, 5.873E+01, 4.796E+01, 1.167E+02, 1.197E+02, 1.203E+02, 1.196E+02, 5.867E+01, 4.647E+01, 1.069E+02, 9.944E+01, 9.192E+01, 9.131E+01, 6.765E+01, 4.389E+01, 1.079E+02, 1.058E+02, 1.029E+02, 9.198E+01, 7.082E+01, 0.000E+00
 6.401E+01, 5.066E+01, 1.348E+02, 1.361E+02, 1.379E+02, 1.304E+02, 6.680E+01, 5.134E+01, 1.287E+02, 1.297E+02, 1.316E+02, 1.235E+02, 6.296E+01, 5.049E+01, 1.331E+02, 1.233E+02, 1.089E+02, 9.752E+01, 8.023E+01, 4.794E+01, 1.325E+02, 1.199E+02, 1.066E+02, 9.812E+01, 8.352E+01, 0.000E+00
 6.801E+01, 5.497E+01, 1.408E+02, 1.408E+02, 1.466E+02, 1.581E+02, 7.695E+01, 5.494E+01, 1.378E+02, 1.432E+02, 1.465E+02, 1.428E+02, 7.536E+01, 5.527E+01, 1.369E+02, 1.226E+02, 1.099E+02, 1.029E+02, 8.504E+01, 5.317E+01, 1.419E+02, 1.295E+02, 1.156E+02, 1.067E+02, 8.873E+01, 0.000E+00
 7.200E+01, 5.945E+01, 1.606E+02, 1.640E+02, 1.608E+02, 1.478E+02, 7.975E+01, 5.913E+01, 1.604E+02, 1.575E+02, 1.559E+02, 1.525E+02, 8.068E+01, 6.122E+01, 1.644E+02, 1.471E+02, 1.319E+02, 1.143E+02, 1.004E+02, 5.685E+01, 1.331E+02, 1.283E+02, 1.190E+02, 1.178E+02, 9.227E+01, 0.000E+00
 7.601E+01, 6.414E+01, 1.709E+02, 1.734E+02, 1.811E+02, 1.936E+02, 9.207E+01, 6.491E+01, 1.776E+02, 1.721E+02, 1.665E+02, 1.653E+02, 8.945E+01, 6.706E+01, 1.556E+02, 1.440E+02, 1.350E+02, 1.378E+02, 1.081E+02, 6.170E+01, 1.685E+02, 1.584E+02, 1.334E+02, 1.259E+02, 1.067E+02, 0.000E+00
