s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.011E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.002E+00, 2.600E+01, 2.609E+01, 2.660E+01, 2.735E+01, 2.604E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.604E+01, 2.604E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.604E+01, 2.604E+01, 0.000E+00
 1.201E+01, 2.620E+01, 3.694E+01, 3.811E+01, 3.849E+01, 3.224E+01, 2.607E+01, 2.613E+01, 3.461E+01, 3.456E+01, 3.383E+01, 2.983E+01, 2.607E+01, 2.605E+01, 3.117E+01, 2.841E+01, 2.705E+01, 2.609E+01, 2.610E+01, 2.606E+01, 3.134E+01, 2.895E+01, 2.671E+01, 2.609E+01, 2.610E+01, 0.000E+00
 1.601E+01, 2.685E+01, 4.100E+01, 4.043E+01, 4.208E+01, 3.790E+01, 2.611E+01, 2.689E+01, 4.321E+01, 3.946E+01, 3.770E+01, 3.120E+01, 2.611E+01, 2.661E+01, 4.280E+01, 3.379E+01, 2.849E+01, 2.615E+01, 2.617E+01, 2.657E+01, 4.137E+01, 3.430E+01, 2.868E+01, 2.616E+01, 2.617E+01, 0.000E+00
 2.001E+01, 2.785E+01, 5.063E+01, 5.252E+01, 5.249E+01, 4.926E+01, 2.629E+01, 2.783E+01, 4.867E+01, 4.866E+01, 4.819E+01, 4.640E+01, 2.619E+01, 2.779E+01, 5.331E+01, 4.171E+01, 2.835E+01, 2.622E+01, 2.625E+01, 2.755E+01, 5.059E+01, 4.071E+01, 2.894E+01, 2.626E+01, 2.623E+01, 0.000E+00
 2.400E+01, 2.894E+01, 5.579E+01, 5.742E+01, 5.997E+01, 5.144E+01, 2.706E+01, 2.912E+01, 6.130E+01, 5.851E+01, 5.622E+01, 4.749E+01, 2.641E+01, 2.915E+01, 4.772E+01, 4.463E+01, 3.735E+01, 3.346E+01, 2.631E+01, 2.900E+01, 5.463E+01, 4.624E+01, 3.464E+01, 3.129E+01, 2.733E+01, 0.000E+00
 2.801E+01, 3.007E+01, 6.299E+01, 6.318E+01, 6.275E+01, 5.414E+01, 2.745E+01, 3.116E+01, 6.829E+01, 6.798E+01, 6.477E+01, 5.818E+01, 2.733E+01, 2.983E+01, 5.485E+01, 5.038E+01, 4.419E+01, 3.979E+01, 2.898E+01, 2.998E+01, 5.243E+01, 4.880E+01, 4.076E+01, 3.925E+01, 3.172E+01, 0.000E+00
 3.201E+01, 3.184E+01, 7.688E+01, 7.795E+01, 7.844E+01, 7.687E+01, 2.748E+01, 3.323E+01, 7.295E+01, 7.329E+01, 6.874E+01, 6.141E+01, 2.758E+01, 3.163E+01, 6.641E+01, 5.639E+01, 4.826E+01, 4.577E+01, 3.445E+01, 3.142E+01, 6.683E+01, 6.149E+01, 5.278E+01, 4.613E+01, 3.450E+01, 0.000E+00
 3.601E+01, 3.416E+01, 8.065E+01, 8.206E+01, 8.119E+01, 8.203E+01, 2.831E+01, 3.579E+01, 7.733E+01, 7.877E+01, 7.796E+01, 7.430E+01, 2.925E+01, 3.336E+01, 6.441E+01, 5.973E+01, 5.645E+01, 5.315E+01, 3.798E+01, 3.304E+01, 6.287E+01, 5.788E+01, 5.423E+01, 5.156E+01, 3.696E+01, 0.000E+00
 4.000E+01, 3.656E+01, 8.755E+01, 8.833E+01, 8.694E+01, 7.967E+01, 3.156E+01, 3.782E+01, 8.664E+01, 8.729E+01, 8.833E+01, 8.342E+01, 3.454E+01, 3.484E+01, 7.585E+01, 6.987E+01, 6.350E+01, 6.023E+01, 4.255E+01, 3.442E+01, 7.328E+01, 7.122E+01, 6.635E+01, 6.388E+01, 4.235E+01, 0.000E+00
 4.400E+01, 3.882E+01, 8.726E+01, 8.995E+01, 9.015E+01, 9.577E+01, 3.831E+01, 3.989E+01, 9.175E+01, 9.512E+01, 9.694E+01, 8.719E+01, 4.089E+01, 3.698E+01, 7.806E+01, 7.396E+01, 7.082E+01, 6.681E+01, 4.440E+01, 3.698E+01, 8.925E+01, 7.646E+01, 7.023E+01, 6.575E+01, 4.453E+01, 0.000E+00
 4.800E+01, 4.060E+01, 9.198E+01, 9.232E+01, 9.397E+01, 9.298E+01, 4.544E+01, 4.204E+01, 9.963E+01, 1.035E+02, 1.045E+02, 9.685E+01, 4.584E+01, 3.954E+01, 9.615E+01, 9.134E+01, 8.168E+01, 7.323E+01, 4.943E+01, 3.881E+01, 7.859E+01, 7.774E+01, 7.609E+01, 7.264E+01, 4.696E+01, 0.000E+00
 5.201E+01, 4.281E+01, 1.018E+02, 1.021E+02, 1.029E+02, 1.059E+02, 5.204E+01, 4.509E+01, 1.038E+02, 1.038E+02, 1.034E+02, 9.980E+01, 4.953E+01, 4.280E+01, 1.124E+02, 9.918E+01, 8.701E+01, 7.939E+01, 5.907E+01, 4.111E+01, 9.926E+01, 9.267E+01, 8.435E+01, 7.672E+01, 6.204E+01, 0.000E+00
 5.600E+01, 4.542E+01, 1.145E+02, 1.149E+02, 1.152E+02, 1.156E+02, 4.986E+01, 4.845E+01, 1.137E+02, 1.145E+02, 1.124E+02, 1.035E+02, 4.844E+01, 4.723E+01, 1.218E+02, 1.096E+02, 9.721E+01, 8.564E+01, 6.797E+01, 4.411E+01, 1.102E+02, 1.085E+02, 9.968E+01, 8.888E+01, 6.887E+01, 0.000E+00
 6.001E+01, 4.826E+01, 1.192E+02, 1.249E+02, 1.311E+02, 1.176E+02, 5.709E+01, 5.211E+01, 1.256E+02, 1.258E+02, 1.244E+02, 1.224E+02, 5.516E+01, 5.132E+01, 1.204E+02, 1.115E+02, 9.481E+01, 8.850E+01, 7.006E+01, 4.627E+01, 9.462E+01, 9.434E+01, 9.323E+01, 8.833E+01, 7.311E+01, 0.000E+00
 6.400E+01, 5.232E+01, 1.395E+02, 1.403E+02, 1.436E+02, 1.329E+02, 6.573E+01, 5.654E+01, 1.454E+02, 1.441E+02, 1.436E+02, 1.404E+02, 7.043E+01, 5.516E+01, 1.288E+02, 1.191E+02, 1.079E+02, 9.890E+01, 7.726E+01, 4.922E+01, 1.329E+02, 1.252E+02, 1.059E+02, 9.849E+01, 8.318E+01, 0.000E+00
 6.801E+01, 5.715E+01, 1.491E+02, 1.563E+02, 1.577E+02, 1.454E+02, 7.849E+01, 6.104E+01, 1.540E+02, 1.563E+02, 1.543E+02, 1.458E+02, 7.636E+01, 6.001E+01, 1.444E+02, 1.302E+02, 1.228E+02, 1.122E+02, 8.519E+01, 5.406E+01, 1.480E+02, 1.343E+02, 1.202E+02, 1.070E+02, 8.778E+01, 0.000E+00
 7.200E+01, 6.176E+01, 1.591E+02, 1.703E+02, 1.700E+02, 1.678E+02, 8.175E+01, 6.555E+01, 1.611E+02, 1.638E+02, 1.649E+02, 1.668E+02, 8.664E+01, 6.523E+01, 1.584E+02, 1.413E+02, 1.295E+02, 1.249E+02, 9.630E+01, 5.963E+01, 1.717E+02, 1.722E+02, 1.604E+02, 1.313E+02, 1.022E+02, 0.000E+00
 7.600E+01, 6.656E+01, 1.825E+02, 1.854E+02, 1.864E+02, 1.861E+02, 9.489E+01, 7.066E+01, 1.867E+02, 1.913E+02, 1.883E+02, 1.801E+02, 9.286E+01, 7.054E+01, 1.505E+02, 1.403E+02, 1.364E+02, 1.384E+02, 1.120E+02, 6.519E+01, 1.719E+02, 1.644E+02, 1.452E+02, 1.354E+02, 1.074E+02, 0.000E+00
