s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.005E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.013E+00, 2.600E+01, 2.602E+01, 2.632E+01, 2.724E+01, 2.605E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.603E+01, 2.609E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.604E+01, 2.604E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.604E+01, 2.604E+01, 0.000E+00
 1.201E+01, 2.615E+01, 3.450E+01, 3.513E+01, 3.329E+01, 2.724E+01, 2.606E+01, 2.608E+01, 3.058E+01, 2.913E+01, 2.856E+01, 2.605E+01, 2.606E+01, 2.610E+01, 3.339E+01, 3.030E+01, 2.976E+01, 2.609E+01, 2.610E+01, 2.601E+01, 2.841E+01, 2.789E+01, 2.714E+01, 2.609E+01, 2.609E+01, 0.000E+00
 1.601E+01, 2.669E+01, 3.981E+01, 3.803E+01, 3.636E+01, 3.147E+01, 2.611E+01, 2.650E+01, 4.043E+01, 3.481E+01, 3.254E+01, 3.169E+01, 2.611E+01, 2.671E+01, 4.057E+01, 3.256E+01, 2.798E+01, 2.616E+01, 2.616E+01, 2.639E+01, 3.831E+01, 3.374E+01, 3.009E+01, 2.616E+01, 2.616E+01, 0.000E+00
 2.001E+01, 2.746E+01, 4.686E+01, 4.686E+01, 4.798E+01, 4.241E+01, 2.630E+01, 2.729E+01, 4.674E+01, 4.502E+01, 4.319E+01, 3.964E+01, 2.619E+01, 2.771E+01, 5.137E+01, 4.264E+01, 2.958E+01, 2.622E+01, 2.623E+01, 2.725E+01, 4.972E+01, 4.059E+01, 3.195E+01, 2.623E+01, 2.622E+01, 0.000E+00
 2.401E+01, 2.847E+01, 5.532E+01, 5.465E+01, 5.311E+01, 4.905E+01, 2.829E+01, 2.830E+01, 5.671E+01, 5.584E+01, 5.367E+01, 4.862E+01, 3.019E+01, 2.907E+01, 5.421E+01, 4.091E+01, 3.361E+01, 3.333E+01, 2.681E+01, 2.822E+01, 4.784E+01, 4.399E+01, 3.645E+01, 3.391E+01, 2.668E+01, 0.000E+00
 2.801E+01, 2.972E+01, 6.282E+01, 6.269E+01, 6.192E+01, 5.220E+01, 2.758E+01, 2.962E+01, 6.114E+01, 6.061E+01, 5.821E+01, 5.219E+01, 2.721E+01, 3.001E+01, 5.084E+01, 5.288E+01, 4.417E+01, 3.809E+01, 3.025E+01, 2.916E+01, 5.276E+01, 4.774E+01, 4.399E+01, 4.012E+01, 3.160E+01, 0.000E+00
 3.201E+01, 3.177E+01, 7.101E+01, 6.916E+01, 6.708E+01, 6.416E+01, 2.783E+01, 3.133E+01, 7.082E+01, 7.033E+01, 6.972E+01, 5.882E+01, 2.821E+01, 3.125E+01, 6.079E+01, 5.714E+01, 4.988E+01, 4.838E+01, 3.422E+01, 3.055E+01, 6.393E+01, 5.774E+01, 4.674E+01, 4.443E+01, 3.397E+01, 0.000E+00
 3.600E+01, 3.377E+01, 7.659E+01, 7.669E+01, 7.529E+01, 7.150E+01, 2.843E+01, 3.321E+01, 7.621E+01, 7.614E+01, 7.534E+01, 7.154E+01, 2.860E+01, 3.286E+01, 6.506E+01, 6.206E+01, 5.529E+01, 5.343E+01, 4.008E+01, 3.222E+01, 6.858E+01, 6.113E+01, 5.547E+01, 5.352E+01, 3.798E+01, 0.000E+00
 4.000E+01, 3.577E+01, 8.350E+01, 8.418E+01, 8.517E+01, 8.223E+01, 3.316E+01, 3.516E+01, 8.283E+01, 8.254E+01, 8.013E+01, 7.527E+01, 3.334E+01, 3.417E+01, 6.732E+01, 6.660E+01, 6.258E+01, 5.833E+01, 4.315E+01, 3.412E+01, 7.452E+01, 6.935E+01, 6.112E+01, 5.664E+01, 4.075E+01, 0.000E+00
 4.401E+01, 3.825E+01, 8.923E+01, 9.071E+01, 8.993E+01, 8.226E+01, 3.922E+01, 3.761E+01, 9.500E+01, 9.242E+01, 8.943E+01, 8.644E+01, 4.015E+01, 3.547E+01, 7.228E+01, 7.162E+01, 6.954E+01, 6.759E+01, 4.736E+01, 3.625E+01, 8.259E+01, 7.858E+01, 7.359E+01, 6.847E+01, 4.281E+01, 0.000E+00
 4.801E+01, 4.065E+01, 9.571E+01, 1.003E+02, 9.990E+01, 9.087E+01, 4.697E+01, 4.018E+01, 9.322E+01, 9.497E+01, 9.549E+01, 9.008E+01, 4.599E+01, 3.738E+01, 8.209E+01, 7.926E+01, 7.644E+01, 7.536E+01, 4.930E+01, 3.831E+01, 8.277E+01, 7.960E+01, 7.548E+01, 7.528E+01, 5.129E+01, 0.000E+00
 5.200E+01, 4.321E+01, 1.037E+02, 1.043E+02, 1.043E+02, 1.052E+02, 5.067E+01, 4.215E+01, 1.034E+02, 1.037E+02, 1.029E+02, 1.003E+02, 4.984E+01, 4.017E+01, 1.040E+02, 9.262E+01, 8.052E+01, 7.932E+01, 5.570E+01, 4.069E+01, 9.613E+01, 9.088E+01, 8.148E+01, 7.553E+01, 5.952E+01, 0.000E+00
 5.601E+01, 4.608E+01, 1.106E+02, 1.134E+02, 1.158E+02, 1.082E+02, 5.141E+01, 4.499E+01, 1.193E+02, 1.173E+02, 1.171E+02, 1.152E+02, 5.094E+01, 4.286E+01, 9.242E+01, 8.594E+01, 8.615E+01, 8.622E+01, 6.323E+01, 4.320E+01, 9.434E+01, 9.006E+01, 8.416E+01, 8.175E+01, 6.618E+01, 0.000E+00
 6.000E+01, 4.892E+01, 1.226E+02, 1.242E+02, 1.268E+02, 1.242E+02, 5.292E+01, 4.795E+01, 1.172E+02, 1.213E+02, 1.240E+02, 1.173E+02, 5.527E+01, 4.627E+01, 1.130E+02, 1.020E+02, 9.535E+01, 9.168E+01, 7.282E+01, 4.680E+01, 1.249E+02, 1.139E+02, 9.998E+01, 8.924E+01, 7.754E+01, 0.000E+00
 6.400E+01, 5.145E+01, 1.322E+02, 1.349E+02, 1.360E+02, 1.317E+02, 6.687E+01, 5.110E+01, 1.240E+02, 1.297E+02, 1.337E+02, 1.346E+02, 6.732E+01, 4.846E+01, 1.012E+02, 1.048E+02, 1.032E+02, 9.820E+01, 7.959E+01, 5.031E+01, 1.057E+02, 1.046E+02, 1.005E+02, 9.773E+01, 8.107E+01, 0.000E+00
 6.801E+01, 5.476E+01, 1.446E+02, 1.498E+02, 1.551E+02, 1.481E+02, 8.030E+01, 5.520E+01, 1.538E+02, 1.538E+02, 1.534E+02, 1.411E+02, 7.569E+01, 5.202E+01, 1.230E+02, 1.137E+02, 1.030E+02, 1.048E+02, 9.028E+01, 5.192E+01, 1.001E+02, 1.069E+02, 1.176E+02, 1.097E+02, 8.848E+01, 0.000E+00
 7.200E+01, 6.008E+01, 1.748E+02, 1.726E+02, 1.683E+02, 1.639E+02, 8.201E+01, 5.966E+01, 1.645E+02, 1.657E+02, 1.636E+02, 1.536E+02, 7.745E+01, 5.584E+01, 1.342E+02, 1.328E+02, 1.187E+02, 1.198E+02, 9.969E+01, 5.446E+01, 1.262E+02, 1.236E+02, 1.230E+02, 1.240E+02, 9.604E+01, 0.000E+00
 7.600E+01, 6.501E+01, 1.756E+02, 1.798E+02, 1.827E+02, 1.727E+02, 9.436E+01, 6.488E+01, 1.717E+02, 1.746E+02, 1.772E+02, 1.725E+02, 9.068E+01, 6.078E+01, 1.529E+02, 1.411E+02, 1.363E+02, 1.316E+02, 1.073E+02, 5.946E+01, 1.846E+02, 1.667E+02, 1.469E+02, 1.405E+02, 1.100E+02, 0.000E+00
