s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.008E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.006E+00, 2.600E+01, 2.607E+01, 2.673E+01, 2.783E+01, 2.604E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.611E+01, 2.632E+01, 2.603E+01, 2.603E+01, 2.600E+01, 2.603E+01, 2.603E+01, 2.603E+01, 2.604E+01, 2.605E+01, 2.600E+01, 2.602E+01, 2.603E+01, 2.603E+01, 2.604E+01, 2.605E+01, 0.000E+00
 1.201E+01, 2.627E+01, 3.882E+01, 3.784E+01, 3.399E+01, 2.853E+01, 2.608E+01, 2.616E+01, 3.474E+01, 3.221E+01, 3.037E+01, 2.620E+01, 2.608E+01, 2.615E+01, 3.528E+01, 3.294E+01, 2.745E+01, 2.610E+01, 2.611E+01, 2.607E+01, 3.347E+01, 3.054E+01, 2.877E+01, 2.610E+01, 2.611E+01, 0.000E+00
 1.601E+01, 2.717E+01, 4.393E+01, 4.358E+01, 4.356E+01, 3.633E+01, 2.612E+01, 2.673E+01, 4.038E+01, 3.543E+01, 3.293E+01, 2.761E+01, 2.613E+01, 2.667E+01, 3.832E+01, 3.273E+01, 2.695E+01, 2.617E+01, 2.619E+01, 2.669E+01, 4.023E+01, 3.192E+01, 2.907E+01, 2.617E+01, 2.619E+01, 0.000E+00
 2.001E+01, 2.823E+01, 5.482E+01, 5.482E+01, 5.364E+01, 4.690E+01, 2.620E+01, 2.777E+01, 4.967E+01, 4.919E+01, 4.827E+01, 4.371E+01, 2.724E+01, 2.751E+01, 4.722E+01, 3.742E+01, 2.872E+01, 2.624E+01, 2.626E+01, 2.771E+01, 5.084E+01, 3.969E+01, 2.968E+01, 2.625E+01, 2.626E+01, 0.000E+00
 2.400E+01, 2.967E+01, 6.201E+01, 6.167E+01, 6.104E+01, 5.238E+01, 2.663E+01, 2.883E+01, 5.636E+01, 5.584E+01, 5.418E+01, 4.587E+01, 2.961E+01, 2.864E+01, 5.177E+01, 4.511E+01, 4.219E+01, 3.519E+01, 2.639E+01, 2.873E+01, 4.742E+01, 4.023E+01, 3.615E+01, 3.322E+01, 2.733E+01, 0.000E+00
 2.800E+01, 3.083E+01, 6.463E+01, 6.207E+01, 6.073E+01, 5.308E+01, 2.784E+01, 3.037E+01, 6.357E+01, 6.457E+01, 6.181E+01, 5.872E+01, 2.702E+01, 3.010E+01, 6.423E+01, 5.843E+01, 4.851E+01, 4.058E+01, 2.819E+01, 2.979E+01, 5.969E+01, 5.205E+01, 4.382E+01, 3.933E+01, 3.280E+01, 0.000E+00
 3.201E+01, 3.315E+01, 7.998E+01, 7.973E+01, 7.992E+01, 7.117E+01, 2.871E+01, 3.183E+01, 7.310E+01, 7.269E+01, 6.963E+01, 6.446E+01, 2.748E+01, 3.168E+01, 6.159E+01, 5.782E+01, 4.958E+01, 4.610E+01, 3.617E+01, 3.176E+01, 6.948E+01, 6.142E+01, 5.012E+01, 4.569E+01, 3.316E+01, 0.000E+00
 3.600E+01, 3.568E+01, 7.685E+01, 7.736E+01, 7.604E+01, 7.094E+01, 2.890E+01, 3.403E+01, 7.989E+01, 7.971E+01, 8.011E+01, 7.368E+01, 2.946E+01, 3.326E+01, 6.632E+01, 6.243E+01, 5.746E+01, 5.217E+01, 3.828E+01, 3.323E+01, 6.387E+01, 5.858E+01, 5.366E+01, 5.046E+01, 3.680E+01, 0.000E+00
 4.001E+01, 3.775E+01, 8.501E+01, 8.599E+01, 8.483E+01, 8.465E+01, 3.348E+01, 3.618E+01, 8.365E+01, 8.249E+01, 8.089E+01, 7.909E+01, 3.739E+01, 3.543E+01, 8.500E+01, 7.551E+01, 6.650E+01, 6.054E+01, 4.211E+01, 3.496E+01, 7.961E+01, 7.347E+01, 6.740E+01, 5.959E+01, 3.763E+01, 0.000E+00
 4.400E+01, 4.027E+01, 9.188E+01, 9.452E+01, 9.620E+01, 9.287E+01, 3.968E+01, 3.848E+01, 9.181E+01, 9.389E+01, 9.480E+01, 9.208E+01, 3.969E+01, 3.774E+01, 8.446E+01, 7.887E+01, 6.923E+01, 6.358E+01, 4.061E+01, 3.695E+01, 8.163E+01, 7.926E+01, 7.345E+01, 7.098E+01, 4.438E+01, 0.000E+00
 4.800E+01, 4.252E+01, 9.323E+01, 9.475E+01, 9.655E+01, 9.710E+01, 4.742E+01, 4.109E+01, 9.978E+01, 9.961E+01, 9.757E+01, 9.504E+01, 4.434E+01, 3.973E+01, 8.267E+01, 7.996E+01, 7.991E+01, 7.816E+01, 4.869E+01, 3.916E+01, 9.501E+01, 9.069E+01, 8.366E+01, 7.544E+01, 4.966E+01, 0.000E+00
 5.201E+01, 4.472E+01, 1.042E+02, 1.051E+02, 1.097E+02, 1.136E+02, 4.762E+01, 4.388E+01, 1.059E+02, 1.068E+02, 1.072E+02, 1.034E+02, 4.765E+01, 4.209E+01, 9.751E+01, 9.055E+01, 8.353E+01, 7.990E+01, 6.115E+01, 4.211E+01, 1.037E+02, 9.818E+01, 9.344E+01, 7.966E+01, 5.560E+01, 0.000E+00
 5.600E+01, 4.724E+01, 1.129E+02, 1.137E+02, 1.157E+02, 1.203E+02, 5.100E+01, 4.690E+01, 1.155E+02, 1.174E+02, 1.165E+02, 1.148E+02, 5.040E+01, 4.442E+01, 9.071E+01, 9.018E+01, 8.938E+01, 8.471E+01, 6.732E+01, 4.537E+01, 1.073E+02, 9.591E+01, 8.866E+01, 8.489E+01, 6.624E+01, 0.000E+00
 6.000E+01, 5.006E+01, 1.248E+02, 1.254E+02, 1.278E+02, 1.249E+02, 5.899E+01, 5.042E+01, 1.249E+02, 1.249E+02, 1.251E+02, 1.219E+02, 5.439E+01, 4.657E+01, 1.149E+02, 1.096E+02, 1.000E+02, 8.921E+01, 7.290E+01, 4.818E+01, 1.073E+02, 1.032E+02, 9.889E+01, 9.159E+01, 7.281E+01, 0.000E+00
 6.401E+01, 5.301E+01, 1.281E+02, 1.319E+02, 1.365E+02, 1.416E+02, 6.525E+01, 5.398E+01, 1.316E+02, 1.338E+02, 1.356E+02, 1.317E+02, 6.862E+01, 5.101E+01, 1.286E+02, 1.183E+02, 1.053E+02, 1.006E+02, 8.478E+01, 5.160E+01, 1.286E+02, 1.219E+02, 1.097E+02, 9.763E+01, 8.046E+01, 0.000E+00
 6.800E+01, 5.618E+01, 1.347E+02, 1.405E+02, 1.473E+02, 1.490E+02, 7.693E+01, 5.726E+01, 1.450E+02, 1.446E+02, 1.468E+02, 1.549E+02, 7.678E+01, 5.604E+01, 1.397E+02, 1.301E+02, 1.183E+02, 1.124E+02, 8.908E+01, 5.584E+01, 1.479E+02, 1.459E+02, 1.352E+02, 1.157E+02, 8.718E+01, 0.000E+00
 7.200E+01, 6.048E+01, 1.574E+02, 1.637E+02, 1.648E+02, 1.570E+02, 8.369E+01, 6.222E+01, 1.646E+02, 1.642E+02, 1.662E+02, 1.679E+02, 8.446E+01, 6.061E+01, 1.668E+02, 1.483E+02, 1.309E+02, 1.206E+02, 9.770E+01, 6.019E+01, 1.584E+02, 1.493E+02, 1.342E+02, 1.210E+02, 9.986E+01, 0.000E+00
 7.600E+01, 6.550E+01, 1.763E+02, 1.802E+02, 1.810E+02, 1.895E+02, 9.254E+01, 6.760E+01, 1.875E+02, 1.923E+02, 1.938E+02, 1.908E+02, 9.622E+01, 6.850E+01, 1.883E+02, 1.665E+02, 1.348E+02, 1.286E+02, 1.132E+02, 6.656E+01, 1.875E+02, 1.770E+02, 1.583E+02, 1.361E+02, 1.074E+02, 0.000E+00
