s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.017E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.013E+00, 2.600E+01, 2.602E+01, 2.606E+01, 2.623E+01, 2.604E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.603E+01, 2.603E+01, 2.603E+01, 2.604E+01, 2.605E+01, 2.600E+01, 2.602E+01, 2.603E+01, 2.603E+01, 2.604E+01, 2.605E+01, 0.000E+00
 1.201E+01, 2.609E+01, 3.292E+01, 3.293E+01, 3.199E+01, 2.736E+01, 2.607E+01, 2.604E+01, 2.980E+01, 2.865E+01, 2.825E+01, 2.606E+01, 2.608E+01, 2.600E+01, 2.615E+01, 2.616E+01, 2.608E+01, 2.610E+01, 2.611E+01, 2.602E+01, 2.853E+01, 2.940E+01, 2.690E+01, 2.610E+01, 2.611E+01, 0.000E+00
 1.600E+01, 2.664E+01, 4.276E+01, 4.051E+01, 3.880E+01, 3.211E+01, 2.612E+01, 2.643E+01, 3.910E+01, 3.347E+01, 3.315E+01, 3.191E+01, 2.612E+01, 2.610E+01, 3.352E+01, 3.119E+01, 2.763E+01, 2.617E+01, 2.619E+01, 2.627E+01, 3.541E+01, 3.214E+01, 2.887E+01, 2.617E+01, 2.619E+01, 0.000E+00
 2.001E+01, 2.780E+01, 5.599E+01, 5.449E+01, 5.040E+01, 5.050E+01, 2.719E+01, 2.757E+01, 5.564E+01, 5.585E+01, 5.527E+01, 4.538E+01, 2.620E+01, 2.646E+01, 3.778E+01, 3.525E+01, 2.976E+01, 2.626E+01, 2.628E+01, 2.667E+01, 3.822E+01, 3.277E+01, 2.869E+01, 2.624E+01, 2.627E+01, 0.000E+00
 2.400E+01, 2.929E+01, 6.189E+01, 5.942E+01, 5.803E+01, 5.379E+01, 3.244E+01, 2.902E+01, 6.042E+01, 5.497E+01, 5.246E+01, 4.548E+01, 2.639E+01, 2.721E+01, 5.195E+01, 4.510E+01, 3.395E+01, 3.178E+01, 2.655E+01, 2.738E+01, 4.991E+01, 4.274E+01, 3.444E+01, 3.269E+01, 2.739E+01, 0.000E+00
 2.800E+01, 3.055E+01, 5.985E+01, 5.998E+01, 5.954E+01, 5.688E+01, 2.725E+01, 3.046E+01, 6.075E+01, 5.729E+01, 5.403E+01, 5.360E+01, 2.666E+01, 2.875E+01, 6.269E+01, 5.870E+01, 4.910E+01, 4.166E+01, 2.776E+01, 2.837E+01, 5.264E+01, 5.036E+01, 4.795E+01, 4.153E+01, 2.814E+01, 0.000E+00
 3.200E+01, 3.200E+01, 7.699E+01, 7.852E+01, 7.996E+01, 7.311E+01, 2.743E+01, 3.223E+01, 7.558E+01, 7.438E+01, 6.831E+01, 5.918E+01, 2.784E+01, 3.062E+01, 6.693E+01, 6.031E+01, 4.966E+01, 4.477E+01, 3.419E+01, 2.954E+01, 5.931E+01, 5.528E+01, 5.077E+01, 4.684E+01, 3.269E+01, 0.000E+00
 3.600E+01, 3.469E+01, 8.205E+01, 7.805E+01, 7.548E+01, 6.943E+01, 2.840E+01, 3.418E+01, 7.753E+01, 7.703E+01, 7.509E+01, 6.533E+01, 2.913E+01, 3.175E+01, 5.704E+01, 5.574E+01, 5.244E+01, 5.256E+01, 3.707E+01, 3.104E+01, 6.569E+01, 6.334E+01, 6.010E+01, 5.251E+01, 3.524E+01, 0.000E+00
 4.001E+01, 3.668E+01, 8.394E+01, 8.316E+01, 8.345E+01, 8.209E+01, 3.182E+01, 3.584E+01, 8.274E+01, 8.189E+01, 7.811E+01, 7.150E+01, 3.352E+01, 3.277E+01, 6.965E+01, 6.924E+01, 6.698E+01, 5.944E+01, 3.914E+01, 3.220E+01, 6.598E+01, 6.696E+01, 6.513E+01, 5.920E+01, 3.593E+01, 0.000E+00
 4.400E+01, 3.905E+01, 9.238E+01, 8.879E+01, 8.766E+01, 8.504E+01, 3.963E+01, 3.828E+01, 8.893E+01, 8.660E+01, 8.391E+01, 7.594E+01, 4.005E+01, 3.414E+01, 7.087E+01, 7.235E+01, 7.167E+01, 6.771E+01, 3.629E+01, 3.372E+01, 8.066E+01, 7.950E+01, 7.907E+01, 7.008E+01, 3.731E+01, 0.000E+00
 4.800E+01, 4.138E+01, 9.561E+01, 9.491E+01, 9.426E+01, 9.078E+01, 4.458E+01, 4.057E+01, 9.105E+01, 8.813E+01, 8.745E+01, 8.152E+01, 4.407E+01, 3.568E+01, 7.479E+01, 7.686E+01, 7.735E+01, 7.273E+01, 4.930E+01, 3.499E+01, 7.882E+01, 7.730E+01, 7.821E+01, 7.557E+01, 4.715E+01, 0.000E+00
 5.201E+01, 4.357E+01, 1.063E+02, 1.031E+02, 1.028E+02, 1.019E+02, 4.726E+01, 4.283E+01, 9.993E+01, 1.023E+02, 1.045E+02, 1.003E+02, 4.723E+01, 3.731E+01, 7.989E+01, 8.252E+01, 8.624E+01, 8.072E+01, 5.901E+01, 3.671E+01, 9.119E+01, 8.638E+01, 8.499E+01, 8.042E+01, 5.467E+01, 0.000E+00
 5.600E+01, 4.592E+01, 1.084E+02, 1.088E+02, 1.125E+02, 1.100E+02, 5.145E+01, 4.581E+01, 1.156E+02, 1.179E+02, 1.170E+02, 1.082E+02, 4.942E+01, 3.911E+01, 8.353E+01, 8.482E+01, 9.106E+01, 9.041E+01, 6.208E+01, 4.007E+01, 1.126E+02, 1.011E+02, 9.211E+01, 8.432E+01, 6.417E+01, 0.000E+00
 6.000E+01, 4.850E+01, 1.217E+02, 1.214E+02, 1.202E+02, 1.197E+02, 5.887E+01, 4.904E+01, 1.186E+02, 1.236E+02, 1.249E+02, 1.118E+02, 5.430E+01, 4.094E+01, 8.965E+01, 9.085E+01, 9.423E+01, 9.129E+01, 7.391E+01, 4.368E+01, 1.079E+02, 1.014E+02, 9.819E+01, 9.099E+01, 7.466E+01, 0.000E+00
 6.400E+01, 5.139E+01, 1.288E+02, 1.264E+02, 1.301E+02, 1.419E+02, 6.543E+01, 5.222E+01, 1.285E+02, 1.296E+02, 1.295E+02, 1.209E+02, 6.826E+01, 4.349E+01, 1.130E+02, 1.043E+02, 1.015E+02, 9.753E+01, 8.203E+01, 4.650E+01, 1.147E+02, 1.110E+02, 1.050E+02, 9.981E+01, 7.883E+01, 0.000E+00
 6.800E+01, 5.494E+01, 1.416E+02, 1.426E+02, 1.447E+02, 1.460E+02, 7.595E+01, 5.630E+01, 1.399E+02, 1.402E+02, 1.434E+02, 1.341E+02, 7.343E+01, 4.718E+01, 1.389E+02, 1.303E+02, 1.166E+02, 1.057E+02, 8.782E+01, 4.902E+01, 1.186E+02, 1.201E+02, 1.229E+02, 1.144E+02, 8.691E+01, 0.000E+00
 7.200E+01, 5.818E+01, 1.501E+02, 1.626E+02, 1.695E+02, 1.670E+02, 8.798E+01, 6.027E+01, 1.562E+02, 1.556E+02, 1.573E+02, 1.545E+02, 8.378E+01, 5.263E+01, 1.461E+02, 1.376E+02, 1.335E+02, 1.273E+02, 9.103E+01, 5.333E+01, 1.486E+02, 1.411E+02, 1.339E+02, 1.248E+02, 9.808E+01, 0.000E+00
 7.601E+01, 6.260E+01, 1.786E+02, 1.899E+02, 1.954E+02, 1.901E+02, 9.116E+01, 6.544E+01, 1.770E+02, 1.787E+02, 1.776E+02, 1.645E+02, 9.367E+01, 5.774E+01, 1.460E+02, 1.445E+02, 1.413E+02, 1.358E+02, 1.103E+02, 5.813E+01, 1.689E+02, 1.602E+02, 1.434E+02, 1.353E+02, 1.130E+02, 0.000E+00
