s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.006E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.001E+00, 2.600E+01, 2.605E+01, 2.641E+01, 2.703E+01, 2.607E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.604E+01, 2.604E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.604E+01, 2.604E+01, 0.000E+00
 1.201E+01, 2.622E+01, 3.796E+01, 3.524E+01, 3.161E+01, 2.883E+01, 2.606E+01, 2.613E+01, 3.353E+01, 3.187E+01, 3.010E+01, 2.609E+01, 2.606E+01, 2.600E+01, 2.668E+01, 2.626E+01, 2.607E+01, 2.609E+01, 2.610E+01, 2.607E+01, 3.202E+01, 2.882E+01, 2.724E+01, 2.609E+01, 2.609E+01, 0.000E+00
 1.601E+01, 2.714E+01, 4.441E+01, 4.272E+01, 4.120E+01, 3.642E+01, 2.611E+01, 2.686E+01, 4.267E+01, 4.080E+01, 3.802E+01, 3.382E+01, 2.611E+01, 2.638E+01, 3.851E+01, 3.181E+01, 2.805E+01, 2.615E+01, 2.617E+01, 2.654E+01, 3.657E+01, 3.242E+01, 2.907E+01, 2.615E+01, 2.616E+01, 0.000E+00
 2.000E+01, 2.817E+01, 5.239E+01, 5.196E+01, 5.074E+01, 4.385E+01, 2.619E+01, 2.782E+01, 5.108E+01, 4.811E+01, 4.648E+01, 4.466E+01, 2.619E+01, 2.706E+01, 4.618E+01, 3.798E+01, 3.008E+01, 2.622E+01, 2.624E+01, 2.704E+01, 4.368E+01, 3.593E+01, 2.985E+01, 2.622E+01, 2.624E+01, 0.000E+00
 2.400E+01, 2.944E+01, 5.977E+01, 5.848E+01, 5.785E+01, 5.386E+01, 2.635E+01, 2.893E+01, 5.793E+01, 5.610E+01, 5.473E+01, 4.638E+01, 2.634E+01, 2.798E+01, 4.695E+01, 4.270E+01, 3.547E+01, 3.294E+01, 2.738E+01, 2.786E+01, 4.705E+01, 4.029E+01, 3.250E+01, 3.187E+01, 2.772E+01, 0.000E+00
 2.800E+01, 3.088E+01, 6.589E+01, 6.473E+01, 6.137E+01, 5.097E+01, 2.723E+01, 3.013E+01, 6.589E+01, 6.259E+01, 6.107E+01, 4.878E+01, 2.659E+01, 2.898E+01, 5.352E+01, 5.044E+01, 4.393E+01, 3.807E+01, 3.133E+01, 2.881E+01, 5.314E+01, 5.090E+01, 4.371E+01, 4.189E+01, 3.163E+01, 0.000E+00
 3.201E+01, 3.294E+01, 7.675E+01, 7.577E+01, 7.435E+01, 7.299E+01, 2.725E+01, 3.235E+01, 7.854E+01, 7.473E+01, 7.316E+01, 6.750E+01, 2.728E+01, 3.049E+01, 6.065E+01, 5.516E+01, 4.769E+01, 4.508E+01, 3.384E+01, 3.029E+01, 6.351E+01, 5.472E+01, 4.670E+01, 4.716E+01, 3.237E+01, 0.000E+00
 3.600E+01, 3.545E+01, 8.117E+01, 8.220E+01, 8.038E+01, 7.218E+01, 2.845E+01, 3.476E+01, 7.842E+01, 7.870E+01, 7.493E+01, 7.048E+01, 2.937E+01, 3.176E+01, 5.797E+01, 5.646E+01, 5.584E+01, 5.454E+01, 3.818E+01, 3.163E+01, 6.082E+01, 6.001E+01, 5.498E+01, 5.362E+01, 3.416E+01, 0.000E+00
 4.001E+01, 3.766E+01, 8.634E+01, 8.995E+01, 9.040E+01, 8.051E+01, 3.203E+01, 3.698E+01, 9.005E+01, 8.719E+01, 8.211E+01, 7.703E+01, 3.266E+01, 3.298E+01, 6.558E+01, 6.738E+01, 6.654E+01, 6.320E+01, 3.594E+01, 3.288E+01, 6.256E+01, 6.217E+01, 6.234E+01, 6.092E+01, 4.142E+01, 0.000E+00
 4.400E+01, 3.985E+01, 9.444E+01, 9.582E+01, 9.659E+01, 9.750E+01, 3.874E+01, 3.958E+01, 9.186E+01, 8.805E+01, 8.467E+01, 7.404E+01, 4.090E+01, 3.461E+01, 7.164E+01, 7.517E+01, 7.419E+01, 6.900E+01, 4.070E+01, 3.398E+01, 7.377E+01, 7.329E+01, 7.010E+01, 6.749E+01, 4.335E+01, 0.000E+00
 4.800E+01, 4.188E+01, 9.998E+01, 9.858E+01, 9.687E+01, 9.752E+01, 4.260E+01, 4.224E+01, 9.530E+01, 9.371E+01, 9.113E+01, 8.476E+01, 4.463E+01, 3.633E+01, 7.672E+01, 8.037E+01, 7.929E+01, 7.323E+01, 4.951E+01, 3.579E+01, 7.944E+01, 7.942E+01, 7.803E+01, 7.567E+01, 4.813E+01, 0.000E+00
 5.201E+01, 4.407E+01, 1.049E+02, 1.094E+02, 1.110E+02, 1.054E+02, 4.742E+01, 4.574E+01, 1.104E+02, 1.117E+02, 1.086E+02, 9.474E+01, 4.880E+01, 3.830E+01, 7.998E+01, 8.400E+01, 8.347E+01, 7.700E+01, 5.499E+01, 3.744E+01, 7.377E+01, 7.896E+01, 8.089E+01, 7.818E+01, 5.191E+01, 0.000E+00
 5.601E+01, 4.673E+01, 1.147E+02, 1.156E+02, 1.124E+02, 1.092E+02, 5.097E+01, 4.926E+01, 1.165E+02, 1.168E+02, 1.151E+02, 1.086E+02, 5.067E+01, 4.032E+01, 8.389E+01, 8.823E+01, 8.853E+01, 8.544E+01, 6.562E+01, 3.924E+01, 9.635E+01, 9.618E+01, 9.271E+01, 8.570E+01, 6.675E+01, 0.000E+00
 6.001E+01, 5.006E+01, 1.261E+02, 1.272E+02, 1.278E+02, 1.216E+02, 5.507E+01, 5.259E+01, 1.208E+02, 1.198E+02, 1.212E+02, 1.171E+02, 5.208E+01, 4.245E+01, 1.077E+02, 1.045E+02, 9.857E+01, 9.287E+01, 7.019E+01, 4.199E+01, 1.075E+02, 1.017E+02, 9.154E+01, 8.760E+01, 7.310E+01, 0.000E+00
 6.400E+01, 5.419E+01, 1.431E+02, 1.430E+02, 1.430E+02, 1.289E+02, 6.931E+01, 5.563E+01, 1.354E+02, 1.355E+02, 1.342E+02, 1.290E+02, 6.687E+01, 4.704E+01, 1.340E+02, 1.196E+02, 1.096E+02, 1.022E+02, 7.422E+01, 4.505E+01, 1.170E+02, 1.157E+02, 1.096E+02, 9.848E+01, 7.839E+01, 0.000E+00
 6.800E+01, 5.870E+01, 1.562E+02, 1.562E+02, 1.544E+02, 1.462E+02, 7.573E+01, 6.012E+01, 1.541E+02, 1.610E+02, 1.627E+02, 1.495E+02, 7.521E+01, 5.132E+01, 1.424E+02, 1.240E+02, 1.163E+02, 1.118E+02, 8.709E+01, 4.903E+01, 1.386E+02, 1.273E+02, 1.185E+02, 1.100E+02, 8.862E+01, 0.000E+00
 7.201E+01, 6.365E+01, 1.677E+02, 1.660E+02, 1.709E+02, 1.717E+02, 8.501E+01, 6.473E+01, 1.589E+02, 1.578E+02, 1.604E+02, 1.725E+02, 8.073E+01, 5.637E+01, 1.420E+02, 1.334E+02, 1.221E+02, 1.209E+02, 9.565E+01, 5.478E+01, 1.587E+02, 1.493E+02, 1.371E+02, 1.182E+02, 9.686E+01, 0.000E+00
 7.600E+01, 6.881E+01, 1.809E+02, 1.864E+02, 1.884E+02, 1.834E+02, 9.297E+01, 6.894E+01, 1.662E+02, 1.669E+02, 1.708E+02, 1.766E+02, 9.039E+01, 6.213E+01, 1.665E+02, 1.542E+02, 1.335E+02, 1.295E+02, 1.066E+02, 5.934E+01, 1.465E+02, 1.438E+02, 1.386E+02, 1.340E+02, 1.059E+02, 0.000E+00
