s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.014E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.002E+00, 2.600E+01, 2.604E+01, 2.643E+01, 2.741E+01, 2.611E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.605E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.604E+01, 2.604E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.604E+01, 2.604E+01, 0.000E+00
 1.201E+01, 2.617E+01, 3.612E+01, 3.608E+01, 3.371E+01, 2.882E+01, 2.606E+01, 2.611E+01, 3.323E+01, 3.072E+01, 2.892E+01, 2.639E+01, 2.606E+01, 2.602E+01, 2.929E+01, 2.797E+01, 2.627E+01, 2.609E+01, 2.610E+01, 2.601E+01, 2.844E+01, 2.841E+01, 2.777E+01, 2.609E+01, 2.609E+01, 0.000E+00
 1.601E+01, 2.683E+01, 4.262E+01, 4.139E+01, 4.056E+01, 3.275E+01, 2.610E+01, 2.670E+01, 4.144E+01, 3.973E+01, 3.878E+01, 3.225E+01, 2.611E+01, 2.667E+01, 4.507E+01, 3.700E+01, 3.021E+01, 2.615E+01, 2.616E+01, 2.650E+01, 4.179E+01, 3.574E+01, 2.876E+01, 2.615E+01, 2.616E+01, 0.000E+00
 2.000E+01, 2.789E+01, 4.873E+01, 4.955E+01, 4.944E+01, 4.474E+01, 2.620E+01, 2.743E+01, 4.635E+01, 4.805E+01, 4.700E+01, 4.164E+01, 2.619E+01, 2.788E+01, 5.038E+01, 3.782E+01, 2.891E+01, 2.623E+01, 2.623E+01, 2.725E+01, 4.851E+01, 4.182E+01, 3.122E+01, 2.624E+01, 2.622E+01, 0.000E+00
 2.401E+01, 2.902E+01, 5.474E+01, 5.455E+01, 5.506E+01, 5.025E+01, 3.033E+01, 2.838E+01, 5.740E+01, 5.851E+01, 5.758E+01, 4.991E+01, 2.704E+01, 2.894E+01, 4.911E+01, 4.242E+01, 3.490E+01, 3.475E+01, 2.631E+01, 2.852E+01, 5.272E+01, 4.442E+01, 3.624E+01, 3.285E+01, 2.676E+01, 0.000E+00
 2.801E+01, 3.030E+01, 6.165E+01, 6.321E+01, 6.390E+01, 5.705E+01, 2.928E+01, 2.993E+01, 6.014E+01, 6.172E+01, 6.219E+01, 5.911E+01, 2.675E+01, 2.983E+01, 4.875E+01, 4.590E+01, 4.425E+01, 3.854E+01, 2.847E+01, 2.977E+01, 5.847E+01, 5.251E+01, 4.133E+01, 3.807E+01, 2.996E+01, 0.000E+00
 3.200E+01, 3.192E+01, 6.986E+01, 7.139E+01, 7.226E+01, 6.824E+01, 2.791E+01, 3.153E+01, 7.316E+01, 7.232E+01, 7.182E+01, 6.301E+01, 2.801E+01, 3.095E+01, 5.515E+01, 5.070E+01, 4.758E+01, 4.637E+01, 3.370E+01, 3.144E+01, 6.898E+01, 6.028E+01, 4.814E+01, 4.506E+01, 3.377E+01, 0.000E+00
 3.601E+01, 3.386E+01, 7.310E+01, 7.228E+01, 7.037E+01, 6.466E+01, 2.786E+01, 3.395E+01, 7.839E+01, 7.857E+01, 7.694E+01, 7.114E+01, 2.950E+01, 3.215E+01, 6.387E+01, 5.693E+01, 5.447E+01, 5.176E+01, 3.876E+01, 3.308E+01, 6.026E+01, 5.465E+01, 5.362E+01, 5.098E+01, 3.899E+01, 0.000E+00
 4.000E+01, 3.573E+01, 7.786E+01, 7.756E+01, 7.634E+01, 7.406E+01, 3.108E+01, 3.638E+01, 8.017E+01, 8.362E+01, 8.316E+01, 7.789E+01, 3.527E+01, 3.405E+01, 7.366E+01, 6.946E+01, 6.232E+01, 5.699E+01, 4.266E+01, 3.421E+01, 6.888E+01, 6.144E+01, 6.060E+01, 5.746E+01, 4.280E+01, 0.000E+00
 4.400E+01, 3.792E+01, 8.892E+01, 9.118E+01, 9.355E+01, 9.303E+01, 4.014E+01, 3.868E+01, 9.663E+01, 9.968E+01, 1.008E+02, 9.342E+01, 4.039E+01, 3.641E+01, 8.760E+01, 7.734E+01, 7.047E+01, 6.700E+01, 4.314E+01, 3.601E+01, 8.395E+01, 7.898E+01, 7.304E+01, 6.559E+01, 4.324E+01, 0.000E+00
 4.800E+01, 3.968E+01, 9.372E+01, 9.684E+01, 9.716E+01, 8.722E+01, 4.776E+01, 4.107E+01, 1.012E+02, 1.007E+02, 9.885E+01, 8.612E+01, 4.675E+01, 3.852E+01, 7.686E+01, 7.774E+01, 7.486E+01, 7.000E+01, 5.225E+01, 3.821E+01, 8.599E+01, 8.103E+01, 7.941E+01, 7.377E+01, 5.226E+01, 0.000E+00
 5.200E+01, 4.229E+01, 1.016E+02, 1.052E+02, 1.062E+02, 1.011E+02, 4.949E+01, 4.411E+01, 1.057E+02, 1.041E+02, 1.029E+02, 9.867E+01, 4.982E+01, 4.062E+01, 9.675E+01, 8.887E+01, 8.088E+01, 7.720E+01, 5.678E+01, 4.090E+01, 1.027E+02, 9.468E+01, 8.583E+01, 7.696E+01, 5.626E+01, 0.000E+00
 5.601E+01, 4.533E+01, 1.076E+02, 1.128E+02, 1.126E+02, 1.083E+02, 5.247E+01, 4.695E+01, 1.107E+02, 1.130E+02, 1.159E+02, 1.114E+02, 5.008E+01, 4.331E+01, 9.440E+01, 8.702E+01, 8.242E+01, 8.331E+01, 6.651E+01, 4.427E+01, 1.047E+02, 9.342E+01, 8.537E+01, 8.254E+01, 6.705E+01, 0.000E+00
 6.001E+01, 4.891E+01, 1.310E+02, 1.309E+02, 1.313E+02, 1.207E+02, 5.193E+01, 4.989E+01, 1.222E+02, 1.271E+02, 1.275E+02, 1.173E+02, 5.781E+01, 4.636E+01, 1.035E+02, 9.620E+01, 9.040E+01, 8.927E+01, 7.228E+01, 4.751E+01, 1.199E+02, 1.177E+02, 1.134E+02, 9.395E+01, 6.978E+01, 0.000E+00
 6.400E+01, 5.310E+01, 1.371E+02, 1.389E+02, 1.421E+02, 1.417E+02, 7.082E+01, 5.399E+01, 1.478E+02, 1.460E+02, 1.446E+02, 1.364E+02, 6.807E+01, 5.048E+01, 1.408E+02, 1.164E+02, 1.008E+02, 9.698E+01, 7.884E+01, 5.010E+01, 1.138E+02, 1.114E+02, 1.026E+02, 9.740E+01, 7.581E+01, 0.000E+00
 6.801E+01, 5.705E+01, 1.534E+02, 1.585E+02, 1.615E+02, 1.427E+02, 7.950E+01, 5.873E+01, 1.494E+02, 1.492E+02, 1.467E+02, 1.425E+02, 7.593E+01, 5.498E+01, 1.304E+02, 1.213E+02, 1.093E+02, 1.088E+02, 8.279E+01, 5.425E+01, 1.454E+02, 1.285E+02, 1.129E+02, 1.069E+02, 8.704E+01, 0.000E+00
 7.201E+01, 6.180E+01, 1.541E+02, 1.603E+02, 1.652E+02, 1.683E+02, 8.070E+01, 6.320E+01, 1.527E+02, 1.566E+02, 1.585E+02, 1.470E+02, 8.300E+01, 6.101E+01, 1.630E+02, 1.442E+02, 1.304E+02, 1.212E+02, 9.647E+01, 5.774E+01, 1.308E+02, 1.290E+02, 1.242E+02, 1.221E+02, 9.589E+01, 0.000E+00
 7.601E+01, 6.604E+01, 1.731E+02, 1.791E+02, 1.810E+02, 1.699E+02, 9.067E+01, 6.920E+01, 1.893E+02, 1.921E+02, 1.900E+02, 1.740E+02, 9.220E+01, 6.710E+01, 1.691E+02, 1.527E+02, 1.411E+02, 1.364E+02, 1.081E+02, 6.284E+01, 1.746E+02, 1.613E+02, 1.417E+02, 1.288E+02, 1.087E+02, 0.000E+00
