s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.005E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.013E+00, 2.600E+01, 2.602E+01, 2.632E+01, 2.724E+01, 2.605E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.603E+01, 2.609E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.604E+01, 2.604E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.604E+01, 2.604E+01, 0.000E+00
 1.201E+01, 2.615E+01, 3.450E+01, 3.513E+01, 3.329E+01, 2.724E+01, 2.606E+01, 2.608E+01, 3.058E+01, 2.913E+01, 2.856E+01, 2.605E+01, 2.606E+01, 2.610E+01, 3.339E+01, 3.029E+01, 2.975E+01, 2.609E+01, 2.610E+01, 2.601E+01, 2.840E+01, 2.789E+01, 2.713E+01, 2.609E+01, 2.609E+01, 0.000E+00
 1.600E+01, 2.668E+01, 3.980E+01, 3.811E+01, 3.663E+01, 3.157E+01, 2.611E+01, 2.649E+01, 4.037E+01, 3.512E+01, 3.312E+01, 3.143E+01, 2.611E+01, 2.671E+01, 4.063E+01, 3.260E+01, 2.797E+01, 2.616E+01, 2.616E+01, 2.639E+01, 3.829E+01, 3.371E+01, 3.011E+01, 2.616E+01, 2.616E+01, 0.000E+00
 2.001E+01, 2.737E+01, 4.758E+01, 4.823E+01, 4.858E+01, 4.412E+01, 2.627E+01, 2.743E+01, 4.870E+01, 4.654E+01, 4.320E+01, 4.310E+01, 2.620E+01, 2.769E+01, 5.036E+01, 3.923E+01, 2.908E+01, 2.622E+01, 2.624E+01, 2.722E+01, 4.853E+01, 3.949E+01, 3.146E+01, 2.623E+01, 2.623E+01, 0.000E+00
 2.400E+01, 2.837E+01, 5.596E+01, 5.553E+01, 5.622E+01, 5.672E+01, 2.862E+01, 2.846E+01, 5.452E+01, 5.285E+01, 5.108E+01, 4.851E+01, 2.960E+01, 2.916E+01, 5.616E+01, 4.454E+01, 3.397E+01, 3.292E+01, 2.657E+01, 2.821E+01, 4.969E+01, 4.536E+01, 3.590E+01, 3.356E+01, 2.684E+01, 0.000E+00
 2.801E+01, 2.969E+01, 6.556E+01, 6.487E+01, 6.479E+01, 5.294E+01, 2.708E+01, 2.992E+01, 6.325E+01, 5.996E+01, 5.736E+01, 5.290E+01, 2.767E+01, 3.020E+01, 5.262E+01, 5.088E+01, 4.691E+01, 3.883E+01, 2.884E+01, 2.950E+01, 6.085E+01, 5.474E+01, 4.742E+01, 4.071E+01, 3.138E+01, 0.000E+00
 3.201E+01, 3.149E+01, 7.123E+01, 7.192E+01, 7.058E+01, 6.157E+01, 2.755E+01, 3.175E+01, 6.841E+01, 6.901E+01, 6.865E+01, 6.436E+01, 2.812E+01, 3.110E+01, 5.622E+01, 5.376E+01, 5.096E+01, 4.685E+01, 3.545E+01, 3.082E+01, 5.484E+01, 5.027E+01, 4.718E+01, 4.623E+01, 3.376E+01, 0.000E+00
 3.601E+01, 3.349E+01, 7.604E+01, 7.606E+01, 7.454E+01, 6.912E+01, 2.865E+01, 3.339E+01, 7.678E+01, 7.944E+01, 8.066E+01, 7.299E+01, 2.860E+01, 3.246E+01, 6.176E+01, 5.897E+01, 5.575E+01, 5.210E+01, 3.887E+01, 3.202E+01, 6.352E+01, 6.218E+01, 5.537E+01, 5.168E+01, 3.985E+01, 0.000E+00
 4.001E+01, 3.567E+01, 8.363E+01, 8.173E+01, 7.927E+01, 7.522E+01, 3.290E+01, 3.509E+01, 8.017E+01, 8.061E+01, 8.052E+01, 7.745E+01, 3.323E+01, 3.346E+01, 6.511E+01, 6.225E+01, 5.938E+01, 5.797E+01, 4.431E+01, 3.356E+01, 7.318E+01, 6.605E+01, 5.963E+01, 5.645E+01, 4.140E+01, 0.000E+00
 4.400E+01, 3.760E+01, 8.556E+01, 8.651E+01, 8.837E+01, 9.269E+01, 3.837E+01, 3.718E+01, 9.220E+01, 9.211E+01, 9.287E+01, 8.938E+01, 4.020E+01, 3.560E+01, 8.840E+01, 7.291E+01, 6.700E+01, 6.373E+01, 4.501E+01, 3.544E+01, 8.151E+01, 7.675E+01, 7.111E+01, 6.608E+01, 4.538E+01, 0.000E+00
 4.801E+01, 3.949E+01, 9.740E+01, 1.021E+02, 1.037E+02, 9.505E+01, 4.550E+01, 3.921E+01, 9.210E+01, 9.308E+01, 9.433E+01, 9.365E+01, 4.583E+01, 3.849E+01, 8.930E+01, 8.272E+01, 7.513E+01, 7.189E+01, 4.292E+01, 3.799E+01, 9.185E+01, 8.524E+01, 7.863E+01, 7.542E+01, 4.805E+01, 0.000E+00
 5.201E+01, 4.213E+01, 1.031E+02, 1.070E+02, 1.105E+02, 1.089E+02, 5.219E+01, 4.184E+01, 1.047E+02, 1.059E+02, 1.056E+02, 1.043E+02, 4.701E+01, 4.126E+01, 9.587E+01, 8.905E+01, 8.177E+01, 7.898E+01, 5.910E+01, 4.017E+01, 8.478E+01, 8.455E+01, 8.039E+01, 7.770E+01, 6.006E+01, 0.000E+00
 5.601E+01, 4.473E+01, 1.104E+02, 1.120E+02, 1.128E+02, 1.180E+02, 5.137E+01, 4.416E+01, 1.045E+02, 1.070E+02, 1.101E+02, 1.051E+02, 4.935E+01, 4.490E+01, 1.169E+02, 9.826E+01, 8.790E+01, 8.292E+01, 6.866E+01, 4.275E+01, 1.068E+02, 1.024E+02, 9.221E+01, 8.273E+01, 6.891E+01, 0.000E+00
 6.000E+01, 4.758E+01, 1.197E+02, 1.234E+02, 1.245E+02, 1.207E+02, 5.409E+01, 4.757E+01, 1.226E+02, 1.236E+02, 1.229E+02, 1.184E+02, 5.504E+01, 4.861E+01, 1.036E+02, 9.884E+01, 9.486E+01, 9.176E+01, 7.075E+01, 4.586E+01, 1.165E+02, 1.097E+02, 9.068E+01, 8.727E+01, 7.170E+01, 0.000E+00
 6.401E+01, 5.068E+01, 1.296E+02, 1.323E+02, 1.386E+02, 1.471E+02, 6.370E+01, 5.122E+01, 1.234E+02, 1.270E+02, 1.283E+02, 1.231E+02, 6.576E+01, 5.219E+01, 1.376E+02, 1.194E+02, 1.042E+02, 9.787E+01, 7.886E+01, 4.905E+01, 1.083E+02, 1.081E+02, 1.047E+02, 1.000E+02, 8.311E+01, 0.000E+00
 6.801E+01, 5.403E+01, 1.398E+02, 1.474E+02, 1.531E+02, 1.505E+02, 7.623E+01, 5.554E+01, 1.447E+02, 1.499E+02, 1.522E+02, 1.415E+02, 7.769E+01, 5.608E+01, 1.203E+02, 1.198E+02, 1.106E+02, 1.057E+02, 8.520E+01, 5.104E+01, 1.085E+02, 1.091E+02, 1.144E+02, 1.057E+02, 8.645E+01, 0.000E+00
 7.200E+01, 5.768E+01, 1.616E+02, 1.707E+02, 1.718E+02, 1.639E+02, 8.181E+01, 5.994E+01, 1.611E+02, 1.654E+02, 1.695E+02, 1.622E+02, 8.274E+01, 6.057E+01, 1.499E+02, 1.383E+02, 1.328E+02, 1.204E+02, 9.335E+01, 5.594E+01, 1.621E+02, 1.465E+02, 1.330E+02, 1.171E+02, 9.311E+01, 0.000E+00
 7.600E+01, 6.271E+01, 1.838E+02, 1.913E+02, 1.938E+02, 1.965E+02, 8.717E+01, 6.475E+01, 1.714E+02, 1.720E+02, 1.704E+02, 1.761E+02, 9.105E+01, 6.540E+01, 1.604E+02, 1.408E+02, 1.302E+02, 1.312E+02, 1.047E+02, 6.277E+01, 1.995E+02, 1.894E+02, 1.605E+02, 1.355E+02, 1.087E+02, 0.000E+00
