s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.011E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.002E+00, 2.600E+01, 2.609E+01, 2.660E+01, 2.735E+01, 2.604E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.604E+01, 2.604E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.604E+01, 2.604E+01, 0.000E+00
 1.201E+01, 2.620E+01, 3.694E+01, 3.811E+01, 3.849E+01, 3.224E+01, 2.607E+01, 2.613E+01, 3.461E+01, 3.456E+01, 3.383E+01, 2.983E+01, 2.607E+01, 2.605E+01, 3.117E+01, 2.841E+01, 2.705E+01, 2.609E+01, 2.610E+01, 2.606E+01, 3.134E+01, 2.895E+01, 2.671E+01, 2.609E+01, 2.610E+01, 0.000E+00
 1.601E+01, 2.685E+01, 4.100E+01, 4.043E+01, 4.208E+01, 3.790E+01, 2.611E+01, 2.689E+01, 4.321E+01, 3.946E+01, 3.770E+01, 3.120E+01, 2.611E+01, 2.661E+01, 4.280E+01, 3.379E+01, 2.849E+01, 2.615E+01, 2.617E+01, 2.657E+01, 4.137E+01, 3.430E+01, 2.868E+01, 2.616E+01, 2.617E+01, 0.000E+00
 2.001E+01, 2.785E+01, 5.063E+01, 5.252E+01, 5.249E+01, 4.926E+01, 2.629E+01, 2.783E+01, 4.867E+01, 4.866E+01, 4.819E+01, 4.640E+01, 2.619E+01, 2.779E+01, 5.331E+01, 4.171E+01, 2.835E+01, 2.622E+01, 2.625E+01, 2.755E+01, 5.059E+01, 4.071E+01, 2.894E+01, 2.626E+01, 2.623E+01, 0.000E+00
 2.400E+01, 2.894E+01, 5.579E+01, 5.742E+01, 5.997E+01, 5.144E+01, 2.706E+01, 2.912E+01, 6.130E+01, 5.851E+01, 5.622E+01, 4.749E+01, 2.641E+01, 2.915E+01, 4.772E+01, 4.463E+01, 3.735E+01, 3.346E+01, 2.631E+01, 2.900E+01, 5.463E+01, 4.624E+01, 3.464E+01, 3.129E+01, 2.733E+01, 0.000E+00
 2.800E+01, 3.007E+01, 6.298E+01, 6.318E+01, 6.275E+01, 5.413E+01, 2.745E+01, 3.116E+01, 6.830E+01, 6.798E+01, 6.476E+01, 5.818E+01, 2.733E+01, 2.983E+01, 5.483E+01, 5.038E+01, 4.418E+01, 3.979E+01, 2.898E+01, 2.998E+01, 5.243E+01, 4.880E+01, 4.075E+01, 3.925E+01, 3.172E+01, 0.000E+00
 3.201E+01, 3.182E+01, 7.648E+01, 7.733E+01, 7.764E+01, 7.651E+01, 2.748E+01, 3.323E+01, 7.235E+01, 7.238E+01, 6.840E+01, 6.317E+01, 2.757E+01, 3.162E+01, 6.641E+01, 5.657E+01, 4.822E+01, 4.575E+01, 3.445E+01, 3.141E+01, 6.669E+01, 6.140E+01, 5.267E+01, 4.610E+01, 3.449E+01, 0.000E+00
 3.600E+01, 3.400E+01, 7.981E+01, 8.059E+01, 8.106E+01, 7.966E+01, 2.830E+01, 3.571E+01, 7.983E+01, 7.853E+01, 7.600E+01, 7.320E+01, 2.930E+01, 3.339E+01, 6.559E+01, 6.027E+01, 5.626E+01, 5.310E+01, 3.812E+01, 3.306E+01, 6.349E+01, 5.866E+01, 5.471E+01, 5.079E+01, 3.699E+01, 0.000E+00
 4.001E+01, 3.630E+01, 9.011E+01, 9.076E+01, 9.125E+01, 7.973E+01, 3.229E+01, 3.817E+01, 8.823E+01, 8.540E+01, 8.464E+01, 7.943E+01, 3.537E+01, 3.459E+01, 6.568E+01, 6.424E+01, 6.198E+01, 5.957E+01, 4.274E+01, 3.464E+01, 7.593E+01, 6.968E+01, 6.227E+01, 6.129E+01, 4.320E+01, 0.000E+00
 4.400E+01, 3.935E+01, 9.230E+01, 9.360E+01, 9.354E+01, 9.429E+01, 3.917E+01, 4.076E+01, 9.292E+01, 9.257E+01, 9.173E+01, 8.611E+01, 4.108E+01, 3.680E+01, 8.850E+01, 8.029E+01, 7.304E+01, 6.678E+01, 4.447E+01, 3.696E+01, 8.256E+01, 7.560E+01, 6.813E+01, 6.370E+01, 4.368E+01, 0.000E+00
 4.801E+01, 4.104E+01, 9.330E+01, 9.384E+01, 9.745E+01, 9.555E+01, 4.493E+01, 4.369E+01, 9.890E+01, 1.001E+02, 9.812E+01, 8.940E+01, 4.647E+01, 3.886E+01, 9.218E+01, 8.895E+01, 8.074E+01, 7.797E+01, 4.680E+01, 3.925E+01, 8.916E+01, 8.425E+01, 7.633E+01, 7.388E+01, 4.962E+01, 0.000E+00
 5.200E+01, 4.338E+01, 1.018E+02, 1.010E+02, 1.015E+02, 9.928E+01, 5.056E+01, 4.645E+01, 1.054E+02, 1.067E+02, 1.064E+02, 9.936E+01, 4.893E+01, 4.191E+01, 1.034E+02, 9.538E+01, 8.524E+01, 8.122E+01, 5.497E+01, 4.221E+01, 1.160E+02, 1.026E+02, 8.897E+01, 8.096E+01, 5.890E+01, 0.000E+00
 5.600E+01, 4.658E+01, 1.152E+02, 1.162E+02, 1.138E+02, 1.129E+02, 5.016E+01, 4.991E+01, 1.124E+02, 1.128E+02, 1.124E+02, 1.038E+02, 4.951E+01, 4.492E+01, 1.079E+02, 1.005E+02, 9.176E+01, 8.269E+01, 6.594E+01, 4.612E+01, 1.075E+02, 9.795E+01, 8.888E+01, 8.725E+01, 6.630E+01, 0.000E+00
 6.000E+01, 4.968E+01, 1.162E+02, 1.207E+02, 1.243E+02, 1.188E+02, 5.476E+01, 5.301E+01, 1.208E+02, 1.199E+02, 1.206E+02, 1.249E+02, 5.550E+01, 4.876E+01, 1.269E+02, 1.214E+02, 1.011E+02, 9.718E+01, 7.120E+01, 4.861E+01, 1.089E+02, 9.942E+01, 9.600E+01, 9.680E+01, 7.516E+01, 0.000E+00
 6.400E+01, 5.399E+01, 1.412E+02, 1.405E+02, 1.410E+02, 1.368E+02, 6.569E+01, 5.654E+01, 1.377E+02, 1.382E+02, 1.351E+02, 1.374E+02, 6.775E+01, 5.258E+01, 1.263E+02, 1.140E+02, 1.055E+02, 9.865E+01, 7.853E+01, 5.263E+01, 1.303E+02, 1.249E+02, 1.194E+02, 9.951E+01, 7.848E+01, 0.000E+00
 6.800E+01, 5.789E+01, 1.433E+02, 1.462E+02, 1.477E+02, 1.544E+02, 7.761E+01, 6.111E+01, 1.479E+02, 1.514E+02, 1.511E+02, 1.498E+02, 7.605E+01, 5.780E+01, 1.576E+02, 1.438E+02, 1.227E+02, 1.042E+02, 8.937E+01, 5.652E+01, 1.479E+02, 1.435E+02, 1.363E+02, 1.175E+02, 9.219E+01, 0.000E+00
 7.200E+01, 6.211E+01, 1.579E+02, 1.685E+02, 1.748E+02, 1.702E+02, 8.609E+01, 6.525E+01, 1.724E+02, 1.776E+02, 1.787E+02, 1.627E+02, 8.445E+01, 6.386E+01, 1.608E+02, 1.426E+02, 1.292E+02, 1.232E+02, 9.708E+01, 6.280E+01, 1.811E+02, 1.585E+02, 1.358E+02, 1.231E+02, 1.022E+02, 0.000E+00
 7.601E+01, 6.670E+01, 1.675E+02, 1.730E+02, 1.748E+02, 1.804E+02, 9.628E+01, 7.102E+01, 1.794E+02, 1.835E+02, 1.859E+02, 1.866E+02, 9.287E+01, 6.991E+01, 1.755E+02, 1.551E+02, 1.377E+02, 1.368E+02, 1.098E+02, 6.974E+01, 1.920E+02, 1.763E+02, 1.557E+02, 1.373E+02, 1.096E+02, 0.000E+00
