s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.001E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.006E+00, 2.600E+01, 2.604E+01, 2.636E+01, 2.696E+01, 2.607E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.603E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.603E+01, 2.603E+01, 0.000E+00
 1.201E+01, 2.621E+01, 3.741E+01, 3.498E+01, 3.211E+01, 2.785E+01, 2.606E+01, 2.612E+01, 3.350E+01, 3.233E+01, 3.029E+01, 2.611E+01, 2.606E+01, 2.600E+01, 2.695E+01, 2.631E+01, 2.607E+01, 2.608E+01, 2.609E+01, 2.607E+01, 3.255E+01, 2.933E+01, 2.773E+01, 2.608E+01, 2.608E+01, 0.000E+00
 1.600E+01, 2.698E+01, 4.369E+01, 4.132E+01, 4.009E+01, 3.159E+01, 2.610E+01, 2.680E+01, 4.213E+01, 3.981E+01, 3.839E+01, 3.691E+01, 2.610E+01, 2.632E+01, 3.572E+01, 3.124E+01, 2.790E+01, 2.613E+01, 2.615E+01, 2.663E+01, 3.902E+01, 3.231E+01, 2.871E+01, 2.614E+01, 2.615E+01, 0.000E+00
 2.001E+01, 2.824E+01, 5.703E+01, 5.609E+01, 5.381E+01, 4.839E+01, 2.617E+01, 2.774E+01, 5.356E+01, 5.207E+01, 4.882E+01, 4.027E+01, 2.617E+01, 2.674E+01, 4.121E+01, 3.746E+01, 2.982E+01, 2.620E+01, 2.621E+01, 2.720E+01, 4.280E+01, 3.613E+01, 2.975E+01, 2.619E+01, 2.621E+01, 0.000E+00
 2.401E+01, 2.949E+01, 5.738E+01, 5.665E+01, 5.380E+01, 4.837E+01, 2.632E+01, 2.929E+01, 6.037E+01, 5.934E+01, 5.685E+01, 5.148E+01, 2.640E+01, 2.760E+01, 4.942E+01, 4.139E+01, 3.613E+01, 3.252E+01, 2.826E+01, 2.804E+01, 5.164E+01, 4.341E+01, 3.439E+01, 3.316E+01, 2.725E+01, 0.000E+00
 2.801E+01, 3.084E+01, 6.445E+01, 6.277E+01, 6.085E+01, 5.263E+01, 2.748E+01, 3.066E+01, 6.769E+01, 6.698E+01, 6.476E+01, 5.751E+01, 2.649E+01, 2.860E+01, 5.400E+01, 4.865E+01, 4.172E+01, 3.953E+01, 2.869E+01, 2.933E+01, 5.731E+01, 5.462E+01, 4.658E+01, 4.055E+01, 3.046E+01, 0.000E+00
 3.201E+01, 3.264E+01, 7.224E+01, 7.330E+01, 7.252E+01, 6.662E+01, 2.699E+01, 3.295E+01, 7.725E+01, 7.511E+01, 7.332E+01, 7.095E+01, 2.687E+01, 2.985E+01, 5.585E+01, 5.575E+01, 5.127E+01, 4.500E+01, 3.140E+01, 3.058E+01, 5.666E+01, 5.432E+01, 4.946E+01, 4.606E+01, 3.305E+01, 0.000E+00
 3.601E+01, 3.512E+01, 8.050E+01, 7.813E+01, 7.489E+01, 7.339E+01, 2.839E+01, 3.527E+01, 8.227E+01, 7.890E+01, 7.276E+01, 6.502E+01, 2.784E+01, 3.108E+01, 6.394E+01, 6.436E+01, 5.773E+01, 5.296E+01, 3.658E+01, 3.166E+01, 5.923E+01, 5.881E+01, 5.520E+01, 4.987E+01, 3.571E+01, 0.000E+00
 4.000E+01, 3.729E+01, 8.622E+01, 8.409E+01, 8.053E+01, 8.207E+01, 3.252E+01, 3.764E+01, 8.814E+01, 8.610E+01, 8.451E+01, 7.942E+01, 3.047E+01, 3.213E+01, 5.860E+01, 6.388E+01, 6.154E+01, 5.906E+01, 3.481E+01, 3.281E+01, 5.980E+01, 6.248E+01, 6.351E+01, 5.865E+01, 3.769E+01, 0.000E+00
 4.401E+01, 3.947E+01, 9.184E+01, 8.978E+01, 8.996E+01, 9.367E+01, 3.937E+01, 4.040E+01, 9.395E+01, 9.319E+01, 9.083E+01, 8.746E+01, 3.982E+01, 3.340E+01, 7.635E+01, 7.371E+01, 6.903E+01, 6.658E+01, 3.870E+01, 3.441E+01, 7.953E+01, 7.833E+01, 7.744E+01, 7.179E+01, 4.373E+01, 0.000E+00
 4.801E+01, 4.169E+01, 9.847E+01, 1.013E+02, 1.031E+02, 1.015E+02, 4.421E+01, 4.252E+01, 9.774E+01, 9.739E+01, 9.814E+01, 9.219E+01, 4.379E+01, 3.543E+01, 8.230E+01, 7.907E+01, 7.559E+01, 7.435E+01, 4.909E+01, 3.581E+01, 7.706E+01, 7.767E+01, 7.724E+01, 7.464E+01, 4.330E+01, 0.000E+00
 5.200E+01, 4.367E+01, 1.114E+02, 1.147E+02, 1.150E+02, 1.081E+02, 4.611E+01, 4.485E+01, 1.095E+02, 1.103E+02, 1.074E+02, 9.705E+01, 4.988E+01, 3.806E+01, 9.521E+01, 8.892E+01, 8.594E+01, 7.906E+01, 5.336E+01, 3.718E+01, 7.716E+01, 7.955E+01, 8.206E+01, 8.066E+01, 5.410E+01, 0.000E+00
 5.600E+01, 4.674E+01, 1.271E+02, 1.263E+02, 1.245E+02, 1.162E+02, 4.857E+01, 4.817E+01, 1.196E+02, 1.178E+02, 1.136E+02, 1.074E+02, 4.923E+01, 4.011E+01, 8.104E+01, 8.194E+01, 8.689E+01, 8.701E+01, 6.731E+01, 3.871E+01, 8.609E+01, 8.887E+01, 8.845E+01, 8.559E+01, 6.568E+01, 0.000E+00
 6.001E+01, 5.051E+01, 1.343E+02, 1.328E+02, 1.333E+02, 1.269E+02, 5.465E+01, 5.214E+01, 1.269E+02, 1.285E+02, 1.257E+02, 1.089E+02, 5.621E+01, 4.152E+01, 9.051E+01, 9.373E+01, 9.630E+01, 9.335E+01, 6.977E+01, 4.071E+01, 1.023E+02, 1.018E+02, 9.561E+01, 9.085E+01, 7.174E+01, 0.000E+00
 6.400E+01, 5.387E+01, 1.399E+02, 1.439E+02, 1.431E+02, 1.406E+02, 6.383E+01, 5.556E+01, 1.385E+02, 1.391E+02, 1.380E+02, 1.338E+02, 6.417E+01, 4.417E+01, 1.176E+02, 1.143E+02, 1.092E+02, 1.015E+02, 8.453E+01, 4.414E+01, 1.237E+02, 1.147E+02, 1.062E+02, 1.014E+02, 8.222E+01, 0.000E+00
 6.801E+01, 5.825E+01, 1.552E+02, 1.588E+02, 1.597E+02, 1.543E+02, 7.437E+01, 5.980E+01, 1.514E+02, 1.524E+02, 1.469E+02, 1.505E+02, 7.529E+01, 4.762E+01, 1.263E+02, 1.198E+02, 1.150E+02, 1.123E+02, 8.809E+01, 4.866E+01, 1.305E+02, 1.234E+02, 1.162E+02, 1.076E+02, 8.787E+01, 0.000E+00
 7.200E+01, 6.256E+01, 1.682E+02, 1.715E+02, 1.694E+02, 1.692E+02, 8.045E+01, 6.540E+01, 1.730E+02, 1.772E+02, 1.784E+02, 1.673E+02, 8.066E+01, 5.190E+01, 1.393E+02, 1.299E+02, 1.226E+02, 1.236E+02, 9.897E+01, 5.364E+01, 1.485E+02, 1.363E+02, 1.315E+02, 1.167E+02, 9.391E+01, 0.000E+00
 7.600E+01, 6.949E+01, 1.883E+02, 1.899E+02, 1.890E+02, 1.939E+02, 8.804E+01, 7.177E+01, 1.837E+02, 1.856E+02, 1.806E+02, 1.803E+02, 9.277E+01, 5.824E+01, 1.734E+02, 1.468E+02, 1.405E+02, 1.357E+02, 1.132E+02, 5.884E+01, 1.616E+02, 1.485E+02, 1.448E+02, 1.320E+02, 1.097E+02, 0.000E+00
