s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.043E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.026E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.203E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.802E+01, 3.125E+01, 3.287E+01, 3.346E+01, 2.802E+01, 2.801E+01, 2.800E+01, 2.924E+01, 3.081E+01, 3.239E+01, 2.803E+01, 2.801E+01, 0.000E+00
 1.602E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.834E+01, 3.703E+01, 3.571E+01, 3.106E+01, 2.803E+01, 2.802E+01, 2.821E+01, 3.680E+01, 3.400E+01, 2.961E+01, 2.804E+01, 2.802E+01, 0.000E+00
 2.002E+01, 2.800E+01, 2.856E+01, 2.902E+01, 2.901E+01, 2.887E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.808E+01, 2.808E+01, 2.802E+01, 2.801E+01, 2.869E+01, 3.777E+01, 3.630E+01, 3.312E+01, 2.804E+01, 2.803E+01, 2.867E+01, 3.923E+01, 3.659E+01, 3.226E+01, 2.803E+01, 2.803E+01, 0.000E+00
 2.401E+01, 2.808E+01, 3.185E+01, 3.247E+01, 3.242E+01, 3.091E+01, 2.802E+01, 2.803E+01, 3.057E+01, 3.172E+01, 3.173E+01, 3.100E+01, 2.802E+01, 2.916E+01, 4.081E+01, 3.773E+01, 3.165E+01, 2.804E+01, 2.804E+01, 2.917E+01, 3.945E+01, 3.674E+01, 3.125E+01, 2.804E+01, 2.804E+01, 0.000E+00
 2.801E+01, 2.823E+01, 3.232E+01, 3.257E+01, 3.167E+01, 3.096E+01, 2.802E+01, 2.814E+01, 3.174E+01, 3.223E+01, 3.218E+01, 3.203E+01, 2.802E+01, 2.977E+01, 4.227E+01, 3.889E+01, 3.330E+01, 2.806E+01, 2.806E+01, 2.979E+01, 4.361E+01, 3.999E+01, 3.178E+01, 2.806E+01, 2.806E+01, 0.000E+00
 3.201E+01, 2.836E+01, 3.250E+01, 3.250E+01, 3.179E+01, 3.140E+01, 2.830E+01, 2.831E+01, 3.333E+01, 3.403E+01, 3.373E+01, 3.215E+01, 2.908E+01, 3.044E+01, 4.356E+01, 4.094E+01, 3.400E+01, 2.810E+01, 2.808E+01, 3.052E+01, 4.435E+01, 4.124E+01, 3.352E+01, 2.810E+01, 2.808E+01, 0.000E+00
 3.602E+01, 2.848E+01, 3.344E+01, 3.406E+01, 3.448E+01, 3.306E+01, 3.063E+01, 2.843E+01, 3.214E+01, 3.288E+01, 3.422E+01, 3.292E+01, 3.049E+01, 3.116E+01, 4.518E+01, 4.104E+01, 3.291E+01, 2.810E+01, 2.811E+01, 3.123E+01, 4.533E+01, 4.235E+01, 3.555E+01, 2.810E+01, 2.811E+01, 0.000E+00
 4.000E+01, 2.872E+01, 3.536E+01, 3.462E+01, 3.414E+01, 3.343E+01, 3.140E+01, 2.860E+01, 3.405E+01, 3.371E+01, 3.472E+01, 3.369E+01, 2.978E+01, 3.192E+01, 4.668E+01, 4.343E+01, 3.574E+01, 2.812E+01, 2.814E+01, 3.203E+01, 4.745E+01, 4.329E+01, 3.347E+01, 2.811E+01, 2.813E+01, 0.000E+00
 4.401E+01, 2.895E+01, 3.594E+01, 3.619E+01, 3.608E+01, 3.476E+01, 3.134E+01, 2.880E+01, 3.491E+01, 3.530E+01, 3.539E+01, 3.508E+01, 3.073E+01, 3.266E+01, 4.502E+01, 4.239E+01, 3.633E+01, 2.817E+01, 2.815E+01, 3.280E+01, 4.656E+01, 4.253E+01, 3.834E+01, 2.815E+01, 2.815E+01, 0.000E+00
 4.801E+01, 2.924E+01, 3.621E+01, 3.706E+01, 3.745E+01, 3.557E+01, 3.117E+01, 2.909E+01, 3.662E+01, 3.595E+01, 3.558E+01, 3.592E+01, 3.183E+01, 3.346E+01, 5.058E+01, 4.538E+01, 3.473E+01, 2.975E+01, 2.816E+01, 3.361E+01, 4.725E+01, 4.275E+01, 3.692E+01, 2.931E+01, 2.815E+01, 0.000E+00
 5.202E+01, 2.952E+01, 3.717E+01, 3.715E+01, 3.722E+01, 3.837E+01, 3.116E+01, 2.938E+01, 3.695E+01, 3.641E+01, 3.597E+01, 3.559E+01, 3.125E+01, 3.430E+01, 5.094E+01, 4.833E+01, 3.959E+01, 3.162E+01, 2.875E+01, 3.435E+01, 5.082E+01, 4.828E+01, 4.113E+01, 3.237E+01, 3.002E+01, 0.000E+00
 5.601E+01, 2.975E+01, 3.777E+01, 3.787E+01, 3.767E+01, 3.705E+01, 3.062E+01, 2.966E+01, 3.831E+01, 3.953E+01, 3.988E+01, 3.792E+01, 3.219E+01, 3.517E+01, 5.300E+01, 5.011E+01, 4.268E+01, 3.387E+01, 3.028E+01, 3.518E+01, 5.011E+01, 4.771E+01, 3.885E+01, 3.297E+01, 3.020E+01, 0.000E+00
