s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.024E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.026E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.200E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.965E+01, 3.243E+01, 3.237E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.948E+01, 3.067E+01, 3.179E+01, 2.802E+01, 2.801E+01, 0.000E+00
 1.603E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.824E+01, 3.707E+01, 3.471E+01, 2.943E+01, 2.802E+01, 2.802E+01, 2.822E+01, 3.629E+01, 3.379E+01, 2.924E+01, 2.803E+01, 2.802E+01, 0.000E+00
 2.002E+01, 2.800E+01, 2.817E+01, 2.853E+01, 2.864E+01, 2.811E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.809E+01, 2.801E+01, 2.868E+01, 3.871E+01, 3.604E+01, 3.063E+01, 2.803E+01, 2.803E+01, 2.860E+01, 3.817E+01, 3.644E+01, 3.093E+01, 2.803E+01, 2.803E+01, 0.000E+00
 2.400E+01, 2.806E+01, 3.092E+01, 3.115E+01, 3.122E+01, 2.987E+01, 2.802E+01, 2.800E+01, 2.806E+01, 2.850E+01, 2.926E+01, 3.042E+01, 2.802E+01, 2.920E+01, 3.975E+01, 3.592E+01, 2.937E+01, 2.804E+01, 2.804E+01, 2.919E+01, 4.176E+01, 3.819E+01, 3.108E+01, 2.805E+01, 2.804E+01, 0.000E+00
 2.801E+01, 2.816E+01, 3.168E+01, 3.222E+01, 3.111E+01, 3.049E+01, 2.802E+01, 2.805E+01, 3.175E+01, 3.247E+01, 3.153E+01, 3.073E+01, 2.802E+01, 2.980E+01, 4.390E+01, 4.089E+01, 3.185E+01, 2.807E+01, 2.806E+01, 2.988E+01, 4.361E+01, 4.139E+01, 3.137E+01, 2.806E+01, 2.806E+01, 0.000E+00
 3.202E+01, 2.830E+01, 3.322E+01, 3.383E+01, 3.348E+01, 3.144E+01, 2.832E+01, 2.821E+01, 3.255E+01, 3.422E+01, 3.451E+01, 3.232E+01, 2.825E+01, 3.046E+01, 4.214E+01, 3.953E+01, 3.266E+01, 2.809E+01, 2.808E+01, 3.064E+01, 4.605E+01, 4.087E+01, 3.218E+01, 2.807E+01, 2.808E+01, 0.000E+00
 3.601E+01, 2.843E+01, 3.224E+01, 3.276E+01, 3.323E+01, 3.317E+01, 2.968E+01, 2.831E+01, 3.161E+01, 3.206E+01, 3.310E+01, 3.369E+01, 3.019E+01, 3.119E+01, 4.651E+01, 4.305E+01, 3.322E+01, 2.811E+01, 2.811E+01, 3.130E+01, 4.430E+01, 4.162E+01, 3.580E+01, 2.811E+01, 2.810E+01, 0.000E+00
 4.000E+01, 2.860E+01, 3.466E+01, 3.480E+01, 3.514E+01, 3.404E+01, 3.128E+01, 2.846E+01, 3.417E+01, 3.516E+01, 3.518E+01, 3.346E+01, 3.092E+01, 3.197E+01, 4.691E+01, 4.181E+01, 3.391E+01, 2.814E+01, 2.813E+01, 3.201E+01, 4.616E+01, 4.344E+01, 3.527E+01, 2.813E+01, 2.812E+01, 0.000E+00
 4.400E+01, 2.888E+01, 3.688E+01, 3.725E+01, 3.612E+01, 3.381E+01, 3.125E+01, 2.868E+01, 3.559E+01, 3.561E+01, 3.642E+01, 3.401E+01, 3.112E+01, 3.277E+01, 4.814E+01, 4.421E+01, 3.556E+01, 2.814E+01, 2.815E+01, 3.274E+01, 4.890E+01, 4.434E+01, 3.332E+01, 2.814E+01, 2.814E+01, 0.000E+00
 4.801E+01, 2.914E+01, 3.631E+01, 3.679E+01, 3.682E+01, 3.583E+01, 3.145E+01, 2.894E+01, 3.601E+01, 3.619E+01, 3.616E+01, 3.655E+01, 3.074E+01, 3.376E+01, 5.128E+01, 4.507E+01, 3.663E+01, 2.918E+01, 2.816E+01, 3.362E+01, 4.862E+01, 4.422E+01, 3.616E+01, 2.942E+01, 2.815E+01, 0.000E+00
 5.201E+01, 2.934E+01, 3.680E+01, 3.819E+01, 3.863E+01, 3.797E+01, 3.071E+01, 2.916E+01, 3.728E+01, 3.757E+01, 3.739E+01, 3.772E+01, 2.956E+01, 3.462E+01, 4.740E+01, 4.511E+01, 3.763E+01, 3.188E+01, 2.884E+01, 3.446E+01, 5.143E+01, 4.928E+01, 4.063E+01, 3.072E+01, 2.951E+01, 0.000E+00
 5.601E+01, 2.961E+01, 3.817E+01, 3.832E+01, 3.848E+01, 3.821E+01, 3.071E+01, 2.945E+01, 3.932E+01, 3.953E+01, 3.938E+01, 3.758E+01, 2.924E+01, 3.517E+01, 4.789E+01, 4.740E+01, 4.026E+01, 3.312E+01, 2.971E+01, 3.540E+01, 4.920E+01, 4.605E+01, 3.898E+01, 3.298E+01, 3.104E+01, 0.000E+00
