s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.007E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.018E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.202E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.802E+01, 3.084E+01, 3.275E+01, 3.321E+01, 2.802E+01, 2.801E+01, 2.800E+01, 2.911E+01, 3.058E+01, 3.235E+01, 2.802E+01, 2.801E+01, 0.000E+00
 1.602E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.832E+01, 3.738E+01, 3.602E+01, 3.075E+01, 2.803E+01, 2.802E+01, 2.823E+01, 3.697E+01, 3.429E+01, 2.964E+01, 2.804E+01, 2.802E+01, 0.000E+00
 2.001E+01, 2.800E+01, 2.835E+01, 2.879E+01, 2.870E+01, 2.884E+01, 2.801E+01, 2.800E+01, 2.802E+01, 2.813E+01, 2.814E+01, 2.801E+01, 2.801E+01, 2.872E+01, 3.687E+01, 3.487E+01, 3.034E+01, 2.803E+01, 2.803E+01, 2.867E+01, 3.889E+01, 3.626E+01, 3.170E+01, 2.803E+01, 2.803E+01, 0.000E+00
 2.401E+01, 2.808E+01, 3.163E+01, 3.182E+01, 3.151E+01, 3.095E+01, 2.802E+01, 2.804E+01, 3.043E+01, 3.148E+01, 3.172E+01, 3.047E+01, 2.802E+01, 2.914E+01, 4.012E+01, 3.757E+01, 3.255E+01, 2.804E+01, 2.804E+01, 2.920E+01, 4.133E+01, 3.815E+01, 3.185E+01, 2.804E+01, 2.804E+01, 0.000E+00
 2.800E+01, 2.823E+01, 3.286E+01, 3.318E+01, 3.237E+01, 3.116E+01, 2.802E+01, 2.813E+01, 3.149E+01, 3.188E+01, 3.170E+01, 3.142E+01, 2.802E+01, 2.963E+01, 4.051E+01, 4.003E+01, 3.323E+01, 2.806E+01, 2.806E+01, 2.976E+01, 4.281E+01, 3.987E+01, 3.232E+01, 2.806E+01, 2.806E+01, 0.000E+00
 3.201E+01, 2.838E+01, 3.344E+01, 3.474E+01, 3.416E+01, 3.147E+01, 2.874E+01, 2.824E+01, 3.226E+01, 3.315E+01, 3.370E+01, 3.258E+01, 2.881E+01, 3.032E+01, 4.592E+01, 4.126E+01, 3.304E+01, 2.810E+01, 2.809E+01, 3.048E+01, 4.277E+01, 3.853E+01, 3.386E+01, 2.808E+01, 2.808E+01, 0.000E+00
 3.601E+01, 2.854E+01, 3.301E+01, 3.394E+01, 3.405E+01, 3.284E+01, 3.061E+01, 2.838E+01, 3.294E+01, 3.375E+01, 3.344E+01, 3.289E+01, 3.014E+01, 3.116E+01, 4.634E+01, 4.130E+01, 3.156E+01, 2.810E+01, 2.811E+01, 3.113E+01, 4.547E+01, 4.126E+01, 3.180E+01, 2.810E+01, 2.811E+01, 0.000E+00
 4.001E+01, 2.872E+01, 3.423E+01, 3.478E+01, 3.530E+01, 3.448E+01, 3.150E+01, 2.854E+01, 3.449E+01, 3.515E+01, 3.554E+01, 3.483E+01, 3.087E+01, 3.195E+01, 4.655E+01, 4.225E+01, 3.323E+01, 2.812E+01, 2.814E+01, 3.190E+01, 4.659E+01, 4.277E+01, 3.393E+01, 2.812E+01, 2.813E+01, 0.000E+00
 4.400E+01, 2.894E+01, 3.531E+01, 3.640E+01, 3.672E+01, 3.495E+01, 3.142E+01, 2.881E+01, 3.740E+01, 3.792E+01, 3.663E+01, 3.442E+01, 3.180E+01, 3.270E+01, 4.727E+01, 4.332E+01, 3.367E+01, 2.814E+01, 2.815E+01, 3.274E+01, 4.775E+01, 4.384E+01, 3.500E+01, 2.815E+01, 2.815E+01, 0.000E+00
 4.800E+01, 2.916E+01, 3.632E+01, 3.637E+01, 3.651E+01, 3.480E+01, 3.012E+01, 2.908E+01, 3.681E+01, 3.710E+01, 3.707E+01, 3.573E+01, 3.006E+01, 3.347E+01, 4.899E+01, 4.568E+01, 3.779E+01, 2.882E+01, 2.816E+01, 3.344E+01, 4.511E+01, 4.368E+01, 3.986E+01, 2.890E+01, 2.815E+01, 0.000E+00
 5.201E+01, 2.936E+01, 3.712E+01, 3.719E+01, 3.672E+01, 3.716E+01, 3.052E+01, 2.940E+01, 3.771E+01, 3.815E+01, 3.803E+01, 3.866E+01, 2.941E+01, 3.421E+01, 4.777E+01, 4.568E+01, 3.762E+01, 3.157E+01, 2.947E+01, 3.416E+01, 4.981E+01, 4.839E+01, 3.793E+01, 3.161E+01, 2.929E+01, 0.000E+00
 5.601E+01, 2.961E+01, 3.750E+01, 3.772E+01, 3.777E+01, 3.735E+01, 3.163E+01, 2.971E+01, 3.895E+01, 3.901E+01, 3.859E+01, 3.768E+01, 3.037E+01, 3.494E+01, 5.091E+01, 4.954E+01, 4.313E+01, 3.395E+01, 2.996E+01, 3.509E+01, 5.185E+01, 4.790E+01, 4.506E+01, 3.338E+01, 3.086E+01, 0.000E+00
