s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.024E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.026E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.200E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.965E+01, 3.243E+01, 3.237E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.948E+01, 3.067E+01, 3.179E+01, 2.802E+01, 2.801E+01, 0.000E+00
 1.603E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.824E+01, 3.707E+01, 3.471E+01, 2.943E+01, 2.802E+01, 2.802E+01, 2.822E+01, 3.629E+01, 3.379E+01, 2.924E+01, 2.803E+01, 2.802E+01, 0.000E+00
 2.002E+01, 2.800E+01, 2.817E+01, 2.853E+01, 2.864E+01, 2.811E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.809E+01, 2.801E+01, 2.868E+01, 3.871E+01, 3.604E+01, 3.063E+01, 2.803E+01, 2.803E+01, 2.860E+01, 3.817E+01, 3.644E+01, 3.093E+01, 2.803E+01, 2.803E+01, 0.000E+00
 2.401E+01, 2.806E+01, 3.092E+01, 3.115E+01, 3.123E+01, 2.987E+01, 2.802E+01, 2.800E+01, 2.806E+01, 2.850E+01, 2.926E+01, 3.042E+01, 2.802E+01, 2.920E+01, 3.976E+01, 3.594E+01, 2.937E+01, 2.804E+01, 2.804E+01, 2.919E+01, 4.176E+01, 3.819E+01, 3.109E+01, 2.805E+01, 2.804E+01, 0.000E+00
 2.801E+01, 2.816E+01, 3.168E+01, 3.222E+01, 3.111E+01, 3.049E+01, 2.802E+01, 2.805E+01, 3.175E+01, 3.247E+01, 3.153E+01, 3.073E+01, 2.802E+01, 2.980E+01, 4.392E+01, 4.085E+01, 3.182E+01, 2.807E+01, 2.806E+01, 2.988E+01, 4.360E+01, 4.137E+01, 3.136E+01, 2.806E+01, 2.806E+01, 0.000E+00
 3.202E+01, 2.830E+01, 3.321E+01, 3.382E+01, 3.346E+01, 3.142E+01, 2.832E+01, 2.821E+01, 3.255E+01, 3.426E+01, 3.451E+01, 3.232E+01, 2.825E+01, 3.045E+01, 4.192E+01, 3.918E+01, 3.272E+01, 2.809E+01, 2.808E+01, 3.064E+01, 4.605E+01, 4.079E+01, 3.232E+01, 2.807E+01, 2.808E+01, 0.000E+00
 3.601E+01, 2.843E+01, 3.222E+01, 3.280E+01, 3.326E+01, 3.319E+01, 2.969E+01, 2.831E+01, 3.165E+01, 3.219E+01, 3.325E+01, 3.355E+01, 3.020E+01, 3.117E+01, 4.581E+01, 4.296E+01, 3.446E+01, 2.810E+01, 2.811E+01, 3.141E+01, 4.565E+01, 4.173E+01, 3.386E+01, 2.811E+01, 2.810E+01, 0.000E+00
 4.000E+01, 2.861E+01, 3.469E+01, 3.447E+01, 3.480E+01, 3.449E+01, 3.128E+01, 2.846E+01, 3.413E+01, 3.522E+01, 3.509E+01, 3.308E+01, 3.092E+01, 3.188E+01, 4.686E+01, 4.354E+01, 3.553E+01, 2.813E+01, 2.813E+01, 3.212E+01, 4.601E+01, 4.363E+01, 3.499E+01, 2.812E+01, 2.812E+01, 0.000E+00
 4.402E+01, 2.885E+01, 3.611E+01, 3.699E+01, 3.673E+01, 3.584E+01, 3.127E+01, 2.866E+01, 3.538E+01, 3.564E+01, 3.646E+01, 3.465E+01, 3.112E+01, 3.275E+01, 4.959E+01, 4.487E+01, 3.361E+01, 2.815E+01, 2.815E+01, 3.290E+01, 5.066E+01, 4.490E+01, 3.322E+01, 2.813E+01, 2.814E+01, 0.000E+00
 4.801E+01, 2.914E+01, 3.618E+01, 3.703E+01, 3.717E+01, 3.523E+01, 3.142E+01, 2.890E+01, 3.633E+01, 3.642E+01, 3.668E+01, 3.486E+01, 3.081E+01, 3.360E+01, 4.943E+01, 4.600E+01, 3.781E+01, 2.951E+01, 2.816E+01, 3.386E+01, 4.986E+01, 4.293E+01, 3.584E+01, 2.894E+01, 2.815E+01, 0.000E+00
 5.201E+01, 2.940E+01, 3.685E+01, 3.772E+01, 3.905E+01, 3.581E+01, 3.051E+01, 2.914E+01, 3.683E+01, 3.757E+01, 3.786E+01, 3.694E+01, 2.987E+01, 3.458E+01, 5.128E+01, 4.641E+01, 3.890E+01, 3.116E+01, 2.907E+01, 3.477E+01, 5.156E+01, 4.791E+01, 3.966E+01, 3.072E+01, 2.941E+01, 0.000E+00
 5.601E+01, 2.980E+01, 4.093E+01, 4.039E+01, 3.960E+01, 3.766E+01, 3.061E+01, 2.945E+01, 3.928E+01, 3.944E+01, 3.908E+01, 3.864E+01, 2.988E+01, 3.552E+01, 5.058E+01, 4.790E+01, 4.320E+01, 3.362E+01, 3.040E+01, 3.538E+01, 4.683E+01, 4.576E+01, 3.713E+01, 3.313E+01, 3.139E+01, 0.000E+00
