s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.030E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.005E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.803E+01, 2.805E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.819E+01, 2.825E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.202E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.802E+01, 3.032E+01, 3.244E+01, 3.301E+01, 2.801E+01, 2.801E+01, 2.803E+01, 3.108E+01, 3.399E+01, 3.235E+01, 2.801E+01, 2.801E+01, 0.000E+00
 1.601E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.827E+01, 3.759E+01, 3.666E+01, 2.946E+01, 2.802E+01, 2.802E+01, 2.833E+01, 3.761E+01, 3.515E+01, 2.969E+01, 2.802E+01, 2.802E+01, 0.000E+00
 2.002E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.875E+01, 3.906E+01, 3.622E+01, 3.097E+01, 2.803E+01, 2.803E+01, 2.878E+01, 3.937E+01, 3.707E+01, 3.058E+01, 2.803E+01, 2.802E+01, 0.000E+00
 2.402E+01, 2.800E+01, 2.813E+01, 2.867E+01, 2.871E+01, 2.990E+01, 2.802E+01, 2.802E+01, 2.993E+01, 3.073E+01, 3.075E+01, 3.010E+01, 2.802E+01, 2.926E+01, 4.042E+01, 3.840E+01, 3.175E+01, 2.804E+01, 2.804E+01, 2.931E+01, 3.963E+01, 3.695E+01, 3.198E+01, 2.804E+01, 2.804E+01, 0.000E+00
 2.803E+01, 2.804E+01, 3.064E+01, 3.129E+01, 3.154E+01, 3.150E+01, 2.802E+01, 2.813E+01, 3.224E+01, 3.265E+01, 3.211E+01, 3.152E+01, 2.802E+01, 2.981E+01, 4.231E+01, 3.966E+01, 3.311E+01, 2.806E+01, 2.805E+01, 2.984E+01, 4.278E+01, 4.072E+01, 3.123E+01, 2.806E+01, 2.805E+01, 0.000E+00
 3.201E+01, 2.814E+01, 3.131E+01, 3.359E+01, 3.393E+01, 3.159E+01, 2.853E+01, 2.827E+01, 3.301E+01, 3.481E+01, 3.382E+01, 3.068E+01, 2.803E+01, 3.050E+01, 4.511E+01, 4.222E+01, 3.391E+01, 2.812E+01, 2.807E+01, 3.058E+01, 4.594E+01, 4.130E+01, 3.301E+01, 2.813E+01, 2.807E+01, 0.000E+00
 3.602E+01, 2.823E+01, 3.191E+01, 3.428E+01, 3.509E+01, 3.295E+01, 3.054E+01, 2.842E+01, 3.413E+01, 3.470E+01, 3.455E+01, 3.330E+01, 2.951E+01, 3.128E+01, 4.755E+01, 4.375E+01, 3.287E+01, 2.809E+01, 2.810E+01, 3.142E+01, 4.700E+01, 4.244E+01, 3.221E+01, 2.810E+01, 2.809E+01, 0.000E+00
 4.001E+01, 2.836E+01, 3.383E+01, 3.562E+01, 3.708E+01, 3.315E+01, 3.142E+01, 2.866E+01, 3.640E+01, 3.699E+01, 3.651E+01, 3.476E+01, 3.119E+01, 3.208E+01, 4.683E+01, 4.276E+01, 3.274E+01, 2.812E+01, 2.812E+01, 3.214E+01, 4.545E+01, 4.353E+01, 3.530E+01, 2.810E+01, 2.812E+01, 0.000E+00
 4.401E+01, 2.863E+01, 3.592E+01, 3.615E+01, 3.652E+01, 3.521E+01, 3.173E+01, 2.894E+01, 3.654E+01, 3.702E+01, 3.699E+01, 3.415E+01, 3.112E+01, 3.281E+01, 4.650E+01, 4.307E+01, 3.192E+01, 2.813E+01, 2.814E+01, 3.289E+01, 4.909E+01, 4.573E+01, 3.677E+01, 2.812E+01, 2.813E+01, 0.000E+00
 4.801E+01, 2.893E+01, 3.733E+01, 3.766E+01, 3.820E+01, 3.657E+01, 3.167E+01, 2.920E+01, 3.696E+01, 3.747E+01, 3.799E+01, 3.613E+01, 3.020E+01, 3.360E+01, 5.025E+01, 4.762E+01, 3.630E+01, 2.843E+01, 2.815E+01, 3.381E+01, 5.058E+01, 4.758E+01, 3.740E+01, 2.855E+01, 2.814E+01, 0.000E+00
 5.201E+01, 2.929E+01, 3.838E+01, 3.850E+01, 3.861E+01, 3.816E+01, 3.028E+01, 2.946E+01, 3.790E+01, 3.833E+01, 3.798E+01, 3.733E+01, 3.078E+01, 3.429E+01, 4.372E+01, 4.340E+01, 4.055E+01, 3.136E+01, 2.828E+01, 3.471E+01, 5.185E+01, 4.808E+01, 4.031E+01, 3.170E+01, 2.911E+01, 0.000E+00
 5.601E+01, 2.967E+01, 3.987E+01, 4.026E+01, 4.008E+01, 3.716E+01, 2.896E+01, 2.981E+01, 3.935E+01, 3.938E+01, 3.945E+01, 3.884E+01, 3.035E+01, 3.483E+01, 5.008E+01, 5.005E+01, 4.179E+01, 3.299E+01, 2.974E+01, 3.545E+01, 5.090E+01, 4.906E+01, 4.286E+01, 3.479E+01, 3.104E+01, 0.000E+00
