s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.043E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.026E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.203E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.802E+01, 3.125E+01, 3.287E+01, 3.346E+01, 2.802E+01, 2.801E+01, 2.800E+01, 2.924E+01, 3.081E+01, 3.239E+01, 2.803E+01, 2.801E+01, 0.000E+00
 1.602E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.834E+01, 3.703E+01, 3.571E+01, 3.106E+01, 2.803E+01, 2.802E+01, 2.821E+01, 3.680E+01, 3.400E+01, 2.961E+01, 2.804E+01, 2.802E+01, 0.000E+00
 2.002E+01, 2.800E+01, 2.856E+01, 2.902E+01, 2.901E+01, 2.887E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.808E+01, 2.808E+01, 2.802E+01, 2.801E+01, 2.869E+01, 3.777E+01, 3.630E+01, 3.312E+01, 2.804E+01, 2.803E+01, 2.867E+01, 3.923E+01, 3.659E+01, 3.226E+01, 2.803E+01, 2.803E+01, 0.000E+00
 2.401E+01, 2.808E+01, 3.185E+01, 3.247E+01, 3.242E+01, 3.091E+01, 2.802E+01, 2.803E+01, 3.057E+01, 3.172E+01, 3.173E+01, 3.100E+01, 2.802E+01, 2.916E+01, 4.081E+01, 3.773E+01, 3.165E+01, 2.804E+01, 2.804E+01, 2.917E+01, 3.945E+01, 3.674E+01, 3.125E+01, 2.804E+01, 2.804E+01, 0.000E+00
 2.802E+01, 2.823E+01, 3.232E+01, 3.257E+01, 3.167E+01, 3.096E+01, 2.802E+01, 2.814E+01, 3.174E+01, 3.223E+01, 3.218E+01, 3.203E+01, 2.802E+01, 2.977E+01, 4.226E+01, 3.889E+01, 3.330E+01, 2.806E+01, 2.806E+01, 2.979E+01, 4.361E+01, 3.999E+01, 3.178E+01, 2.806E+01, 2.806E+01, 0.000E+00
 3.200E+01, 2.836E+01, 3.250E+01, 3.250E+01, 3.179E+01, 3.140E+01, 2.830E+01, 2.831E+01, 3.334E+01, 3.403E+01, 3.372E+01, 3.215E+01, 2.908E+01, 3.044E+01, 4.360E+01, 4.096E+01, 3.401E+01, 2.810E+01, 2.808E+01, 3.052E+01, 4.445E+01, 4.128E+01, 3.357E+01, 2.810E+01, 2.808E+01, 0.000E+00
 3.600E+01, 2.848E+01, 3.342E+01, 3.408E+01, 3.448E+01, 3.300E+01, 3.063E+01, 2.843E+01, 3.213E+01, 3.287E+01, 3.420E+01, 3.293E+01, 3.050E+01, 3.116E+01, 4.500E+01, 4.071E+01, 3.311E+01, 2.810E+01, 2.811E+01, 3.124E+01, 4.533E+01, 4.229E+01, 3.542E+01, 2.810E+01, 2.811E+01, 0.000E+00
 4.001E+01, 2.872E+01, 3.549E+01, 3.473E+01, 3.405E+01, 3.319E+01, 3.141E+01, 2.860E+01, 3.403E+01, 3.366E+01, 3.470E+01, 3.378E+01, 2.979E+01, 3.190E+01, 4.588E+01, 4.376E+01, 3.350E+01, 2.811E+01, 2.814E+01, 3.206E+01, 4.763E+01, 4.274E+01, 3.405E+01, 2.812E+01, 2.813E+01, 0.000E+00
 4.401E+01, 2.896E+01, 3.596E+01, 3.588E+01, 3.571E+01, 3.516E+01, 3.140E+01, 2.880E+01, 3.501E+01, 3.516E+01, 3.522E+01, 3.477E+01, 3.070E+01, 3.264E+01, 4.745E+01, 4.216E+01, 3.558E+01, 2.814E+01, 2.815E+01, 3.293E+01, 4.928E+01, 4.489E+01, 3.655E+01, 2.814E+01, 2.815E+01, 0.000E+00
 4.801E+01, 2.925E+01, 3.671E+01, 3.761E+01, 3.799E+01, 3.627E+01, 3.115E+01, 2.904E+01, 3.606E+01, 3.594E+01, 3.624E+01, 3.647E+01, 3.192E+01, 3.353E+01, 5.032E+01, 4.464E+01, 3.586E+01, 2.910E+01, 2.817E+01, 3.374E+01, 4.989E+01, 4.566E+01, 3.809E+01, 2.915E+01, 2.815E+01, 0.000E+00
 5.201E+01, 2.956E+01, 3.788E+01, 3.782E+01, 3.740E+01, 3.590E+01, 3.112E+01, 2.932E+01, 3.719E+01, 3.697E+01, 3.692E+01, 3.735E+01, 3.215E+01, 3.449E+01, 5.088E+01, 4.704E+01, 3.990E+01, 3.233E+01, 2.892E+01, 3.440E+01, 4.337E+01, 4.195E+01, 3.784E+01, 3.133E+01, 3.009E+01, 0.000E+00
 5.602E+01, 2.989E+01, 3.829E+01, 3.889E+01, 3.894E+01, 3.751E+01, 3.055E+01, 2.964E+01, 3.804E+01, 3.882E+01, 3.944E+01, 3.823E+01, 3.322E+01, 3.523E+01, 5.051E+01, 4.891E+01, 4.046E+01, 3.423E+01, 3.079E+01, 3.489E+01, 4.501E+01, 4.548E+01, 4.322E+01, 3.346E+01, 3.026E+01, 0.000E+00
