s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.013E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.031E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.202E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.934E+01, 3.096E+01, 3.280E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.991E+01, 3.100E+01, 3.181E+01, 2.807E+01, 2.801E+01, 0.000E+00
 1.600E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.825E+01, 3.742E+01, 3.545E+01, 2.914E+01, 2.802E+01, 2.802E+01, 2.825E+01, 3.682E+01, 3.504E+01, 2.925E+01, 2.807E+01, 2.802E+01, 0.000E+00
 2.002E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.877E+01, 2.801E+01, 2.867E+01, 3.884E+01, 3.563E+01, 3.067E+01, 2.803E+01, 2.803E+01, 2.874E+01, 3.948E+01, 3.672E+01, 3.007E+01, 2.803E+01, 2.803E+01, 0.000E+00
 2.400E+01, 2.800E+01, 2.872E+01, 2.931E+01, 2.989E+01, 3.028E+01, 2.802E+01, 2.801E+01, 2.954E+01, 3.010E+01, 3.005E+01, 3.188E+01, 2.802E+01, 2.920E+01, 4.120E+01, 3.853E+01, 3.049E+01, 2.804E+01, 2.804E+01, 2.934E+01, 4.109E+01, 3.796E+01, 3.168E+01, 2.805E+01, 2.804E+01, 0.000E+00
 2.800E+01, 2.805E+01, 3.087E+01, 3.244E+01, 3.154E+01, 3.114E+01, 2.802E+01, 2.808E+01, 3.080E+01, 3.179E+01, 3.193E+01, 3.201E+01, 2.802E+01, 2.983E+01, 4.149E+01, 3.828E+01, 3.151E+01, 2.806E+01, 2.806E+01, 2.994E+01, 4.268E+01, 4.037E+01, 3.260E+01, 2.808E+01, 2.806E+01, 0.000E+00
 3.201E+01, 2.813E+01, 3.080E+01, 3.212E+01, 3.274E+01, 3.144E+01, 2.812E+01, 2.815E+01, 3.062E+01, 3.340E+01, 3.374E+01, 3.220E+01, 2.848E+01, 3.050E+01, 4.463E+01, 4.187E+01, 3.338E+01, 2.809E+01, 2.808E+01, 3.069E+01, 4.505E+01, 4.126E+01, 3.121E+01, 2.808E+01, 2.808E+01, 0.000E+00
 3.600E+01, 2.824E+01, 3.198E+01, 3.229E+01, 3.292E+01, 3.207E+01, 3.000E+01, 2.826E+01, 3.279E+01, 3.403E+01, 3.443E+01, 3.190E+01, 2.945E+01, 3.123E+01, 4.594E+01, 4.223E+01, 3.323E+01, 2.810E+01, 2.811E+01, 3.141E+01, 4.564E+01, 4.193E+01, 3.309E+01, 2.812E+01, 2.811E+01, 0.000E+00
 4.001E+01, 2.840E+01, 3.557E+01, 3.647E+01, 3.609E+01, 3.406E+01, 3.130E+01, 2.846E+01, 3.530E+01, 3.552E+01, 3.550E+01, 3.221E+01, 3.079E+01, 3.208E+01, 4.748E+01, 4.404E+01, 3.433E+01, 2.814E+01, 2.814E+01, 3.223E+01, 4.815E+01, 4.350E+01, 3.317E+01, 2.813E+01, 2.813E+01, 0.000E+00
 4.402E+01, 2.866E+01, 3.616E+01, 3.598E+01, 3.537E+01, 3.415E+01, 3.129E+01, 2.875E+01, 3.606E+01, 3.634E+01, 3.668E+01, 3.515E+01, 3.036E+01, 3.293E+01, 4.853E+01, 4.455E+01, 3.402E+01, 2.814E+01, 2.816E+01, 3.307E+01, 4.867E+01, 4.283E+01, 3.305E+01, 2.815E+01, 2.815E+01, 0.000E+00
 4.800E+01, 2.895E+01, 3.660E+01, 3.689E+01, 3.713E+01, 3.719E+01, 3.057E+01, 2.905E+01, 3.685E+01, 3.685E+01, 3.674E+01, 3.566E+01, 3.115E+01, 3.367E+01, 4.564E+01, 4.373E+01, 3.872E+01, 2.879E+01, 2.816E+01, 3.395E+01, 4.919E+01, 4.430E+01, 3.469E+01, 2.962E+01, 2.815E+01, 0.000E+00
 5.201E+01, 2.925E+01, 3.775E+01, 3.767E+01, 3.733E+01, 3.681E+01, 3.041E+01, 2.939E+01, 3.916E+01, 3.781E+01, 3.719E+01, 3.749E+01, 3.040E+01, 3.434E+01, 4.885E+01, 4.697E+01, 4.127E+01, 3.110E+01, 2.892E+01, 3.477E+01, 5.014E+01, 4.612E+01, 3.888E+01, 3.181E+01, 2.988E+01, 0.000E+00
 5.602E+01, 2.950E+01, 3.719E+01, 3.745E+01, 3.721E+01, 3.767E+01, 3.045E+01, 2.980E+01, 3.962E+01, 3.855E+01, 3.831E+01, 3.820E+01, 2.929E+01, 3.518E+01, 5.366E+01, 5.093E+01, 4.160E+01, 3.280E+01, 3.082E+01, 3.562E+01, 5.129E+01, 4.761E+01, 3.880E+01, 3.284E+01, 3.098E+01, 0.000E+00
