s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.022E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.003E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.200E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.941E+01, 3.212E+01, 3.236E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.944E+01, 3.060E+01, 3.181E+01, 2.802E+01, 2.801E+01, 0.000E+00
 1.602E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.826E+01, 3.787E+01, 3.630E+01, 3.021E+01, 2.802E+01, 2.802E+01, 2.822E+01, 3.620E+01, 3.375E+01, 2.929E+01, 2.803E+01, 2.802E+01, 0.000E+00
 2.002E+01, 2.800E+01, 2.813E+01, 2.848E+01, 2.853E+01, 2.829E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.868E+01, 3.709E+01, 3.463E+01, 3.103E+01, 2.803E+01, 2.803E+01, 2.859E+01, 3.821E+01, 3.729E+01, 3.165E+01, 2.803E+01, 2.803E+01, 0.000E+00
 2.400E+01, 2.804E+01, 3.046E+01, 3.083E+01, 3.082E+01, 3.050E+01, 2.802E+01, 2.800E+01, 2.828E+01, 2.924E+01, 3.002E+01, 3.019E+01, 2.802E+01, 2.918E+01, 4.051E+01, 3.703E+01, 3.014E+01, 2.804E+01, 2.804E+01, 2.907E+01, 4.022E+01, 3.691E+01, 3.298E+01, 2.805E+01, 2.804E+01, 0.000E+00
 2.801E+01, 2.812E+01, 3.105E+01, 3.151E+01, 3.137E+01, 3.123E+01, 2.802E+01, 2.806E+01, 3.217E+01, 3.298E+01, 3.181E+01, 3.106E+01, 2.802E+01, 2.969E+01, 4.159E+01, 3.897E+01, 3.147E+01, 2.806E+01, 2.806E+01, 2.964E+01, 4.273E+01, 3.914E+01, 3.209E+01, 2.807E+01, 2.806E+01, 0.000E+00
 3.200E+01, 2.821E+01, 3.096E+01, 3.126E+01, 3.237E+01, 3.253E+01, 2.812E+01, 2.817E+01, 3.100E+01, 3.253E+01, 3.228E+01, 3.243E+01, 2.827E+01, 3.035E+01, 4.407E+01, 4.181E+01, 3.294E+01, 2.809E+01, 2.808E+01, 3.033E+01, 4.437E+01, 4.124E+01, 3.382E+01, 2.808E+01, 2.808E+01, 0.000E+00
 3.601E+01, 2.830E+01, 3.177E+01, 3.300E+01, 3.441E+01, 3.277E+01, 3.010E+01, 2.826E+01, 3.122E+01, 3.163E+01, 3.406E+01, 3.320E+01, 3.062E+01, 3.105E+01, 4.464E+01, 4.306E+01, 3.504E+01, 2.811E+01, 2.811E+01, 3.114E+01, 4.719E+01, 4.285E+01, 3.260E+01, 2.810E+01, 2.810E+01, 0.000E+00
 4.001E+01, 2.844E+01, 3.386E+01, 3.554E+01, 3.628E+01, 3.384E+01, 3.083E+01, 2.837E+01, 3.404E+01, 3.489E+01, 3.477E+01, 3.357E+01, 3.084E+01, 3.179E+01, 4.583E+01, 4.256E+01, 3.453E+01, 2.814E+01, 2.813E+01, 3.201E+01, 4.702E+01, 4.197E+01, 3.389E+01, 2.812E+01, 2.812E+01, 0.000E+00
 4.401E+01, 2.865E+01, 3.556E+01, 3.592E+01, 3.592E+01, 3.432E+01, 3.130E+01, 2.862E+01, 3.568E+01, 3.567E+01, 3.510E+01, 3.438E+01, 3.056E+01, 3.254E+01, 4.786E+01, 4.406E+01, 3.673E+01, 2.816E+01, 2.815E+01, 3.272E+01, 4.744E+01, 4.483E+01, 3.602E+01, 2.817E+01, 2.814E+01, 0.000E+00
 4.801E+01, 2.893E+01, 3.632E+01, 3.652E+01, 3.685E+01, 3.623E+01, 3.094E+01, 2.891E+01, 3.712E+01, 3.738E+01, 3.645E+01, 3.545E+01, 3.001E+01, 3.333E+01, 4.824E+01, 4.421E+01, 3.567E+01, 2.962E+01, 2.816E+01, 3.347E+01, 4.821E+01, 4.566E+01, 3.640E+01, 2.995E+01, 2.815E+01, 0.000E+00
 5.201E+01, 2.924E+01, 3.679E+01, 3.687E+01, 3.689E+01, 3.696E+01, 3.065E+01, 2.919E+01, 3.762E+01, 3.820E+01, 3.768E+01, 3.790E+01, 2.981E+01, 3.419E+01, 5.076E+01, 4.698E+01, 3.921E+01, 3.129E+01, 2.899E+01, 3.425E+01, 4.868E+01, 4.510E+01, 3.678E+01, 3.151E+01, 2.902E+01, 0.000E+00
 5.600E+01, 2.944E+01, 3.652E+01, 3.660E+01, 3.679E+01, 3.754E+01, 3.098E+01, 2.953E+01, 4.007E+01, 4.028E+01, 4.012E+01, 3.868E+01, 2.957E+01, 3.508E+01, 5.252E+01, 5.042E+01, 4.027E+01, 3.347E+01, 2.960E+01, 3.519E+01, 5.401E+01, 5.151E+01, 4.296E+01, 3.371E+01, 3.032E+01, 0.000E+00
