s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.019E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.014E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 3.022E+01, 3.246E+01, 3.300E+01, 2.802E+01, 2.801E+01, 2.800E+01, 2.875E+01, 3.039E+01, 3.110E+01, 2.808E+01, 2.801E+01, 0.000E+00
 1.602E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.823E+01, 3.699E+01, 3.577E+01, 2.954E+01, 2.802E+01, 2.802E+01, 2.820E+01, 3.667E+01, 3.530E+01, 3.005E+01, 2.810E+01, 2.802E+01, 0.000E+00
 2.001E+01, 2.800E+01, 2.879E+01, 2.938E+01, 2.955E+01, 2.825E+01, 2.802E+01, 2.800E+01, 2.802E+01, 2.806E+01, 2.803E+01, 2.801E+01, 2.802E+01, 2.870E+01, 4.010E+01, 3.768E+01, 2.977E+01, 2.803E+01, 2.804E+01, 2.869E+01, 3.947E+01, 3.760E+01, 2.877E+01, 2.803E+01, 2.803E+01, 0.000E+00
 2.400E+01, 2.809E+01, 3.120E+01, 3.124E+01, 3.123E+01, 3.030E+01, 2.802E+01, 2.802E+01, 2.992E+01, 3.020E+01, 3.031E+01, 2.961E+01, 2.802E+01, 2.930E+01, 4.089E+01, 3.875E+01, 3.096E+01, 2.805E+01, 2.805E+01, 2.923E+01, 4.127E+01, 3.904E+01, 3.198E+01, 2.805E+01, 2.805E+01, 0.000E+00
 2.802E+01, 2.821E+01, 3.209E+01, 3.284E+01, 3.233E+01, 3.096E+01, 2.803E+01, 2.812E+01, 3.195E+01, 3.303E+01, 3.257E+01, 3.034E+01, 2.803E+01, 2.993E+01, 4.527E+01, 4.247E+01, 3.208E+01, 2.809E+01, 2.807E+01, 2.984E+01, 4.275E+01, 4.090E+01, 3.150E+01, 2.808E+01, 2.807E+01, 0.000E+00
 3.201E+01, 2.832E+01, 3.216E+01, 3.293E+01, 3.343E+01, 3.132E+01, 2.809E+01, 2.824E+01, 3.227E+01, 3.403E+01, 3.428E+01, 3.150E+01, 2.865E+01, 3.068E+01, 4.584E+01, 4.379E+01, 3.317E+01, 2.821E+01, 2.810E+01, 3.053E+01, 4.564E+01, 4.199E+01, 3.341E+01, 2.816E+01, 2.809E+01, 0.000E+00
 3.602E+01, 2.844E+01, 3.308E+01, 3.418E+01, 3.503E+01, 3.281E+01, 3.066E+01, 2.837E+01, 3.197E+01, 3.344E+01, 3.492E+01, 3.234E+01, 3.123E+01, 3.147E+01, 4.689E+01, 4.453E+01, 3.124E+01, 2.815E+01, 2.812E+01, 3.135E+01, 4.743E+01, 4.468E+01, 3.377E+01, 2.813E+01, 2.812E+01, 0.000E+00
 4.000E+01, 2.864E+01, 3.523E+01, 3.627E+01, 3.683E+01, 3.466E+01, 3.122E+01, 2.853E+01, 3.441E+01, 3.542E+01, 3.655E+01, 3.451E+01, 3.136E+01, 3.233E+01, 4.865E+01, 4.469E+01, 3.244E+01, 2.814E+01, 2.815E+01, 3.221E+01, 4.832E+01, 4.329E+01, 3.256E+01, 2.816E+01, 2.814E+01, 0.000E+00
 4.402E+01, 2.884E+01, 3.471E+01, 3.601E+01, 3.709E+01, 3.675E+01, 3.119E+01, 2.881E+01, 3.589E+01, 3.676E+01, 3.715E+01, 3.586E+01, 3.081E+01, 3.300E+01, 4.700E+01, 4.575E+01, 3.346E+01, 2.818E+01, 2.817E+01, 3.300E+01, 4.913E+01, 4.595E+01, 3.414E+01, 2.819E+01, 2.816E+01, 0.000E+00
 4.801E+01, 2.910E+01, 3.681E+01, 3.774E+01, 3.770E+01, 3.742E+01, 3.121E+01, 2.915E+01, 3.830E+01, 3.883E+01, 3.887E+01, 3.698E+01, 2.914E+01, 3.386E+01, 5.091E+01, 4.715E+01, 3.458E+01, 2.896E+01, 2.819E+01, 3.391E+01, 5.102E+01, 4.648E+01, 3.535E+01, 2.873E+01, 2.818E+01, 0.000E+00
 5.200E+01, 2.940E+01, 3.810E+01, 3.884E+01, 3.890E+01, 3.729E+01, 3.096E+01, 2.951E+01, 3.933E+01, 3.975E+01, 3.920E+01, 3.867E+01, 2.875E+01, 3.474E+01, 5.077E+01, 4.940E+01, 3.835E+01, 3.113E+01, 2.843E+01, 3.483E+01, 5.175E+01, 4.855E+01, 3.728E+01, 3.113E+01, 2.902E+01, 0.000E+00
 5.601E+01, 2.974E+01, 3.855E+01, 3.856E+01, 3.856E+01, 3.839E+01, 2.944E+01, 2.989E+01, 4.109E+01, 4.092E+01, 4.039E+01, 3.912E+01, 2.971E+01, 3.562E+01, 5.356E+01, 5.227E+01, 3.988E+01, 3.406E+01, 3.028E+01, 3.561E+01, 5.116E+01, 4.875E+01, 4.214E+01, 3.375E+01, 3.010E+01, 0.000E+00
