s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.015E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.030E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.203E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.976E+01, 3.051E+01, 3.210E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.852E+01, 2.990E+01, 3.138E+01, 2.801E+01, 2.801E+01, 0.000E+00
 1.600E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.823E+01, 3.634E+01, 3.528E+01, 2.909E+01, 2.802E+01, 2.802E+01, 2.820E+01, 3.650E+01, 3.482E+01, 2.975E+01, 2.805E+01, 2.802E+01, 0.000E+00
 2.002E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.813E+01, 2.807E+01, 2.801E+01, 2.801E+01, 2.868E+01, 3.894E+01, 3.582E+01, 3.096E+01, 2.803E+01, 2.803E+01, 2.866E+01, 3.925E+01, 3.624E+01, 3.043E+01, 2.803E+01, 2.803E+01, 0.000E+00
 2.402E+01, 2.801E+01, 2.893E+01, 3.018E+01, 3.043E+01, 3.015E+01, 2.802E+01, 2.802E+01, 3.006E+01, 3.156E+01, 3.144E+01, 3.108E+01, 2.802E+01, 2.925E+01, 4.208E+01, 3.805E+01, 3.069E+01, 2.804E+01, 2.804E+01, 2.916E+01, 4.095E+01, 3.800E+01, 3.196E+01, 2.805E+01, 2.804E+01, 0.000E+00
 2.801E+01, 2.806E+01, 3.110E+01, 3.217E+01, 3.275E+01, 3.127E+01, 2.802E+01, 2.810E+01, 3.136E+01, 3.202E+01, 3.181E+01, 3.087E+01, 2.802E+01, 2.988E+01, 4.198E+01, 3.891E+01, 3.170E+01, 2.806E+01, 2.806E+01, 2.976E+01, 4.298E+01, 3.933E+01, 3.056E+01, 2.806E+01, 2.806E+01, 0.000E+00
 3.201E+01, 2.818E+01, 3.245E+01, 3.379E+01, 3.378E+01, 3.075E+01, 2.841E+01, 2.819E+01, 3.209E+01, 3.282E+01, 3.207E+01, 3.230E+01, 2.854E+01, 3.059E+01, 4.456E+01, 4.023E+01, 3.148E+01, 2.808E+01, 2.808E+01, 3.045E+01, 4.502E+01, 4.033E+01, 3.332E+01, 2.809E+01, 2.808E+01, 0.000E+00
 3.600E+01, 2.832E+01, 3.286E+01, 3.412E+01, 3.524E+01, 3.206E+01, 3.093E+01, 2.832E+01, 3.392E+01, 3.475E+01, 3.512E+01, 3.339E+01, 3.051E+01, 3.133E+01, 4.651E+01, 4.210E+01, 3.222E+01, 2.811E+01, 2.811E+01, 3.119E+01, 4.436E+01, 4.263E+01, 3.243E+01, 2.811E+01, 2.811E+01, 0.000E+00
 4.001E+01, 2.852E+01, 3.525E+01, 3.550E+01, 3.584E+01, 3.427E+01, 3.122E+01, 2.850E+01, 3.424E+01, 3.499E+01, 3.507E+01, 3.357E+01, 3.093E+01, 3.218E+01, 4.729E+01, 4.258E+01, 3.208E+01, 2.812E+01, 2.814E+01, 3.194E+01, 4.826E+01, 4.373E+01, 3.395E+01, 2.812E+01, 2.813E+01, 0.000E+00
 4.401E+01, 2.881E+01, 3.659E+01, 3.700E+01, 3.637E+01, 3.636E+01, 3.126E+01, 2.873E+01, 3.625E+01, 3.640E+01, 3.635E+01, 3.432E+01, 3.083E+01, 3.302E+01, 4.861E+01, 4.443E+01, 3.532E+01, 2.817E+01, 2.816E+01, 3.271E+01, 4.608E+01, 4.245E+01, 3.781E+01, 2.815E+01, 2.814E+01, 0.000E+00
 4.802E+01, 2.912E+01, 3.735E+01, 3.760E+01, 3.740E+01, 3.520E+01, 3.093E+01, 2.907E+01, 3.750E+01, 3.754E+01, 3.738E+01, 3.629E+01, 2.944E+01, 3.373E+01, 4.875E+01, 4.593E+01, 3.593E+01, 2.915E+01, 2.816E+01, 3.364E+01, 5.082E+01, 4.614E+01, 3.659E+01, 2.859E+01, 2.815E+01, 0.000E+00
 5.201E+01, 2.941E+01, 3.778E+01, 3.796E+01, 3.748E+01, 3.774E+01, 2.987E+01, 2.941E+01, 3.766E+01, 3.737E+01, 3.707E+01, 3.770E+01, 2.905E+01, 3.456E+01, 5.139E+01, 4.680E+01, 3.997E+01, 3.151E+01, 2.907E+01, 3.433E+01, 4.970E+01, 4.819E+01, 4.113E+01, 3.121E+01, 2.900E+01, 0.000E+00
 5.602E+01, 2.976E+01, 3.881E+01, 3.868E+01, 3.829E+01, 3.722E+01, 3.078E+01, 2.973E+01, 3.862E+01, 3.853E+01, 3.772E+01, 3.756E+01, 3.003E+01, 3.543E+01, 5.152E+01, 4.839E+01, 3.998E+01, 3.276E+01, 3.073E+01, 3.516E+01, 4.914E+01, 4.720E+01, 4.438E+01, 3.309E+01, 3.009E+01, 0.000E+00
