s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.040E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.013E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.203E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.935E+01, 3.177E+01, 3.263E+01, 2.802E+01, 2.801E+01, 2.801E+01, 2.979E+01, 3.087E+01, 3.148E+01, 2.813E+01, 2.801E+01, 0.000E+00
 1.601E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.822E+01, 3.753E+01, 3.671E+01, 2.898E+01, 2.803E+01, 2.802E+01, 2.823E+01, 3.637E+01, 3.482E+01, 2.984E+01, 2.806E+01, 2.802E+01, 0.000E+00
 2.002E+01, 2.800E+01, 2.834E+01, 2.886E+01, 2.886E+01, 2.802E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.802E+01, 2.873E+01, 3.975E+01, 3.667E+01, 2.941E+01, 2.803E+01, 2.803E+01, 2.867E+01, 3.951E+01, 3.698E+01, 2.973E+01, 2.803E+01, 2.803E+01, 0.000E+00
 2.400E+01, 2.806E+01, 3.064E+01, 3.089E+01, 3.059E+01, 2.872E+01, 2.802E+01, 2.801E+01, 2.939E+01, 3.011E+01, 3.049E+01, 2.986E+01, 2.802E+01, 2.928E+01, 4.189E+01, 3.945E+01, 3.107E+01, 2.805E+01, 2.805E+01, 2.922E+01, 4.113E+01, 3.871E+01, 3.056E+01, 2.805E+01, 2.805E+01, 0.000E+00
 2.801E+01, 2.812E+01, 3.067E+01, 3.203E+01, 3.200E+01, 3.059E+01, 2.803E+01, 2.807E+01, 3.076E+01, 3.234E+01, 3.248E+01, 3.033E+01, 2.803E+01, 2.993E+01, 4.287E+01, 4.089E+01, 3.195E+01, 2.807E+01, 2.807E+01, 2.987E+01, 4.420E+01, 4.195E+01, 2.966E+01, 2.806E+01, 2.807E+01, 0.000E+00
 3.202E+01, 2.818E+01, 3.091E+01, 3.159E+01, 3.295E+01, 3.223E+01, 2.810E+01, 2.814E+01, 3.137E+01, 3.401E+01, 3.548E+01, 3.147E+01, 2.805E+01, 3.073E+01, 4.783E+01, 4.502E+01, 3.176E+01, 2.814E+01, 2.810E+01, 3.065E+01, 4.629E+01, 4.384E+01, 3.203E+01, 2.819E+01, 2.809E+01, 0.000E+00
 3.601E+01, 2.825E+01, 3.087E+01, 3.125E+01, 3.286E+01, 3.321E+01, 3.027E+01, 2.829E+01, 3.377E+01, 3.543E+01, 3.612E+01, 3.215E+01, 2.971E+01, 3.164E+01, 4.870E+01, 4.533E+01, 3.135E+01, 2.813E+01, 2.813E+01, 3.142E+01, 4.609E+01, 4.353E+01, 3.159E+01, 2.823E+01, 2.812E+01, 0.000E+00
 4.001E+01, 2.835E+01, 3.317E+01, 3.319E+01, 3.388E+01, 3.408E+01, 3.088E+01, 2.851E+01, 3.507E+01, 3.543E+01, 3.692E+01, 3.431E+01, 3.091E+01, 3.252E+01, 4.902E+01, 4.498E+01, 3.136E+01, 2.814E+01, 2.815E+01, 3.216E+01, 4.676E+01, 4.311E+01, 3.093E+01, 2.813E+01, 2.815E+01, 0.000E+00
 4.401E+01, 2.856E+01, 3.599E+01, 3.590E+01, 3.612E+01, 3.610E+01, 3.091E+01, 2.878E+01, 3.626E+01, 3.671E+01, 3.788E+01, 3.558E+01, 3.138E+01, 3.329E+01, 4.940E+01, 4.642E+01, 3.569E+01, 2.816E+01, 2.817E+01, 3.290E+01, 4.904E+01, 4.546E+01, 3.384E+01, 2.820E+01, 2.817E+01, 0.000E+00
 4.802E+01, 2.890E+01, 3.744E+01, 3.718E+01, 3.711E+01, 3.685E+01, 3.097E+01, 2.909E+01, 3.773E+01, 3.772E+01, 3.794E+01, 3.779E+01, 2.924E+01, 3.421E+01, 5.267E+01, 4.912E+01, 3.644E+01, 2.883E+01, 2.819E+01, 3.378E+01, 5.045E+01, 4.712E+01, 3.622E+01, 2.890E+01, 2.818E+01, 0.000E+00
 5.200E+01, 2.924E+01, 3.751E+01, 3.750E+01, 3.805E+01, 3.803E+01, 3.104E+01, 2.944E+01, 3.854E+01, 3.909E+01, 3.875E+01, 3.743E+01, 2.845E+01, 3.522E+01, 5.178E+01, 4.869E+01, 3.791E+01, 3.145E+01, 2.915E+01, 3.467E+01, 5.179E+01, 4.804E+01, 3.817E+01, 3.125E+01, 2.867E+01, 0.000E+00
 5.601E+01, 2.960E+01, 3.872E+01, 3.838E+01, 3.854E+01, 3.874E+01, 2.914E+01, 2.979E+01, 3.942E+01, 3.948E+01, 3.936E+01, 3.883E+01, 2.884E+01, 3.607E+01, 5.130E+01, 5.003E+01, 4.156E+01, 3.344E+01, 3.057E+01, 3.552E+01, 5.110E+01, 4.845E+01, 3.937E+01, 3.352E+01, 3.074E+01, 0.000E+00
