s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.007E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.018E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.202E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.802E+01, 3.084E+01, 3.275E+01, 3.321E+01, 2.802E+01, 2.801E+01, 2.800E+01, 2.911E+01, 3.059E+01, 3.235E+01, 2.802E+01, 2.801E+01, 0.000E+00
 1.602E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.832E+01, 3.738E+01, 3.603E+01, 3.075E+01, 2.803E+01, 2.802E+01, 2.823E+01, 3.697E+01, 3.429E+01, 2.964E+01, 2.804E+01, 2.802E+01, 0.000E+00
 2.001E+01, 2.800E+01, 2.835E+01, 2.879E+01, 2.870E+01, 2.884E+01, 2.801E+01, 2.800E+01, 2.802E+01, 2.813E+01, 2.814E+01, 2.801E+01, 2.801E+01, 2.872E+01, 3.687E+01, 3.487E+01, 3.034E+01, 2.803E+01, 2.803E+01, 2.867E+01, 3.890E+01, 3.627E+01, 3.169E+01, 2.803E+01, 2.803E+01, 0.000E+00
 2.401E+01, 2.808E+01, 3.163E+01, 3.183E+01, 3.151E+01, 3.095E+01, 2.802E+01, 2.804E+01, 3.043E+01, 3.148E+01, 3.172E+01, 3.047E+01, 2.802E+01, 2.914E+01, 4.013E+01, 3.762E+01, 3.253E+01, 2.804E+01, 2.804E+01, 2.920E+01, 4.134E+01, 3.815E+01, 3.186E+01, 2.804E+01, 2.804E+01, 0.000E+00
 2.801E+01, 2.823E+01, 3.286E+01, 3.318E+01, 3.236E+01, 3.116E+01, 2.802E+01, 2.813E+01, 3.149E+01, 3.188E+01, 3.170E+01, 3.142E+01, 2.802E+01, 2.965E+01, 4.113E+01, 4.054E+01, 3.329E+01, 2.806E+01, 2.806E+01, 2.976E+01, 4.264E+01, 3.952E+01, 3.235E+01, 2.806E+01, 2.806E+01, 0.000E+00
 3.200E+01, 2.838E+01, 3.343E+01, 3.478E+01, 3.431E+01, 3.144E+01, 2.874E+01, 2.824E+01, 3.228E+01, 3.281E+01, 3.327E+01, 3.255E+01, 2.881E+01, 3.035E+01, 4.494E+01, 4.022E+01, 3.392E+01, 2.810E+01, 2.809E+01, 3.046E+01, 4.294E+01, 3.927E+01, 3.383E+01, 2.808E+01, 2.808E+01, 0.000E+00
 3.601E+01, 2.854E+01, 3.309E+01, 3.374E+01, 3.372E+01, 3.196E+01, 3.060E+01, 2.838E+01, 3.294E+01, 3.397E+01, 3.399E+01, 3.268E+01, 3.014E+01, 3.114E+01, 4.701E+01, 4.240E+01, 3.153E+01, 2.812E+01, 2.811E+01, 3.113E+01, 4.590E+01, 4.238E+01, 3.496E+01, 2.810E+01, 2.811E+01, 0.000E+00
 4.001E+01, 2.872E+01, 3.438E+01, 3.486E+01, 3.474E+01, 3.500E+01, 3.146E+01, 2.857E+01, 3.571E+01, 3.619E+01, 3.564E+01, 3.425E+01, 3.077E+01, 3.196E+01, 4.733E+01, 4.238E+01, 3.367E+01, 2.812E+01, 2.814E+01, 3.199E+01, 4.723E+01, 4.258E+01, 3.511E+01, 2.813E+01, 2.813E+01, 0.000E+00
 4.400E+01, 2.891E+01, 3.555E+01, 3.664E+01, 3.702E+01, 3.613E+01, 3.142E+01, 2.879E+01, 3.630E+01, 3.642E+01, 3.710E+01, 3.550E+01, 3.145E+01, 3.277E+01, 4.790E+01, 4.413E+01, 3.661E+01, 2.816E+01, 2.815E+01, 3.276E+01, 4.716E+01, 4.276E+01, 3.378E+01, 2.815E+01, 2.815E+01, 0.000E+00
 4.802E+01, 2.918E+01, 3.648E+01, 3.658E+01, 3.641E+01, 3.541E+01, 3.032E+01, 2.910E+01, 3.789E+01, 3.757E+01, 3.678E+01, 3.489E+01, 3.025E+01, 3.370E+01, 5.078E+01, 4.583E+01, 3.719E+01, 2.952E+01, 2.816E+01, 3.362E+01, 5.070E+01, 4.537E+01, 3.628E+01, 2.945E+01, 2.815E+01, 0.000E+00
 5.200E+01, 2.944E+01, 3.758E+01, 3.826E+01, 3.804E+01, 3.815E+01, 3.051E+01, 2.948E+01, 3.783E+01, 3.771E+01, 3.755E+01, 3.691E+01, 2.935E+01, 3.447E+01, 4.723E+01, 4.626E+01, 4.189E+01, 3.220E+01, 2.895E+01, 3.463E+01, 4.928E+01, 4.503E+01, 3.804E+01, 3.213E+01, 2.905E+01, 0.000E+00
 5.600E+01, 2.965E+01, 3.702E+01, 3.748E+01, 3.767E+01, 3.791E+01, 3.182E+01, 2.975E+01, 3.773E+01, 3.779E+01, 3.781E+01, 3.734E+01, 3.124E+01, 3.515E+01, 4.853E+01, 4.774E+01, 4.293E+01, 3.472E+01, 2.973E+01, 3.525E+01, 4.913E+01, 4.772E+01, 3.902E+01, 3.323E+01, 3.115E+01, 0.000E+00
