s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.035E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.005E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.919E+01, 3.046E+01, 3.219E+01, 2.802E+01, 2.801E+01, 2.800E+01, 2.887E+01, 3.131E+01, 3.201E+01, 2.802E+01, 2.801E+01, 0.000E+00
 1.602E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.827E+01, 3.707E+01, 3.446E+01, 2.952E+01, 2.803E+01, 2.802E+01, 2.817E+01, 3.665E+01, 3.537E+01, 3.005E+01, 2.803E+01, 2.802E+01, 0.000E+00
 2.002E+01, 2.800E+01, 2.817E+01, 2.844E+01, 2.854E+01, 2.855E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.803E+01, 2.801E+01, 2.802E+01, 2.872E+01, 3.983E+01, 3.707E+01, 3.229E+01, 2.803E+01, 2.803E+01, 2.864E+01, 3.799E+01, 3.520E+01, 3.062E+01, 2.803E+01, 2.803E+01, 0.000E+00
 2.401E+01, 2.809E+01, 3.235E+01, 3.261E+01, 3.221E+01, 3.164E+01, 2.802E+01, 2.803E+01, 3.005E+01, 3.081E+01, 3.124E+01, 2.979E+01, 2.802E+01, 2.937E+01, 4.242E+01, 3.888E+01, 3.176E+01, 2.805E+01, 2.805E+01, 2.910E+01, 3.992E+01, 3.783E+01, 3.261E+01, 2.805E+01, 2.805E+01, 0.000E+00
 2.803E+01, 2.825E+01, 3.182E+01, 3.165E+01, 3.105E+01, 3.113E+01, 2.803E+01, 2.811E+01, 3.082E+01, 3.169E+01, 3.166E+01, 3.130E+01, 2.803E+01, 3.001E+01, 4.318E+01, 3.977E+01, 3.151E+01, 2.807E+01, 2.807E+01, 2.971E+01, 4.232E+01, 3.924E+01, 3.317E+01, 2.808E+01, 2.807E+01, 0.000E+00
 3.200E+01, 2.837E+01, 3.180E+01, 3.288E+01, 3.367E+01, 3.251E+01, 2.805E+01, 2.820E+01, 3.180E+01, 3.326E+01, 3.254E+01, 3.111E+01, 2.827E+01, 3.066E+01, 4.440E+01, 4.116E+01, 3.386E+01, 2.810E+01, 2.810E+01, 3.042E+01, 4.485E+01, 4.115E+01, 3.538E+01, 2.813E+01, 2.810E+01, 0.000E+00
 3.600E+01, 2.847E+01, 3.315E+01, 3.495E+01, 3.501E+01, 3.228E+01, 3.068E+01, 2.833E+01, 3.292E+01, 3.398E+01, 3.500E+01, 3.237E+01, 3.033E+01, 3.135E+01, 4.581E+01, 4.285E+01, 3.317E+01, 2.811E+01, 2.813E+01, 3.117E+01, 4.553E+01, 4.219E+01, 3.428E+01, 2.812E+01, 2.812E+01, 0.000E+00
 4.000E+01, 2.861E+01, 3.473E+01, 3.368E+01, 3.358E+01, 3.479E+01, 3.163E+01, 2.853E+01, 3.577E+01, 3.646E+01, 3.597E+01, 3.442E+01, 3.076E+01, 3.212E+01, 4.671E+01, 4.191E+01, 3.644E+01, 2.814E+01, 2.815E+01, 3.196E+01, 4.558E+01, 4.129E+01, 3.247E+01, 2.813E+01, 2.815E+01, 0.000E+00
 4.400E+01, 2.884E+01, 3.613E+01, 3.549E+01, 3.531E+01, 3.461E+01, 3.182E+01, 2.880E+01, 3.624E+01, 3.676E+01, 3.577E+01, 3.370E+01, 3.086E+01, 3.293E+01, 5.024E+01, 4.621E+01, 3.563E+01, 2.818E+01, 2.817E+01, 3.272E+01, 4.830E+01, 4.377E+01, 3.407E+01, 2.816E+01, 2.817E+01, 0.000E+00
 4.802E+01, 2.908E+01, 3.656E+01, 3.660E+01, 3.624E+01, 3.508E+01, 3.173E+01, 2.912E+01, 3.774E+01, 3.782E+01, 3.784E+01, 3.419E+01, 3.021E+01, 3.373E+01, 4.722E+01, 4.551E+01, 3.696E+01, 2.860E+01, 2.818E+01, 3.358E+01, 4.804E+01, 4.539E+01, 3.969E+01, 2.912E+01, 2.818E+01, 0.000E+00
 5.201E+01, 2.935E+01, 3.719E+01, 3.792E+01, 3.805E+01, 3.640E+01, 3.100E+01, 2.940E+01, 3.809E+01, 3.804E+01, 3.787E+01, 3.709E+01, 3.040E+01, 3.433E+01, 4.349E+01, 4.607E+01, 3.645E+01, 3.202E+01, 2.947E+01, 3.433E+01, 4.902E+01, 4.619E+01, 3.733E+01, 3.147E+01, 2.864E+01, 0.000E+00
 5.600E+01, 2.965E+01, 3.741E+01, 3.765E+01, 3.735E+01, 3.587E+01, 3.077E+01, 2.965E+01, 3.826E+01, 3.886E+01, 3.922E+01, 3.799E+01, 3.163E+01, 3.479E+01, 4.759E+01, 4.883E+01, 4.339E+01, 3.339E+01, 3.055E+01, 3.508E+01, 5.259E+01, 5.118E+01, 4.122E+01, 3.370E+01, 3.039E+01, 0.000E+00
